,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,repl,err,n_nms,Ridx
0,0.3699611045714618,0.5617133377325936,0.42237392680877844,0.7182267168668114,0.46072109647551435,0.5157718757760896,0.6201086509615692,0.4114605619929074,0.5894202870689365,0.3744580155956398,0,0,H1,1
1,0.14105289711965155,0.24696242918067524,0.17433445538769046,0.36120052193997465,0.18752286247424088,0.2310380328870437,0.29688464136946685,0.13695523338991245,0.2662041602485508,0.13465905249010918,0,0,H2,2
2,0.3762532332405433,0.23519557986348175,0.3544272467982487,0.22737643069846325,0.29535888491163775,0.30548247193030126,0.2604660263859441,0.24139418844063237,0.23002183013245237,0.3386650811405671,0,0,H3,3
3,0.22539340057876175,0.3029721820671937,0.2397414990714008,0.3223098348943716,0.2679038250769354,0.26942905979485343,0.29863410516685657,0.28494404378338256,0.3079486294574707,0.24126271892076454,0,0,H4,4
4,0.21822498339966073,0.2706083144545722,0.20851380020774388,0.15922780496785774,0.26331250631063186,0.2056458008741198,0.18856619358440846,0.3794118985815171,0.2563339760221134,0.26868977237536495,0,0,H5,5
5,0.2074112153894717,0.3276874505851083,0.22463672369078808,0.3254708607529278,0.2775573727456581,0.26473482511856206,0.3004920158630503,0.3310387380548221,0.3308400190242302,0.24229942671781482,0,0,H6,6
6,0.26614651490915864,0.2962562918997824,0.2603358248829657,0.2307679147582375,0.2922558539728431,0.2584171382030346,0.24816594038769718,0.3602226511070511,0.2878435229772979,0.29562219135697587,0,0,H7,7
7,0.18737129106839756,0.3153021527726678,0.22480200379758683,0.43551905153021603,0.24584369640319473,0.2900227886819319,0.36430427980767516,0.19970148637182913,0.3360258788681279,0.18532565894829378,0,0,H8,8
8,0.13436609493221832,0.34503287464901317,0.14206486667302934,0.19700266668089805,0.2762071127030169,0.18575444305290933,0.20575560613707183,0.49104116953394417,0.3301269254855113,0.24151903158440266,0,0,H9,9
9,0.3320826412298633,0.3440652647326553,0.3175318802214553,0.23950038113130287,0.3528088070970737,0.3023128769683649,0.2750178354459936,0.44584094122697854,0.32959233650600495,0.36888920934146624,0,0,H10,10
10,0.26431593664681546,0.1806456515409863,0.24965267315863218,0.16499466577160934,0.21778229236223598,0.21859249373918668,0.18863354091234077,0.19502907437347686,0.17601608241834568,0.24553789330290257,0,0,H11,11
11,0.4409214962947371,0.3549791346500264,0.4364873898882853,0.40707236874461955,0.38414915912177794,0.4171363812953102,0.406523388277673,0.303479993121394,0.35988437745013396,0.3998581207946782,0,0,H12,12
12,0.12139488305486736,0.2458267506807151,0.14361090426216216,0.27172766928928066,0.19025264624894161,0.1902860571127636,0.23561644739877502,0.22188393210460167,0.25308373833315584,0.14848242021900265,0,0,H13,13
13,0.2860183724903576,0.2516498530947547,0.28850973503057425,0.29983718830397826,0.25971346203272666,0.2858083786966885,0.28965388536141595,0.20446095980161783,0.2574880748303828,0.2608589459226577,0,0,H14,14
14,0.3212116109222964,0.21998370446908927,0.3148269463934391,0.27388901247324215,0.2553231227292738,0.29066179234006956,0.275957098928521,0.16657084994329627,0.2247051721661284,0.27522554757945134,0,0,H15,15
15,0.23850265970298423,0.3222987492978904,0.2398922888407588,0.2526879255248626,0.29633482152713253,0.2552948108274935,0.26007760762659077,0.3908068934600473,0.3148491586534163,0.28455178021047445,0,0,H16,16
16,0.4879244792052592,0.21094758955454354,0.4318596043972625,0.1108713845936525,0.34023706350010025,0.32015224222087385,0.20670437523393623,0.30548524594352056,0.18878216604831946,0.44118055827449926,0,0,H17,17
17,0.20765910748826502,0.1779487415926343,0.20541180835405543,0.19137474609318106,0.18863619970202894,0.19787829354986156,0.19285414652817803,0.16460065163017032,0.17899505939415472,0.1949273088292654,0,0,H18,18
18,0.26420384841004896,0.20791838871728224,0.2655197763979616,0.26910406483174526,0.22345862042634485,0.2578308017098021,0.25888508868391624,0.1478746927010031,0.21496695021012519,0.2286639721845326,0,0,H19,19
19,0.23816946464571292,0.29251214334165576,0.23692900118939292,0.23363109949923502,0.27748293484727343,0.24438806475667416,0.2434271585278847,0.3502959844797908,0.2857341840744649,0.2724210677333027,0,0,H20,20
20,0.2704172204238491,0.2930094054379403,0.24256087003037305,0.001,0.30985111871381327,0.21336812667046234,0.1611048920050265,0.4875311900776605,0.2653382081781092,0.34067779535409104,0,0,H21,21
21,0.19853624951450616,0.1417730203373721,0.1882967678320005,0.12928406808890872,0.16721344158396798,0.16688051802662981,0.14600256711945991,0.1533499954086572,0.1383670903503308,0.18639461334396965,0,0,H22,22
22,0.16251388706737768,0.2586883406250391,0.18247575542344646,0.29660975137128975,0.21337763919208652,0.2218479044763124,0.26217836929371563,0.22277830322873998,0.2668343434494425,0.17773149139185057,0,0,H23,23
