"","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","repl","d"
"1",0,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"2",0,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"3",0,0,0,0,0.768718439808903,0,0,0.981538461538462,0.977692307692308,0.852307692307692,0,"HabSubsmpl_25"
"4",0,0,0,0,0,0,0.872307692307692,0,0,0,0,"HabSubsmpl_25"
"5",0,0,0.768718439808903,0,0,0,0,0,0.778957517388324,0,0,"HabSubsmpl_25"
"6",0,0,0,0,0,0,0.755384615384615,0.751538461538462,0,0.906153846153846,0,"HabSubsmpl_25"
"7",0,0,0,0.872307692307692,0,0.755384615384615,0,0,0,0,0,"HabSubsmpl_25"
"8",0,0,0.981538461538462,0,0,0.751538461538462,0,0,0.969230769230769,0.916153846153846,0,"HabSubsmpl_25"
"9",0,0,0.977692307692308,0,0.778957517388324,0,0,0.969230769230769,0,0.854615384615385,0,"HabSubsmpl_25"
"10",0,0,0.852307692307692,0,0,0.906153846153846,0,0.916153846153846,0.854615384615385,0,0,"HabSubsmpl_25"
"11",0,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"12",0,0,0,0,0,0,0,0,0.730806422838257,0.729389609727009,1,"HabSubsmpl_25"
"13",0,0,0,0.79923077066003,0,0,0.93976833976834,0,0,0,1,"HabSubsmpl_25"
"14",0,0,0.79923077066003,0,0,0.925627922432686,0.783045769518409,0.960769230769231,0,0,1,"HabSubsmpl_25"
"15",0,0,0,0,0,0.717149693441811,0,0.702307692307692,0,0,1,"HabSubsmpl_25"
"16",0,0,0,0.925627922432686,0.717149693441811,0,0.734362934362934,0.956456496035773,0,0,1,"HabSubsmpl_25"
"17",0,0,0.93976833976834,0.783045769518409,0,0.734362934362934,0,0,0,-0.829155973371473,1,"HabSubsmpl_25"
"18",0,0,0,0.960769230769231,0.702307692307692,0.956456496035773,0,0,0,0,1,"HabSubsmpl_25"
"19",0,0.730806422838257,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"20",0,0.729389609727009,0,0,0,0,-0.829155973371473,0,0,0,1,"HabSubsmpl_25"
