"","N1","N2","correl","cooc","int","euc","euctrim","coocpos","coocneg","intpos","intneg","euctrimpos","euctrimneg","shrd_rsc_pos","shrd_rsc_neg","repl","d"
"11","S1","S2",0,0,0.241661366286205,0.373979450227409,0.373979450227409,0,0,0,1,1,0,0,0,0,"HabSubsmpl_25"
"21","S1","S3",0,0,0.329536052839661,0.985205494596711,0.985205494596711,0,0,0,1,0,1,0,0,0,"HabSubsmpl_25"
"22","S2","S3",0,0,0.299005614903935,0.700197243370154,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"31","S1","S4",0,0,0.240475709330715,0.706696198906607,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"32","S2","S4",0,0,0,0.454096620786478,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"33","S3","S4",0.0115384615384615,0,0,0.970013320412323,0.970013320412323,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"41","S1","S5",0,0,0.458645177767605,0.898885843570646,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"42","S2","S5",0,0,0,0.613339484381214,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"43","S3","S5",0.768718439808903,0.768718439808903,0,0.0876510294705677,0.0876510294705677,1,0,0,0,1,0,1,0,0,"HabSubsmpl_25"
"44","S4","S5",-0.402474511006505,0,0.359764990383519,0.897613307975173,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"51","S1","S6",0,0,0,0.553686704545274,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"52","S2","S6",0,0,0.41889668870477,0.379657183632255,0.379657183632255,0,0,0,1,1,0,0,0,0,"HabSubsmpl_25"
"53","S3","S6",0.652307692307692,0,0,1.00480549878582,1.00480549878582,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"54","S4","S6",0.553846153846154,0,0.164544655834901,0.176887113304955,0.176887113304955,0,0,0,1,1,0,0,0,0,"HabSubsmpl_25"
"55","S5","S6",0.103966018498745,0,0,0.924591249729491,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"61","S1","S7",0,0,0.46827770158797,0.612748667252258,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"62","S2","S7",0,0,0,0.478386664236239,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"63","S3","S7",0.0861538461538462,0,0,1.1044668390897,1.1044668390897,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"64","S4","S7",0.872307692307692,0.872307692307692,0.22391852302837,0.209208599516835,0.209208599516835,1,0,0,1,1,0,1,0,0,"HabSubsmpl_25"
"65","S5","S7",-0.441855578619666,0,0,1.02497413556911,1.02497413556911,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"66","S6","S7",0.755384615384615,0.755384615384615,0,0.10206169906468,0.10206169906468,1,0,0,0,1,0,0,0,0,"HabSubsmpl_25"
"71","S1","S8",0,0,0.459642709987774,1.00989046363047,1.00989046363047,0,0,0,1,0,1,0,0,0,"HabSubsmpl_25"
"72","S2","S8",0,0,0,0.730331736690467,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"73","S3","S8",0.981538461538462,0.981538461538462,-0.294387597740808,0.0334597572008112,0.0334597572008112,1,0,1,0,1,0,1,0,0,"HabSubsmpl_25"
"74","S4","S8",0.0892307692307692,0,0,1.00347035030392,1.00347035030392,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"75","S5","S8",0.673416256185053,0,0,0.117003110055802,0.117003110055802,0,0,0,0,1,0,1,0,0,"HabSubsmpl_25"
"76","S6","S8",0.751538461538462,0.751538461538462,0,1.03768917542102,1.03768917542102,1,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"77","S7","S8",0.202307692307692,0,0,1.13746930856793,1.13746930856793,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"81","S1","S9",0,0,0,0.526873511443272,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"82","S2","S9",0,0,0.344936523990641,0.293182334485377,0.293182334485377,0,0,0,1,1,0,0,0,0,"HabSubsmpl_25"
"83","S3","S9",0.977692307692308,0.977692307692308,0,0.458332392778783,0,1,0,0,0,0,0,1,0,0,"HabSubsmpl_25"
"84","S4","S9",-0.0846153846153846,0,0,0.703301945857271,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"85","S5","S9",0.778957517388324,0.778957517388324,0.402292175352523,0.372196740111383,0.372196740111383,1,0,0,1,1,0,1,0,0,"HabSubsmpl_25"
"86","S6","S9",0.626923076923077,0,0.218172345579337,0.66449685688189,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"87","S7","S9",0.0161538461538462,0,0.132231192993559,0.765564800350915,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"88","S8","S9",0.969230769230769,0.969230769230769,-0.143654073699021,0.483278509749381,0,1,0,1,0,0,0,1,0,0,"HabSubsmpl_25"
"91","S1","S10",0,0,0.111963562741281,0.131869016011022,0.131869016011022,0,0,0,1,1,0,0,0,0,"HabSubsmpl_25"
"92","S2","S10",0,0,0.295597205062535,0.505277286554248,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"93","S3","S10",0.852307692307692,0.852307692307692,0,1.10480527408495,1.10480527408495,1,0,0,0,0,1,1,0,0,"HabSubsmpl_25"
"94","S4","S10",0.227692307692308,0,0,0.810601598216183,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"95","S5","S10",0.410350724529138,0,0.14011098816687,1.01944349590044,1.01944349590044,0,0,0,1,0,1,1,0,0,"HabSubsmpl_25"
"96","S6","S10",0.906153846153846,0.906153846153846,-0.45784622404693,0.647409627844955,0,1,0,1,0,0,0,0,0,0,"HabSubsmpl_25"
"97","S7","S10",0.458461538461538,0,0,0.692559938902363,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"98","S8","S10",0.916153846153846,0.916153846153846,-0.458337809311385,1.12823781272208,1.12823781272208,1,0,1,0,0,1,1,0,0,"HabSubsmpl_25"
"99","S9","S10",0.854615384615385,0.854615384615385,0,0.647541746507888,0,1,0,0,0,0,0,1,0,0,"HabSubsmpl_25"
"111","S1","S2",0.67187937650298,0,0,0.605033187048587,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
