,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,savesteps
0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0
1,0.001019990744893093,0.0010200222528676096,0.0010201130241246062,0.0010200396694002296,0.0010200448752271962,0.0010200976883285103,0.001020057092780203,0.0010201642945043712,0.0010200744028140624,0.0010201620740661413,50.0
2,0.0010403768124000955,0.0010404417316410342,0.0010406287757504151,0.0010404776226355943,0.0010404883486839571,0.0010405971749433277,0.0010405135244094656,0.0010407344291889695,0.0010405491909404759,0.0010407298528548662,100.0
3,0.002777149180442079,0.0027848610390912914,0.002807269437041713,0.002789184726456434,0.002790458124868152,0.002803486535812128,0.0027934754927802503,0.002819980774221046,0.002797720815534337,0.002819423465874416,150.0
4,0.007193552868758334,0.007265243310238375,0.0074782801087861315,0.007306937516906078,0.0073187539858353915,0.007442397979235987,0.007347471897228036,0.007600479580324982,0.007387147493163985,0.0075949546136291025,200.0
5,0.017280265113145142,0.01776852084294958,0.019304417627526386,0.018079374288950217,0.01815937646093553,0.019047574219621062,0.018367019857466173,0.020210105993316612,0.018641016039218947,0.020166198737110258,250.0
6,0.035074109266870254,0.03756168826669927,0.04648759540066082,0.039489928578782835,0.03988867795080269,0.04503112379894505,0.0411040928416645,0.052075546332557364,0.04254961649180295,0.0517696755282602,300.0
7,0.05249677172674497,0.0607726160876792,0.09927214118472241,0.06985408708709541,0.07107423923211803,0.09349242361465994,0.07640068170366049,0.1257993916502251,0.08163867777221737,0.12419199190417084,350.0
8,0.05162137018916268,0.06772480482140736,0.18348601127660488,0.09680021438670115,0.09854007462641685,0.17000880429214835,0.11504191312455665,0.2700713729638562,0.12766021216499407,0.26581638203763225,400.0
9,0.03150013046258174,0.04898607101198806,0.2976402957683159,0.11062955230164696,0.11056809251572162,0.28449235663388583,0.14784753090870884,0.48298517571903316,0.1703798457690483,0.48299434156865395,450.0
10,0.01177331619280943,0.021778685188452652,0.4222318011835471,0.11153145213659177,0.10722134674722172,0.43349956826425984,0.17238976033370484,0.7045433983805527,0.2050284355218589,0.725555162240795,500.0
11,0.002867376792051064,0.005948925930667131,0.5198301210869435,0.10447253816965245,0.09535604972075488,0.5674212793606142,0.18857042322227882,0.8722767615493204,0.2285024961891042,0.9198394508652895,550.0
12,0.0,0.0011273343557083192,0.5758133197261253,0.09548911046786955,0.0819964905793274,0.6489285572480995,0.19804062998644248,0.9702275492684193,0.2421476635170135,1.0355245978204366,600.0
13,0.0,0.0,0.6022046196032403,0.08794399676189117,0.07053860026708413,0.6882917037426268,0.203165788500105,1.0175705724324144,0.2501386711094593,1.0919573806672052,650.0
14,0.0,0.0,0.6134194686870441,0.08257333571643878,0.06157607482279875,0.7051831537504155,0.2058911154704092,1.0384327665733541,0.25524329525741235,1.1168497056528635,700.0
15,0.0,0.0,0.6181834150734856,0.079049524091611,0.05468354949988236,0.7123598304985931,0.2073606462486129,1.0476634065611015,0.25893271165793896,1.127933500157166,750.0
16,0.0,0.0,0.6202971187370352,0.07686875544680288,0.04930437131009442,0.7154668377402112,0.20813133420193228,1.0520270926361175,0.2617925576018386,1.133195942654974,800.0
17,0.0,0.0,0.6213182532636559,0.07562088193540686,0.04500740580298881,0.7168483404790671,0.20849536624580095,1.0543225248912067,0.26409353870853086,1.1359584059587988,850.0
18,0.0,0.0,0.6218728739310447,0.07501143743539682,0.041493186647400454,0.7174683619996619,0.20861590375459896,1.055690149730556,0.26598814386207215,1.1375862886963588,900.0
19,0.0,0.0,0.622214724106723,0.0748354115674843,0.03855781313989589,0.717731233585119,0.20858839093267403,1.056604376523854,0.26757611062848907,1.1386539934579827,950.0
20,0.0,0.0,0.6224499800505352,0.07495036834380948,0.03606112354986923,0.7178140443347543,0.2084706968324765,1.0572722510569728,0.26892787955706554,1.139415489687342,1000.0
21,0.0,0.0,0.6226256367070234,0.07525676632359363,0.033904841952701055,0.7177996208735838,0.20829897345210394,1.0577910423233503,0.270094770473886,1.1399917473449777,1050.0
