,x_coord,y_coord,z_coord,repl,err,n_nms,Ridx
0,0.3301927251589295,0.6068115323240041,0.6321179240738469,0,0,H1,1
1,0.5866945642045536,0.5167161964912861,0.9783883732246728,0,0,H2,2
2,0.528857013159717,0.32355817083487914,0.15219817052700257,0,0,H3,3
3,0.6743115340654023,0.045007251541296034,0.9468971244303199,0,0,H4,4
4,0.15152605567116317,0.22041932158063082,0.6434435851677017,0,0,H5,5
5,0.03337232588274153,0.009812075207132676,0.892488740632639,0,0,H6,6
6,0.044730818726197996,0.29037520513756876,0.8402876023156364,0,0,H7,7
7,0.07525423940784359,0.07118552356556651,0.9731525795025673,0,0,H8,8
8,0.8440604224057603,0.7900439863270674,0.5297780309278147,0,0,H9,9
9,0.20221280341346293,0.6934029727818638,0.6161169343334398,0,0,H10,10
10,0.669560789209301,0.7725013188581589,0.20234570759609927,0,0,H11,11
11,0.5737601345915022,0.053693415595175153,0.11614691786133502,0,0,H12,12
12,0.5109803529041118,0.5103291161791849,0.9610226379757563,0,0,H13,13
13,0.7717040439845171,0.24197729417435765,0.7097141804414505,0,0,H14,14
14,0.17808043086874492,0.049610870369657056,0.3626509914331253,0,0,H15,15
15,0.2078432595128834,0.9900768231593864,0.2874930063667094,0,0,H16,16
16,0.44604172793433894,0.6224195826694753,0.9214456066879504,0,0,H17,17
17,0.1701416790540099,0.4427038435582916,0.9577967324339743,0,0,H18,18
18,0.45722420635248184,0.7142661298565636,0.6059093248532335,0,0,H19,19
19,0.28004673999031016,0.024935941714760657,0.0336971779997558,0,0,H20,20
20,0.3906608618771119,0.3317978737238032,0.4211363204960463,0,0,H21,21
21,0.3476719536345635,0.7559543677314965,0.27744122415248396,0,0,H22,22
22,0.7191575689156179,0.8482869204776287,0.3362813378638342,0,0,H23,23
23,0.7817631820690497,0.06193112902882292,0.5076617727662149,0,0,H24,24
24,0.4643932685456804,0.7667444754303427,0.6137273877262515,0,0,H25,25
0,0.16465001687559322,0.32468679671189316,0.46188416344013083,1,0,H1,1
1,0.4185192969559026,0.17587620627711764,0.6144914932279731,1,0,H2,2
2,0.4211054492559573,0.6908849189141288,0.559100015048757,1,0,H3,3
3,0.6861955506871998,0.9728780243185445,0.17478528173521812,1,0,H4,4
4,0.10940416737781744,0.1617082421721685,0.2885510835530283,1,0,H5,5
5,0.3253539781843612,0.20245618953600553,0.7173436194854446,1,0,H6,6
6,0.24635531036672986,0.20016297286819174,0.6992778091928749,1,0,H7,7
7,0.544817079855654,0.12618807091288387,0.48400368634347646,1,0,H8,8
8,0.1720525551467217,0.29225672983113615,0.7909624411336996,1,0,H9,9
9,0.27447813622003003,0.3233255255451547,0.5621854920285694,1,0,H10,10
10,0.26726010321772053,0.03622091499596214,0.7198922980096453,1,0,H11,11
11,0.8035078377902065,0.10137366569294826,0.9600133333514674,1,0,H12,12
12,0.8248951878625653,0.6466543675208073,0.4812147846766407,1,0,H13,13
13,0.18217580988274373,0.9309848729399136,0.9766736322510724,1,0,H14,14
14,0.22012739652264235,0.4028288811355908,0.2978697450982032,1,0,H15,15
15,0.2819669324577865,0.8989804413765106,0.38167235643036035,1,0,H16,16
16,0.6403243263934202,0.48690054091138757,0.5956226937366343,1,0,H17,17
17,0.46147719171088575,0.03448077290003493,0.8888332414442389,1,0,H18,18
18,0.6133419907813861,0.004539556988136573,0.9604663803896643,1,0,H19,19
19,0.41842278066508176,0.07998231755860297,0.3939070065187217,1,0,H20,20
20,0.2163098732873353,0.7087902970001084,0.7379509138856447,1,0,H21,21
21,0.4952952180132446,0.9591624144416575,0.3250950922460363,1,0,H22,22
22,0.21155244967750442,0.5471008352399179,0.33091462682894535,1,0,H23,23
23,0.386475628464771,0.6303441980299734,0.304712305046819,1,0,H24,24
24,0.3150011134868571,0.001176841971250342,0.9262738493707521,1,0,H25,25
