,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,repl,err,sp_nms,Ridx
0,0.0,0.0,0.6241019713433391,0.08770481191454137,0.007026050582590312,0.7148429929950652,0.2034292430796127,1.062547866690041,0.28412935295716385,1.1447292778525766,0,0,H1,1
1,0.0,0.0,0.8052731266802351,0.13964984583841591,0.014915302640568054,0.9190776833069836,0.28065650637021217,1.3520341559379065,0.35026878638926545,1.430675210976439,0,0,H2,2
2,0.0,0.0,0.656915902989006,0.04410991194843938,0.052097823175188504,0.6237374200557386,0.14529841217151457,1.0690576003665317,0.29491445966196606,1.0605641554236314,0,0,H3,3
3,0.0,0.0,0.6456389510703253,0.11956880978759929,0.0,0.8317063644695817,0.2650993876910581,1.1286005159055492,0.284058818713715,1.27500203073382,0,0,H4,4
4,0.0,0.0,0.8858634618310022,0.042964797713622854,0.08841106050968082,0.7944190744626098,0.1723461126845977,1.4224192554320412,0.3944695704009312,1.3747624339196916,0,0,H5,5
5,0.0,0.0,0.7166703890181704,0.18514946277006758,0.005720731066461187,0.8776536692494791,0.31186549275810405,1.1990579438951683,0.28687968988827006,1.2753248256948855,0,0,H6,6
6,0.0,0.0,0.6027416333847969,0.11537797859422638,0.0,0.8231038573813309,0.2694335893672113,1.0732991238923277,0.2630019007322584,1.248211806546497,0,0,H7,7
7,0.0,0.0,0.2946110157330059,0.07574220849360512,0.0,0.556483515658696,0.20877397075321155,0.585658154437562,0.11801208450627935,0.791780323936065,0,0,H8,8
8,0.0,0.0,0.6273889610462641,0.0581829626749774,0.0707773395551332,0.5611566870792172,0.14270533033846441,0.9876523357194825,0.260920408028454,0.9259617330538369,0,0,H9,9
9,0.0,0.0,0.3999464134626545,0.11356820139791003,0.0,0.520564628505557,0.19239101455918586,0.6789058449961618,0.157010393042326,0.7418230847437592,0,0,H10,10
10,0.0,0.0,0.4899312003782651,0.05955365036059594,0.024305800391340053,0.5102441405088027,0.13927298991680728,0.8085639017475067,0.2160431636448136,0.8269489704697569,0,0,H11,11
11,0.0,0.0,0.5678885483302282,0.09452743910217731,0.0217834498150875,0.6192287128185451,0.18741154258252546,0.93797619710789,0.24203121689569457,0.9658775340968583,0,0,H12,12
12,0.0,0.0,0.9774027362067308,0.10286237730230448,0.13676363901657382,0.8262633047716721,0.2201803239977884,1.4991536446015141,0.38421400213947515,1.3381965931275521,0,0,H13,13
13,0.0,0.0,0.9294172751637363,0.033387000029231007,0.11371273213913015,0.7836934734166182,0.16015385730517723,1.4678497184780095,0.40657318909851087,1.3736422396601866,0,0,H14,14
14,0.0,0.0,0.4141971111547112,0.05912392592120652,0.0,0.5426258006752585,0.16230788738707075,0.7383887443869438,0.19057385889684916,0.8548105313896156,0,0,H15,15
15,0.0,0.0,0.36952890319661386,0.08847124233372126,0.0,0.570249935726128,0.2042316296630439,0.6785382382048966,0.15220769330097528,0.8292997603961008,0,0,H16,16
16,0.0,0.0,0.8979502670296904,0.29326759303827876,0.0030897013699181194,1.159430209806613,0.45441441171300717,1.4966444924947857,0.3322204796118394,1.5966155838705185,0,0,H17,17
17,0.0,0.0,0.48566897353994204,0.10600570462544859,0.0,0.8108596840340406,0.2873089561390084,0.9264452206423294,0.20445303646427807,1.1874189608273733,0,0,H18,18
18,0.0,0.0,0.5243537900151453,0.10228304234274437,0.0,0.7872404131730569,0.2653721224073173,0.9659416534479072,0.22729333488275472,1.1795866264819128,0,0,H19,19
19,0.0,0.0,0.49649772415347576,0.09910886555883582,0.0,0.6854581287797551,0.22771958176033671,0.8852544228882202,0.21463405999773358,1.032577552179908,0,0,H20,20
20,0.0,0.0,0.5660444005116411,0.13600848243897778,0.0013877137336391245,0.708778453837951,0.24493165927965752,0.9614226730284009,0.23335677668411778,1.0453547971933468,0,0,H21,21
21,0.0,0.0,0.6347970180606902,0.14449353874061996,0.027987778822252618,0.7059256681707823,0.24207128960138904,1.0312146584845618,0.24954489724769327,1.040926652312287,0,0,H22,22
22,0.0,0.0,0.808035215811969,0.08765250325613357,0.06009467497221918,0.7940037386358442,0.21034775059334795,1.3098223593504799,0.3490820050486361,1.2974581069710838,0,0,H23,23
23,0.0,0.0,0.8483474056684721,0.08857494435400272,0.08097101214165105,0.7947244528197697,0.20898774259139571,1.3521887778538315,0.35712675527614357,1.2992960457317393,0,0,H24,24
24,0.0,0.0,0.7814729972039671,0.06697781914939445,0.11038202947900698,0.6500227212867845,0.16197533223484087,1.2020578473822245,0.3139331415525792,1.0760556080919035,0,0,H25,25
0,0.0,0.0,0.14944170933255518,0.8515436341589983,0.3754331598281218,0.8060581763058448,0.17751187668478957,0.7383745383599214,0.0,0.04035003598525971,1,0,H1,1
1,0.029624875782606766,0.0,0.17371218082952816,0.5044953497548196,0.1465517745939214,0.34207021490943207,0.13685331774204523,0.3655525379133022,0.0,0.11313468533815857,1,0,H2,2
2,0.1124338349699149,0.0,0.3337200208180969,0.7543018283901368,0.1780074652862262,0.43881467669956403,0.2979278031723977,0.47448527671651153,0.0,0.13428780855547473,1,0,H3,3
3,0.0644491388417203,0.0,0.25067259122691454,0.6016522187284523,0.15814199034385296,0.3915368148999314,0.23439626578904155,0.40290515037901786,0.0,0.08049443642453465,1,0,H4,4
4,0.07837500498014588,0.0,0.32190274040313127,0.6927102645845827,0.1848145054608693,0.4835705436226645,0.34888639890890083,0.4552371270468119,0.0,0.0,1,0,H5,5
5,0.2465828627214919,0.34585294505327385,0.0,0.2876992251166198,0.17640225445223756,0.0,0.0,0.09850261270975469,0.0,0.4344630386139188,1,0,H6,6
6,0.05500278495813659,0.0,0.24621814026058028,0.5375429979369357,0.14938262352673476,0.3854873029305956,0.2670184897668201,0.3598037859035643,0.0,0.0,1,0,H7,7
7,0.028780960312290226,0.0,0.19952047886804083,0.5519384062486056,0.1636995488400858,0.39493335546749553,0.18036305735462793,0.4012909000352653,0.0,0.08050514179907695,1,0,H8,8
8,0.0,0.0,0.08899384181422337,0.42428026571303673,0.14508492922095106,0.3020268348300396,0.02350667709347416,0.34394116919487083,0.0,0.16678268858364254,1,0,H9,9
9,0.007421414925245582,0.0,0.14089050992445112,0.5533818768280824,0.17781230614398774,0.3843176462478806,0.06544933024659086,0.4335300724675662,0.0,0.19496185654606676,1,0,H10,10
10,0.042897786457901835,0.0,0.2629724636064968,0.6189612419397499,0.18262209713205219,0.4671423898093256,0.2862574518223999,0.4348702624677834,0.0,0.0,1,0,H11,11
11,0.059294656522031676,0.0,0.16970622003094285,0.4074409884138924,0.0963917517452043,0.22766077563252682,0.13540065036620794,0.25954644737966837,0.0,0.10291710235046427,1,0,H12,12
12,0.22613161024398332,0.4143683707618118,0.0,0.2519083974211522,0.13534484372099684,0.0,0.0,0.029574913135743185,0.06002286171499278,0.48142506763743526,1,0,H13,13
13,0.0,0.0,0.09677035193969274,0.46069764789979045,0.18520099229440157,0.40354935803099756,0.09219931533148533,0.38704850649437933,0.0,0.05539354008128731,1,0,H14,14
14,0.0,0.0,0.09684316932527921,0.4822994053052872,0.1863220279458166,0.39736479075281533,0.06754178013617325,0.4024993245726501,0.0,0.10537903826966089,1,0,H15,15
15,0.0,0.0,0.23095015762255722,0.7608351575374346,0.27091666805071296,0.6435922075304292,0.24262213927915519,0.6058379863953196,0.0,0.03827584073919376,1,0,H16,16
16,0.32895769040002903,0.5540854958644467,0.0,0.3728962642820376,0.21014980674586625,0.0,0.0,0.07966770956676728,0.04071028893638166,0.6634489920308514,1,0,H17,17
17,0.011504666469387108,0.0,0.19954481531985507,0.5588518366261562,0.1796107607987385,0.44426861556589514,0.20680034965188518,0.4227404573612185,0.0,0.026773903540934355,1,0,H18,18
18,0.0014059946044385544,0.0,0.11359240696170714,0.45194803708090536,0.15275263851325652,0.3353693696442999,0.06716693853049463,0.3605044239013553,0.0,0.12957189695011337,1,0,H19,19
19,0.033338354962796586,0.010155656941698284,0.19504255793024483,0.7933959296444703,0.25293550108695007,0.5158062464844939,0.06766206108887553,0.60798981143243,0.0,0.33087811523131455,1,0,H20,20
20,0.08787185030309892,0.006362694471689383,0.21878863505589544,0.5355951523125121,0.12856118894902974,0.28764553386743197,0.16862460873931842,0.33632401572023923,0.0,0.15405286673890184,1,0,H21,21
21,0.03187511855962091,0.0,0.20290535849754468,0.5758506094416554,0.16903348899327417,0.4009441853010655,0.17140476435956298,0.4180613889195411,0.0,0.10751670035035184,1,0,H22,22
22,0.2148016853921462,0.33142215865381947,0.0,0.24345513827712859,0.14135143069312156,0.0,0.0,0.06099460000978211,0.017669665988424513,0.40042794817164074,1,0,H23,23
23,0.01871863213325898,0.0,0.12679163569698113,0.43584426721863484,0.13024825853873437,0.28532023313775123,0.06884247900064207,0.3264148493659874,0.0,0.15064864359590285,1,0,H24,24
24,0.01794744971808004,0.0,0.11773893696410817,0.39615534842430655,0.11768500906937333,0.25949061957506064,0.06716163224628256,0.2953034768712023,0.0,0.1326470249970198,1,0,H25,25
