"","R1","R2","R3","repl","d"
"1",0,0,0,0,"HabSubsmpl_25"
"2",0,0.730769230769231,0,0,"HabSubsmpl_25"
"3",0,0,0,0,"HabSubsmpl_25"
"4",0,0,0,0,"HabSubsmpl_25"
"5",0,0,0,0,"HabSubsmpl_25"
"6",0,0,0,0,"HabSubsmpl_25"
"7",0,0.946923076923077,0,0,"HabSubsmpl_25"
"8",0.799384511805863,0,0,0,"HabSubsmpl_25"
"9",0,0.996923076923077,0,0,"HabSubsmpl_25"
"10",0,0,0,0,"HabSubsmpl_25"
"11",0,0,0.868595061266975,1,"HabSubsmpl_25"
"12",0,0,0.979034447808432,1,"HabSubsmpl_25"
"13",0,0,0.958461538461538,1,"HabSubsmpl_25"
"14",0,0,0,1,"HabSubsmpl_25"
"15",0.943076923076923,0,0,1,"HabSubsmpl_25"
"16",0,0,0,1,"HabSubsmpl_25"
"17",0,0,0.913846153846154,1,"HabSubsmpl_25"
"18",0,0,0,1,"HabSubsmpl_25"
"19",0.946153846153846,0,0,1,"HabSubsmpl_25"
"20",0.974615384615385,0,0,1,"HabSubsmpl_25"
