,R1,R2,R3,repl,err,rsc_nms,Ridx
0,0.0353873392778421,0.009769233205809719,0.9548434275163482,0,0,S1,1
1,0.43510421706398017,0.5009089407547411,0.06398684218127874,0,0,S2,2
2,0.03063016779897573,0.15148705660146633,0.8178827755995579,0,0,S3,3
3,0.030017903922853747,0.9497170223616748,0.020265073715471482,0,0,S4,4
4,0.3208689854952099,0.2359250918426401,0.44320592266215,0,0,S5,5
5,0.09065339958583662,0.39953466030516294,0.5098119401090004,0,0,S6,6
6,0.09186951195857262,0.6809481850301784,0.22718230301124892,0,0,S7,7
7,0.8328992152770751,0.06946933695239575,0.09763144777052912,0,0,S8,8
8,0.38921877887925854,0.5786672859450491,0.032113935175692276,0,0,S9,9
9,0.2783765021370078,0.005978032467206012,0.7156454653957862,0,0,S10,10
0,0.017781397284465816,0.059981488208686984,0.9222371145068472,1,0,S1,1
1,0.016306124803748823,0.015329793193026398,0.9683640820032248,1,0,S2,2
2,0.43231478682068125,0.060957611503130615,0.5067276016761881,1,0,S3,3
3,0.7734734852481737,0.2029444848237688,0.02358202992805747,1,0,S4,4
4,0.18267582989703687,0.014639447492052926,0.8026847226109102,1,0,S5,5
5,0.31789501305655055,0.0073340452146069025,0.6747709417288426,1,0,S6,6
6,0.037768904530900316,0.14116403292730853,0.8210670625417912,1,0,S7,7
7,0.7720433780492145,0.15134043110681347,0.07661619084397198,1,0,S8,8
8,0.9189605855722189,0.06636494471212075,0.014674469715660332,1,0,S9,9
9,0.8593682847943805,0.08846755753346468,0.052164157672154765,1,0,S10,10
