,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,repl,err,sp_nms,Ridx
0,0.0,0.0,0.49260624988363644,0.0,0.2160160361119926,0.0,0.46833365697156804,0.0,-0.24091465795171257,0.2958622066124746,0,0,S1,1
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23238206429531574,0,0,S2,2
2,0.49260624988363644,0.0,0.0,0.0,0.42206786587099054,0.3500715723138136,0.45177019831211496,0.0,0.0,0.0,0,0,S3,3
3,0.0,0.0,0.0,0.0,0.13415549959334047,0.19347830100232405,0.45761916208326603,0.24032215885220032,0.1423764255850352,0.0,0,0,S4,4
4,0.2160160361119926,0.0,0.42206786587099054,0.13415549959334047,0.0,0.15997537057601657,-0.3869795670282732,0.0,0.1821970160190099,0.0,0,0,S5,5
5,0.0,0.0,0.3500715723138136,0.19347830100232405,0.15997537057601657,0.0,0.47758081178259415,0.20767867504845477,0.0,0.0,0,0,S6,6
6,0.46833365697156804,0.0,0.45177019831211496,0.45761916208326603,-0.3869795670282732,0.47758081178259415,0.0,0.0,-0.4436094697020603,0.0,0,0,S7,7
7,0.0,0.0,0.0,0.24032215885220032,0.0,0.20767867504845477,0.0,0.0,0.40369379237048786,-0.2880997148861145,0,0,S8,8
8,-0.24091465795171257,0.0,0.0,0.1423764255850352,0.1821970160190099,0.0,-0.4436094697020603,0.40369379237048786,0.0,0.0,0,0,S9,9
9,0.2958622066124746,0.23238206429531574,0.0,0.0,0.0,0.0,0.0,-0.2880997148861145,0.0,0.0,0,0,S10,10
0,0.0,0.0,0.0,0.12224428772792431,0.46048859559423116,0.0,-0.11925096945926952,0.0,0.0,0.0,1,0,S1,1
1,0.0,0.0,0.0,0.3369493509941909,0.0,0.27848142529237785,0.0,0.4393629048347548,0.15294603926858152,0.0,1,0,S2,2
2,0.0,0.0,0.0,0.2746543021255022,0.26464224708735695,0.0,0.2825045948428423,-0.14900380863476875,0.1585630552075947,0.0,1,0,S3,3
3,0.12224428772792431,0.3369493509941909,0.2746543021255022,0.0,0.47299281103586666,0.0,0.26303506619489286,0.0,0.49203689604070944,0.0,1,0,S4,4
4,0.46048859559423116,0.0,0.26464224708735695,0.47299281103586666,0.0,-0.10972091915654231,0.2940102936081481,0.0,-0.485100676266769,0.0,1,0,S5,5
5,0.0,0.27848142529237785,0.0,0.0,-0.10972091915654231,0.0,0.0,0.0,0.46365691077339843,0.3256017573932959,1,0,S6,6
6,-0.11925096945926952,0.0,0.2825045948428423,0.26303506619489286,0.2940102936081481,0.0,0.0,0.0,0.0,0.0,1,0,S7,7
7,0.0,0.4393629048347548,-0.14900380863476875,0.0,0.0,0.0,0.0,0.0,0.36179593939362265,0.3924507485984209,1,0,S8,8
8,0.0,0.15294603926858152,0.1585630552075947,0.49203689604070944,-0.485100676266769,0.46365691077339843,0.0,0.36179593939362265,0.0,0.0,1,0,S9,9
9,0.0,0.0,0.0,0.0,0.0,0.3256017573932959,0.0,0.3924507485984209,0.0,0.0,1,0,S10,10
