"","R1","R2","R3","repl","err","n_nms","Ridx","d"
"1",0.222606874268276,0.367172271901147,0.312783200787261,0,0,"H1",1,"HabSubsmpl_25"
"7",0.313021407253628,0.413844062649602,0.284123979658009,0,0,"H7",7,"HabSubsmpl_25"
"11",0.152368832049055,0.244205714558125,0.254646951759001,0,0,"H11",11,"HabSubsmpl_25"
"8",0.243456938768399,0.299044936595538,0.116272735264228,0,0,"H8",8,"HabSubsmpl_25"
"24",0.232033437978022,0.336140140475443,0.457802131455681,0,0,"H24",24,"HabSubsmpl_25"
"3",0.132079323492806,0.332463635304609,0.34789703190972,0,0,"H3",3,"HabSubsmpl_25"
"23",0.228783282423868,0.363304303773306,0.428464965132964,0,0,"H23",23,"HabSubsmpl_25"
"22",0.33087295219372,0.211578054391561,0.333073871190593,0,0,"H22",22,"HabSubsmpl_25"
"25",0.18220150451079,0.232203440167196,0.43709396588288,0,0,"H25",25,"HabSubsmpl_25"
"18",0.3291018775364,0.438262531808865,0.206394267199496,0,0,"H18",18,"HabSubsmpl_25"
"14",0.126518422432913,0.405478642153015,0.508506638992194,0,0,"H14",14,"HabSubsmpl_25"
"12",0.227670671670125,0.258161558537418,0.293970558688386,0,0,"H12",12,"HabSubsmpl_25"
"5",0.14409900581265,0.424588164248487,0.476306105392468,0,0,"H5",5,"HabSubsmpl_25"
"19",0.301613170939166,0.420230733448178,0.235587172818357,0,0,"H19",19,"HabSubsmpl_25"
"16",0.247274317146533,0.273904139518734,0.166124193822973,0,0,"H16",16,"HabSubsmpl_25"
"13",0.265724832761779,0.26150037059956,0.547441449848728,0,0,"H13",13,"HabSubsmpl_25"
"17",0.659679397434423,0.28444429207985,0.454681237722106,0,0,"H17",17,"HabSubsmpl_25"
"20",0.267775804308735,0.338636862992958,0.233464058691137,0,0,"H20",20,"HabSubsmpl_25"
"6",0.424547838000007,0.288714026010703,0.363232634258637,0,0,"H6",6,"HabSubsmpl_25"
"9",0.156315281414476,0.229923663359072,0.343042760539697,0,0,"H9",9,"HabSubsmpl_25"
"21",0.320690104101224,0.2678966484135,0.282252512825684,0,0,"H21",21,"HabSubsmpl_25"
"10",0.264079782525865,0.169601981581284,0.198865000944722,0,0,"H10",10,"HabSubsmpl_25"
"4",0.309970636771754,0.406949364031915,0.312041220114965,0,0,"H4",4,"HabSubsmpl_25"
"2",0.336967234492654,0.406504286738077,0.409119853706722,0,0,"H2",2,"HabSubsmpl_25"
"15",0.17094239230711,0.308148111380109,0.195792087818483,0,0,"H15",15,"HabSubsmpl_25"
"37",0.227563805342591,0.244794000049127,0.139941799192307,1,0,"H12",12,"HabSubsmpl_25"
"26",0.219203828305499,0.221512817385409,0.549501152190523,1,0,"H1",1,"HabSubsmpl_25"
"45",0.530893054268256,0.257294814500271,0.342975517945159,1,0,"H20",20,"HabSubsmpl_25"
"47",0.2710085037351,0.287945439136602,0.248734774447713,1,0,"H22",22,"HabSubsmpl_25"
"44",0.245322213640891,0.150521343671546,0.216293491445428,1,0,"H19",19,"HabSubsmpl_25"
"40",0.217261327889348,0.130872934764125,0.265650187468851,1,0,"H15",15,"HabSubsmpl_25"
"50",0.241113921924727,0.158417632047456,0.164928535538081,1,0,"H25",25,"HabSubsmpl_25"
"29",0.261482571474357,0.36640287602313,0.238552199601639,1,0,"H4",4,"HabSubsmpl_25"
"42",0.543500493529162,0.254827178606906,0.217258185352807,1,0,"H17",17,"HabSubsmpl_25"
"33",0.237710628097744,0.285802851563789,0.243857776130335,1,0,"H8",8,"HabSubsmpl_25"
"38",0.391091407032637,0.19583051039534,0.14220713266537,1,0,"H13",13,"HabSubsmpl_25"
"49",0.26932699753327,0.169565295468333,0.181848851275144,1,0,"H24",24,"HabSubsmpl_25"
"32",0.14838354275528,0.368876033592438,0.234022424037253,1,0,"H7",7,"HabSubsmpl_25"
"36",0.171992198636839,0.391047697104978,0.284375022294584,1,0,"H11",11,"HabSubsmpl_25"
"39",0.160713820259817,0.137343816962021,0.269437157099336,1,0,"H14",14,"HabSubsmpl_25"
"31",0.351320039900132,0.174075436694165,0.184556988829444,1,0,"H6",6,"HabSubsmpl_25"
"34",0.271834481560211,0.110027744117288,0.198942973651543,1,0,"H9",9,"HabSubsmpl_25"
"43",0.182447465419162,0.289653218654773,0.2735938044222,1,0,"H18",18,"HabSubsmpl_25"
"46",0.312565958285673,0.319788608146003,0.18273365473059,1,0,"H21",21,"HabSubsmpl_25"
"28",0.36847653954882,0.488996894801807,0.266248376285705,1,0,"H3",3,"HabSubsmpl_25"
"41",0.235883619541483,0.333655531333807,0.407297370590404,1,0,"H16",16,"HabSubsmpl_25"
"30",0.204164663567369,0.482864744541789,0.291007011607947,1,0,"H5",5,"HabSubsmpl_25"
"27",0.255997758676607,0.244325847101702,0.213164339011457,1,0,"H2",2,"HabSubsmpl_25"
"35",0.339468639615224,0.183008872806507,0.247461424661481,1,0,"H10",10,"HabSubsmpl_25"
"48",0.323486550968314,0.16794395349407,0.14571854902067,1,0,"H23",23,"HabSubsmpl_25"
