"","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","repl","d"
"S1",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"HabSubsmpl_25"
"S2",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,"HabSubsmpl_25"
"S3",NA,NA,1,0.0115384615384615,0.768718439808903,0.652307692307692,0.0861538461538462,0.981538461538462,0.977692307692308,0.852307692307692,0,"HabSubsmpl_25"
"S4",NA,NA,0.0115384615384615,1,-0.402474511006505,0.553846153846154,0.872307692307692,0.0892307692307692,-0.0846153846153846,0.227692307692308,0,"HabSubsmpl_25"
"S5",NA,NA,0.768718439808903,-0.402474511006505,1,0.103966018498745,-0.441855578619666,0.673416256185053,0.778957517388324,0.410350724529138,0,"HabSubsmpl_25"
"S6",NA,NA,0.652307692307692,0.553846153846154,0.103966018498745,1,0.755384615384615,0.751538461538462,0.626923076923077,0.906153846153846,0,"HabSubsmpl_25"
"S7",NA,NA,0.0861538461538462,0.872307692307692,-0.441855578619666,0.755384615384615,1,0.202307692307692,0.0161538461538462,0.458461538461538,0,"HabSubsmpl_25"
"S8",NA,NA,0.981538461538462,0.0892307692307692,0.673416256185053,0.751538461538462,0.202307692307692,1,0.969230769230769,0.916153846153846,0,"HabSubsmpl_25"
"S9",NA,NA,0.977692307692308,-0.0846153846153846,0.778957517388324,0.626923076923077,0.0161538461538462,0.969230769230769,1,0.854615384615385,0,"HabSubsmpl_25"
"S10",NA,NA,0.852307692307692,0.227692307692308,0.410350724529138,0.906153846153846,0.458461538461538,0.916153846153846,0.854615384615385,1,0,"HabSubsmpl_25"
"S1.1",1,0.67187937650298,0.0379110960629347,-0.279538763135649,-0.260233599935673,-0.471180765353617,-0.0866539338581365,-0.429346829567461,0.531292763407188,0.392583019399761,1,"HabSubsmpl_25"
"S2.1",0.67187937650298,1,-0.498821799021807,-0.453721295178692,-0.0390077131601591,-0.521448767224858,-0.5965291617168,-0.509153308616813,0.730806422838257,0.729389609727009,1,"HabSubsmpl_25"
"S3.1",0.0379110960629347,-0.498821799021807,1,0.79923077066003,0.169942511987017,0.656370656370656,0.93976833976834,0.667438618506833,-0.537431868005022,-0.661782162932766,1,"HabSubsmpl_25"
"S4.1",-0.279538763135649,-0.453721295178692,0.79923077066003,1,0.609230769230769,0.925627922432686,0.783045769518409,0.960769230769231,-0.543549314154208,-0.579676846131101,1,"HabSubsmpl_25"
"S5.1",-0.260233599935673,-0.0390077131601591,0.169942511987017,0.609230769230769,1,0.717149693441811,0.270906090537127,0.702307692307692,-0.10353320269604,-0.284834572468137,1,"HabSubsmpl_25"
"S6.1",-0.471180765353617,-0.521448767224858,0.656370656370656,0.925627922432686,0.717149693441811,1,0.734362934362934,0.956456496035773,-0.537431868005022,-0.687235323045565,1,"HabSubsmpl_25"
"S7.1",-0.0866539338581365,-0.5965291617168,0.93976833976834,0.783045769518409,0.270906090537127,0.734362934362934,1,0.675916476247682,-0.537431868005022,-0.829155973371473,1,"HabSubsmpl_25"
"S8.1",-0.429346829567461,-0.509153308616813,0.667438618506833,0.960769230769231,0.702307692307692,0.956456496035773,0.675916476247682,1,-0.563302359405426,-0.55196321205312,1,"HabSubsmpl_25"
"S9.1",0.531292763407188,0.730806422838257,-0.537431868005022,-0.543549314154208,-0.10353320269604,-0.537431868005022,-0.537431868005022,-0.563302359405426,1,0.5480578963721,1,"HabSubsmpl_25"
"S10.1",0.392583019399761,0.729389609727009,-0.661782162932766,-0.579676846131101,-0.284834572468137,-0.687235323045565,-0.829155973371473,-0.55196321205312,0.5480578963721,1,1,"HabSubsmpl_25"
