,R1,R2,R3,repl,err,n_nms,Ridx
0,0.24663877794024516,0.4068109789192974,0.3465502431404574,0,0,H1,1
1,0.29235619996804135,0.35268725376340493,0.3549565462685537,0,0,H2,2
2,0.16257117449111042,0.4092162364081044,0.4282125891007851,0,0,H3,3
3,0.3012461796130849,0.3954953362271513,0.30325848415976386,0,0,H4,4
4,0.13789467281509563,0.40630707797060595,0.4557982492142984,0,0,H5,5
5,0.3943799421943559,0.26819832936894816,0.3374217284366959,0,0,H6,6
6,0.30961886633879,0.4093455800445858,0.28103555361662413,0,0,H7,7
7,0.36956029397710743,0.45394119896391855,0.17649850705897402,0,0,H8,8
8,0.21434142701733455,0.3152741412323161,0.47038443175034933,0,0,H9,9
9,0.41748657509015813,0.26812560106504724,0.31438782384479463,0,0,H10,10
10,0.23397389740867894,0.37499639549800107,0.3910297070933199,0,0,H11,11
11,0.29195929395491027,0.3310600605865128,0.3769806454585769,0,0,H12,12
12,0.24726256459903126,0.243331613406305,0.5094058219946638,0,0,H13,13
13,0.12159343786844441,0.3896945688502983,0.4887119932812573,0,0,H14,14
14,0.2532920458441925,0.4565951400414899,0.29011281411431766,0,0,H15,15
15,0.35977500882744534,0.3985204179325662,0.24170457323998837,0,0,H16,16
16,0.4716021402196178,0.20334807702016522,0.32504978276021695,0,0,H17,17
17,0.3379706753465548,0.45007304413858973,0.2119562805148555,0,0,H18,18
18,0.3150233767420999,0.43891486651408607,0.24606175674381398,0,0,H19,19
19,0.3188275088730357,0.4031982938837254,0.27797419724323896,0,0,H20,20
20,0.3682540703718352,0.30763041938489116,0.3241155102432737,0,0,H21,21
21,0.3779138212888347,0.24165852937159227,0.38042764933957307,0,0,H22,22
22,0.22417589581808678,0.3559878453096742,0.4198362588722391,0,0,H23,23
23,0.22615880253009993,0.3276297257614505,0.4462114717084496,0,0,H24,24
24,0.21397737830430935,0.2726996327150301,0.5133229889806604,0,0,H25,25
0,0.22136930761544132,0.22370110682653374,0.554929585558025,1,0,H1,1
1,0.35879759503440295,0.34243864789291467,0.29876375707268243,1,0,H2,2
2,0.32790725966256923,0.43515831958881507,0.2369344207486157,1,0,H3,3
3,0.30179040851908134,0.4228842978486263,0.27532529363229236,1,0,H4,4
4,0.20874955109179194,0.49370834746773207,0.297542101440476,1,0,H5,5
5,0.49485008787235363,0.24519308710374957,0.25995682502389683,1,0,H6,6
6,0.1975071180718364,0.4909954363387103,0.31149744558945325,1,0,H7,7
7,0.3097726508565208,0.37244404114259233,0.31778330800088683,1,0,H8,8
8,0.46803038587505646,0.18944001232150565,0.3425296018034379,1,0,H9,9
9,0.4409033278681106,0.23769271041130347,0.32140396172058594,1,0,H10,10
10,0.20296102296071564,0.46145953862967065,0.33557943840961374,1,0,H11,11
11,0.37165433986714697,0.39979447678303076,0.22855118334982227,1,0,H12,12
12,0.5363816007366151,0.2685814128106246,0.1950369864527604,1,0,H13,13
13,0.2831987568309945,0.24201775652639892,0.4747834866426066,1,0,H14,14
14,0.35397007507448075,0.21322295593842877,0.4328069689870904,1,0,H15,15
15,0.24147706843264943,0.34156742095716675,0.4169555106101838,1,0,H16,16
16,0.5351595726953258,0.25091643087369137,0.21392399643098295,1,0,H17,17
17,0.2446678475351339,0.3884341685814592,0.3668979838834069,1,0,H18,18
18,0.4007635449262441,0.24589484328220326,0.35334161179155266,1,0,H19,19
19,0.46933366170083823,0.22746034527140863,0.30320599302775314,1,0,H20,20
20,0.3834750032824337,0.39233619115487106,0.22418880556269516,1,0,H21,21
21,0.33553582948952426,0.3565054617727549,0.3079587087377208,1,0,H22,22
22,0.5077093800892193,0.26358660124500394,0.22870401866577672,1,0,H23,23
23,0.43387972589939167,0.27316587120369085,0.29295440289691743,1,0,H24,24
24,0.42715849429482655,0.2806533800908788,0.2921881256142945,1,0,H25,25
