,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,repl,err,sp_nms,Ridx
0,0.0,0.3739794502274085,0.9852054945967109,0.7066961989066065,0.8988858435706462,0.553686704545274,0.6127486672522581,1.0098904636304735,0.5268735114432719,0.13186901601102238,0,0,S1,1
1,0.3739794502274085,0.0,0.7001972433701544,0.45409662078647833,0.6133394843812137,0.37965718363225537,0.47838666423623893,0.7303317366904667,0.29318233448537667,0.5052772865542482,0,0,S2,2
2,0.9852054945967109,0.7001972433701544,0.0,0.9700133204123229,0.08765102947056767,1.004805498785816,1.1044668390896988,0.03345975720081118,0.45833239277878307,1.1048052740849474,0,0,S3,3
3,0.7066961989066065,0.45409662078647833,0.9700133204123229,0.0,0.8976133079751729,0.17688711330495493,0.20920859951683485,1.0034703503039217,0.7033019458572712,0.8106015982161827,0,0,S4,4
4,0.8988858435706462,0.6133394843812137,0.08765102947056767,0.8976133079751729,0.0,0.924591249729491,1.0249741355691122,0.11700311005580223,0.3721967401113835,1.019443495900441,0,0,S5,5
5,0.553686704545274,0.37965718363225537,1.004805498785816,0.17688711330495493,0.924591249729491,0.0,0.1020616990646797,1.0376891754210233,0.6644968568818896,0.6474096278449553,0,0,S6,6
6,0.6127486672522581,0.47838666423623893,1.1044668390896988,0.20920859951683485,1.0249741355691122,0.1020616990646797,0.0,1.137469308567934,0.7655648003509151,0.692559938902363,0,0,S7,7
7,1.0098904636304735,0.7303317366904667,0.03345975720081118,1.0034703503039217,0.11700311005580223,1.0376891754210233,1.137469308567934,0.0,0.4832785097493808,1.1282378127220827,0,0,S8,8
8,0.5268735114432719,0.29318233448537667,0.45833239277878307,0.7033019458572712,0.3721967401113835,0.6644968568818896,0.7655648003509151,0.4832785097493808,0.0,0.6475417465078882,0,0,S9,9
9,0.13186901601102238,0.5052772865542482,1.1048052740849474,0.8106015982161827,1.019443495900441,0.6474096278449553,0.692559938902363,1.1282378127220827,0.6475417465078882,0.0,0,0,S10,10
0,0.0,0.6050331870485869,0.5965723522603371,0.4083809972946864,0.3935121025117083,0.545406650220815,0.48532372729802675,0.3984774811423335,0.6180886206505709,0.7473099965159795,1,0,S1,1
1,0.6050331870485869,0.0,0.6093427255056586,0.19736556737380903,0.9140884546621992,1.0364822854190057,0.6097627846790656,0.79551740288946,0.5469987329806772,0.3559571920546732,1,0,S2,2
2,0.5965723522603371,0.6093427255056586,0.0,0.5213018328348219,0.9846301131721206,1.1381234365868491,0.12480984301952126,0.9856126415287126,0.08556934131009812,0.9482233021981523,1,0,S3,3
3,0.4083809972946864,0.19736556737380903,0.5213018328348219,0.0,0.7362171089269856,0.8678118377662106,0.48476379900895494,0.639617692048886,0.48205199972378543,0.44354086473587095,1,0,S4,4
4,0.3935121025117083,0.9140884546621992,0.9846301131721206,0.7362171089269856,0.0,0.15365375506060838,0.867747333077234,0.19444469856384802,1.0108672919794301,0.9210783454126473,1,0,S5,5
5,0.545406650220815,1.0364822854190057,1.1381234365868491,0.8678118377662106,0.15365375506060838,0.0,1.0214008816991205,0.25315503858322574,1.1633811792444662,1.0016027819876447,1,0,S6,6
6,0.48532372729802675,0.6097627846790656,0.12480984301952126,0.48476379900895494,0.867747333077234,1.0214008816991205,0.0,0.880409129708788,0.1872553813849092,0.9261944037769613,1,0,S7,7
7,0.3984774811423335,0.79551740288946,0.9856126415287126,0.639617692048886,0.19444469856384802,0.25315503858322574,0.880409129708788,0.0,0.9955047700896507,0.7494714046274438,1,0,S8,8
8,0.6180886206505709,0.5469987329806772,0.08556934131009812,0.48205199972378543,1.0108672919794301,1.1633811792444662,0.1872553813849092,0.9955047700896507,0.0,0.8939654477671046,1,0,S9,9
9,0.7473099965159795,0.3559571920546732,0.9482233021981523,0.44354086473587095,0.9210783454126473,1.0016027819876447,0.9261944037769613,0.7494714046274438,0.8939654477671046,0.0,1,0,S10,10
