,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,repl,err,sp_nms,Ridx
0,0.0,0.28400089913685056,0.8691622708641223,0.642728751679814,0.18634135067289126,0.45459748688947005,0.8577418380852295,1.0103813303635978,0.6774220686802955,1.034070876192264,0,0,S1,1
1,0.28400089913685056,0.0,0.606463761556029,0.4108979595178844,0.30338076154502713,0.5790078187605912,0.5805073550812782,0.7353194549051801,0.3983805793430633,0.7646907114658171,0,0,S2,2
2,0.8691622708641223,0.606463761556029,0.0,0.2530668799545557,0.788924462330221,0.9249168694599534,0.12370004824526054,0.17386289673216904,0.40228102197917687,0.17071974509079182,0,0,S3,3
3,0.642728751679814,0.4108979595178844,0.2530668799545557,0.0,0.5424855172902427,0.6741760046536532,0.3059039757662608,0.42272150164681876,0.40182341444003566,0.4232035138438748,0,0,S4,4
4,0.18634135067289126,0.30338076154502713,0.788924462330221,0.5424855172902427,0.0,0.2931548283391413,0.8034166106787262,0.9468486827914078,0.6881941626394312,0.9591665253314915,0,0,S5,5
5,0.45459748688947005,0.5790078187605912,0.9249168694599534,0.6741760046536532,0.2931548283391413,0.0,0.9737411271574116,1.0966599768221301,0.9300394119494,1.0920720939234656,0,0,S6,6
6,0.8577418380852295,0.5805073550812782,0.12370004824526054,0.3059039757662608,0.8034166106787262,0.9737411271574116,0.0,0.1559813181721672,0.30388765557340197,0.19822137803778492,0,0,S7,7
7,1.0103813303635978,0.7353194549051801,0.17386289673216904,0.42272150164681876,0.9468486827914078,1.0966599768221301,0.1559813181721672,0.0,0.44392522678196916,0.06734856532556009,0,0,S8,8
8,0.6774220686802955,0.3983805793430633,0.40228102197917687,0.40182341444003566,0.6881941626394312,0.9300394119494,0.30388765557340197,0.44392522678196916,0.0,0.49808667020846736,0,0,S9,9
9,1.034070876192264,0.7646907114658171,0.17071974509079182,0.4232035138438748,0.9591665253314915,1.0920720939234656,0.19822137803778492,0.06734856532556009,0.49808667020846736,0.0,0,0,S10,10
0,0.0,0.38149224630966544,0.933366525998247,0.42712625570617735,0.33189605905592406,0.37895347631855464,0.17659376926893022,0.6057074098421453,0.323643821814235,0.5862649391823194,1,0,S1,1
1,0.38149224630966544,0.0,0.5549305456884818,0.400879472901558,0.3173611683039992,0.43020951080830616,0.21001779355983932,0.7469493794584798,0.1987550412125151,0.20995317076768302,1,0,S2,2
2,0.933366525998247,0.5549305456884818,0.0,0.8443506231114776,0.7458328135321555,0.8349466211300243,0.7574741145658801,1.2076528035998526,0.6572920606094355,0.3759511253965455,1,0,S3,3
3,0.42712625570617735,0.400879472901558,0.8443506231114776,0.0,0.629265742358785,0.7248806633441404,0.4003896852872209,0.365461841098445,0.5382096926382579,0.4777536073897041,1,0,S4,4
4,0.33189605905592406,0.3173611683039992,0.7458328135321555,0.629265742358785,0.0,0.11290064467542087,0.23310355861743362,0.9042702992254236,0.11900755610319201,0.49696749898837533,1,0,S5,5
5,0.37895347631855464,0.43020951080830616,0.8349466211300243,0.7248806633441404,0.11290064467542087,0.0,0.32449130105245977,0.9762090181594625,0.23188292967507104,0.6072430415351613,1,0,S6,6
6,0.17659376926893022,0.21001779355983932,0.7574741145658801,0.4003896852872209,0.23310355861743362,0.32449130105245977,0.0,0.6756153035190282,0.17136759144772626,0.41911640677000195,1,0,S7,7
7,0.6057074098421453,0.7469493794584798,1.2076528035998526,0.365461841098445,0.9042702992254236,0.9762090181594625,0.6756153035190282,0.0,0.8413368398081117,0.843215311923206,1,0,S8,8
8,0.323643821814235,0.1987550412125151,0.6572920606094355,0.5382096926382579,0.11900755610319201,0.23188292967507104,0.17136759144772626,0.8413368398081117,0.0,0.3813713107253151,1,0,S9,9
9,0.5862649391823194,0.20995317076768302,0.3759511253965455,0.4777536073897041,0.49696749898837533,0.6072430415351613,0.41911640677000195,0.843215311923206,0.3813713107253151,0.0,1,0,S10,10
