,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,repl,err,n_nms,Ridx
0,0.20282227655285498,0.2697616017702709,0.381902650646982,0.3214110542368077,0.20243369020899019,0.15817287052917012,0.39327377870928376,0.4236665816184431,0.3662123265380641,0.42177372539067554,0,0,H1,1
1,0.40621548999636065,0.3746573044117937,0.3268336523876318,0.355680661931761,0.40973138796658654,0.4354559543404312,0.3192330135047529,0.3060304412112636,0.3274160444250943,0.3081496386359707,0,0,H2,2
2,0.17028477201993025,0.18718835395288994,0.2268132861309786,0.21227434380278853,0.17765649848297563,0.1773684338230765,0.22466453034490844,0.23486303606385392,0.20757675107306522,0.2371348223710145,0,0,H3,3
3,0.21298123019308024,0.19788536133316093,0.2133880157571803,0.22968672679748056,0.24001789811181265,0.2892827115687048,0.19271222608508448,0.19496289110892145,0.1618208805380579,0.20531013065640505,0,0,H4,4
4,0.38986421957694783,0.36439981840577484,0.2979929386061991,0.31945783417525614,0.37432360081485444,0.36829200493254566,0.304210850088514,0.28734878570981,0.33604151592684367,0.2822936816213887,0,0,H5,5
5,0.1683263326565141,0.16363335824028785,0.17725362982113957,0.18289376344597857,0.18254563754218042,0.20633627770104113,0.16691847911180233,0.16958248561710457,0.1493336318821633,0.17493951459509358,0,0,H6,6
6,0.264270783456577,0.2128864259663689,0.17289317274277805,0.2223299939841986,0.2950174566794958,0.37337747131513027,0.14370119980858556,0.1306578707841573,0.12267643250383749,0.14331941312130533,0,0,H7,7
7,0.3469246214905529,0.3148276227742099,0.18830719908929125,0.2125741837363886,0.299049622868992,0.250213970045741,0.21515499978011973,0.1843443398994669,0.29410669636201553,0.16755981158833763,0,0,H8,8
8,0.34413485972429186,0.34898018246340007,0.3359051000221771,0.33014617879204233,0.33010623367426667,0.306494099122701,0.3461373881134013,0.34360727264112295,0.3633976784584578,0.3383164531654719,0,0,H9,9
9,0.2768188723500872,0.28537236696995627,0.3306424066666231,0.324928050520907,0.29720991505022326,0.3213504467879592,0.318357992911359,0.32914745946352747,0.2868402417480052,0.33643013762986035,0,0,H10,10
10,0.19155942554214747,0.20517791727842052,0.21249249332696996,0.19917620577585357,0.18124042954984168,0.15730912905344308,0.2216877701170528,0.22441148431805674,0.2302390610692972,0.22025690603922293,0,0,H11,11
11,0.2692625788828665,0.24504147379420566,0.19917729345855834,0.22072098900005302,0.2659100863076676,0.2768334271562914,0.19741037979151668,0.18523300668982356,0.21199733516124852,0.18463204657877677,0,0,H12,12
12,0.38321132559252663,0.37072456500932754,0.3411573275776946,0.35187803115539334,0.37757017728154973,0.3774978232962672,0.3428760910270943,0.335276314666274,0.35576745127860787,0.33352612497825246,0,0,H13,13
13,0.3089020601338317,0.30035508611024964,0.33050327518605294,0.3411232178341317,0.3383281766850087,0.3868012969273735,0.3093085533505731,0.3153527645062927,0.27243740820004914,0.3264084084720639,0,0,H14,14
14,0.2041179189765816,0.2080302146847874,0.19219928277996698,0.18720582843835304,0.1893067073697304,0.16516283645590357,0.2028026616052886,0.1995826930607717,0.221521870081862,0.19402818090247964,0,0,H15,15
15,0.22988294725202046,0.19430680072470913,0.1194285606345417,0.1505827931037181,0.21999565974806493,0.228805262838609,0.12016882865874863,0.10060582087386472,0.14840735558426696,0.001,0,0,H16,16
16,0.2098879022252302,0.24846903379982896,0.4082922365772948,0.3796272701015667,0.27255015112678044,0.3387085187727735,0.37258266421756653,0.41134593059009655,0.2706588570520792,0.4334043851634934,0,0,H17,17
17,0.2771290577071576,0.2775311925312114,0.28970487046778065,0.2900904954926386,0.2847240981367765,0.2955328105397588,0.28466727533243374,0.28741662825218406,0.2740754539306647,0.2902019721220956,0,0,H18,18
18,0.2812713162378747,0.30612528467331634,0.36737510033463944,0.34619255307227836,0.29408410371307514,0.2965378284253962,0.3628891464857336,0.378551259231654,0.3350547378770847,0.382618161893164,0,0,H19,19
