,R1,R2,R3,repl,err,rsc_nms,Ridx
0,0.45101882024470386,0.006676584006066855,0.5423045957492293,0,0,S1,1
1,0.296543039584097,0.23368489947845847,0.4697720609374445,0,0,S2,2
2,0.17009724142441862,0.7115253839742631,0.11837737460131825,0,0,S3,3
3,0.31831339121921265,0.5127361053211591,0.16895050345962825,0,0,S4,4
4,0.5393461366935676,0.06979882122929126,0.39085504207714117,0,0,S5,5
5,0.7689333239785975,0.013632604000761828,0.2174340720206407,0,0,S6,6
6,0.08509734148764636,0.7067800831126037,0.20812257539974993,0,0,S7,7
7,0.04449829568088007,0.8316208606432798,0.12388084367584018,0,0,S8,8
8,0.02752721191453773,0.5265481300736926,0.4459246580117696,0,0,S9,9
9,0.08105102977374377,0.8489231086409712,0.07002586158528501,0,0,S10,10
0,0.4140936489150763,0.1372643445916526,0.44864200649327113,1,0,S1,1
1,0.2227558961106224,0.445796006048016,0.33144809784136153,1,0,S2,2
2,0.0067303842485372245,0.8987343901043128,0.09453522564715,1,0,S3,3
3,0.06795892634143796,0.2734334060742498,0.6586076675843122,1,0,S4,4
4,0.4813400119695656,0.3309865874748952,0.18767340055553916,1,0,S5,5
5,0.5734838688737408,0.2872406018810878,0.1392755292451714,1,0,S6,6
6,0.34704232876714236,0.2813375963269422,0.3716200749059154,1,0,S7,7
7,0.05565776408344596,0.021383116358743348,0.9229591195578107,1,0,S8,8
8,0.3841707569577595,0.37960460906918786,0.2362246339730526,1,0,S9,9
9,0.0844873624321052,0.602688613821322,0.3128240237465728,1,0,S10,10
