"","R1","R2","R3","repl","err","n_nms","Ridx","d"
"11",0.255496292932326,0.13888569815015,0.202616250839701,0,0,"H11",11,"HabSubsmpl_25"
"24",0.290416788252971,0.153935936695511,0.223233911889682,0,0,"H24",24,"HabSubsmpl_25"
"22",0.335414752441395,0.262858787190756,0.322468821477457,0,0,"H22",22,"HabSubsmpl_25"
"16",0.16668184579121,0.164478945380483,0.313525531762862,0,0,"H16",16,"HabSubsmpl_25"
"21",0.184850669500159,0.503045474661674,0.408311849034818,0,0,"H21",21,"HabSubsmpl_25"
"25",0.319181266833144,0.10588674106092,0.228400580498134,0,0,"H25",25,"HabSubsmpl_25"
"3",0.13954607657217,0.158805368252037,0.121681936290349,0,0,"H3",3,"HabSubsmpl_25"
"5",0.339232816183312,0.282757574401194,0.396016133247049,0,0,"H5",5,"HabSubsmpl_25"
"4",0.385229513007137,0.390272289464123,0.233412012003292,0,0,"H4",4,"HabSubsmpl_25"
"1",0.307483650827048,0.281838733795373,0.204688657237618,0,0,"H1",1,"HabSubsmpl_25"
"9",0.302346098029189,0.350187306023436,0.137668718171249,0,0,"H9",9,"HabSubsmpl_25"
"14",0.196211540004502,0.331197986132524,0.361681237115128,0,0,"H14",14,"HabSubsmpl_25"
"17",0.232607764543265,0.287449826957388,0.195390987107994,0,0,"H17",17,"HabSubsmpl_25"
"7",0.296719924737534,0.248128215243207,0.283386871826983,0,0,"H7",7,"HabSubsmpl_25"
"23",0.293061995856908,0.320349951220415,0.467213788459895,0,0,"H23",23,"HabSubsmpl_25"
"15",0.246816176386502,0.340763024672275,0.167457215793555,0,0,"H15",15,"HabSubsmpl_25"
"8",0.293334945937358,0.348354566134214,0.26503812425249,0,0,"H8",8,"HabSubsmpl_25"
"20",0.348937410102117,0.361905860495156,0.362954884201165,0,0,"H20",20,"HabSubsmpl_25"
"6",0.171229550857822,0.514281117660731,0.193031507345332,0,0,"H6",6,"HabSubsmpl_25"
"12",0.147298570373791,0.400996546595286,0.280065590022114,0,0,"H12",12,"HabSubsmpl_25"
"2",0.357008895481876,0.160545677187525,0.309300137873763,0,0,"H2",2,"HabSubsmpl_25"
"18",0.205372842623212,0.35522960622288,0.463070560287437,0,0,"H18",18,"HabSubsmpl_25"
"10",0.187856940636376,0.235048850628458,0.17749317015031,0,0,"H10",10,"HabSubsmpl_25"
"13",0.211089355959173,0.426397889219207,0.128694179495686,0,0,"H13",13,"HabSubsmpl_25"
"19",0.205807684536842,0.232693120536796,0.128716069679088,0,0,"H19",19,"HabSubsmpl_25"
"31",0.404578896626594,0.423733876758326,0.268339882368337,1,0,"H6",6,"HabSubsmpl_25"
"34",0.370728429461034,0.243711316714048,0.417945470171238,1,0,"H9",9,"HabSubsmpl_25"
"49",0.295357658696869,0.230180771377957,0.255626596028281,1,0,"H24",24,"HabSubsmpl_25"
"33",0.415366984056522,0.383124667431766,0.227867567684222,1,0,"H8",8,"HabSubsmpl_25"
"43",0.108264388543532,0.51254377614174,0.171088773445749,1,0,"H18",18,"HabSubsmpl_25"
"47",0.132282065487,0.207967578797782,0.204315555898089,1,0,"H22",22,"HabSubsmpl_25"
"46",0.264947426041209,0.21581929855206,0.116120089798832,1,0,"H21",21,"HabSubsmpl_25"
"27",0.240632046131688,0.332117961821684,0.282376917593241,1,0,"H2",2,"HabSubsmpl_25"
"42",0.15360574893602,0.165716750077174,0.237745353963655,1,0,"H17",17,"HabSubsmpl_25"
"40",0.290733258735385,0.182006477346478,0.139006260892454,1,0,"H15",15,"HabSubsmpl_25"
"30",0.119578282779522,0.298434072818122,0.231097378468055,1,0,"H5",5,"HabSubsmpl_25"
"48",0.387204653119355,0.252073887155036,0.179680678104708,1,0,"H23",23,"HabSubsmpl_25"
"38",0.258630971173518,0.440426104163993,0.260802899950127,1,0,"H13",13,"HabSubsmpl_25"
"39",0.237622514170889,0.485543734584366,0.247817711043242,1,0,"H14",14,"HabSubsmpl_25"
"37",0.469926257942898,0.268922918500647,0.155969545995588,1,0,"H12",12,"HabSubsmpl_25"
"28",0.16621686984057,0.312705233279768,0.160988940165797,1,0,"H3",3,"HabSubsmpl_25"
"45",0.341835216891499,0.283542953843941,0.17294026750233,1,0,"H20",20,"HabSubsmpl_25"
"35",0.327189639596916,0.10663156514939,0.481738619895816,1,0,"H10",10,"HabSubsmpl_25"
"50",0.235881099388598,0.288862896317968,0.300361590514889,1,0,"H25",25,"HabSubsmpl_25"
"26",0.310071604569827,0.25401532535257,0.255775151171884,1,0,"H1",1,"HabSubsmpl_25"
"36",0.249015794896635,0.291630812977295,0.253193832787155,1,0,"H11",11,"HabSubsmpl_25"
"41",0.243029179344105,0.3603312550545,0.380648149071247,1,0,"H16",16,"HabSubsmpl_25"
"44",0.435547278174113,0.0945389445451813,0.383874378743853,1,0,"H19",19,"HabSubsmpl_25"
"29",0.393227649747521,0.25624714162098,0.551166743928201,1,0,"H4",4,"HabSubsmpl_25"
"32",0.225821100830819,0.409058678346804,0.423443989244175,1,0,"H7",7,"HabSubsmpl_25"
