,R1,R2,R3,repl,err,n_nms,Ridx
0,0.3872536206886254,0.35495568567301194,0.2577906936383626,0,0,H1,1
1,0.43176738419662053,0.19416431344034082,0.37406830236303873,0,0,H2,2
2,0.33222615831600144,0.3780779704476057,0.2896958712363928,0,0,H3,3
3,0.38182598699747905,0.38682421021995705,0.23134980278256378,0,0,H4,4
4,0.3332324579871191,0.27775615163737494,0.38901139037550586,0,0,H5,5
5,0.19490191314884675,0.5853801124061345,0.2197179744450187,0,0,H6,6
6,0.3582557130613289,0.29958672563435423,0.3421575613043168,0,0,H7,7
7,0.3235094356741548,0.3841887598645039,0.29230180446134124,0,0,H8,8
8,0.3826186864422651,0.44316168759190455,0.17421962596583032,0,0,H9,9
9,0.3128868514255849,0.39148777018941977,0.29562537838499525,0,0,H10,10
10,0.4279682501403943,0.23264004547647368,0.33939170438313204,0,0,H11,11
11,0.177819359526136,0.4840844612871655,0.33809617918669854,0,0,H12,12
12,0.2755083184755761,0.5565233970538984,0.16796828447052561,0,0,H13,13
13,0.22068786238065416,0.3725131334410156,0.40679900417833026,0,0,H14,14
14,0.32689307545648283,0.45131998545564295,0.22178693908787414,0,0,H15,15
15,0.25854720328560554,0.2551301920471794,0.486322604667215,0,0,H16,16
16,0.32512156917779317,0.40177566292241407,0.27310276789979276,0,0,H17,17
17,0.20062348112220602,0.34701472350390294,0.45236179537389093,0,0,H18,18
18,0.3628377322634533,0.4102365971362124,0.22692567060033428,0,0,H19,19
19,0.32495623925486833,0.3370334162690836,0.33801034447604805,0,0,H20,20
20,0.16862736875427792,0.4588960104138119,0.37247662083191024,0,0,H21,21
21,0.3642873040371235,0.28548571054554134,0.3502269854173352,0,0,H22,22
22,0.27119657270721614,0.29644856742298276,0.43235485986980104,0,0,H23,23
23,0.43502486752648123,0.2305857070845291,0.33438942538898964,0,0,H24,24
24,0.4884416366798306,0.1620379968399789,0.3495203664801905,0,0,H25,25
0,0.37819971397624647,0.309826897974757,0.3119733880489966,1,0,H1,1
1,0.28139921565195924,0.38838440458343404,0.33021637976460677,1,0,H2,2
2,0.259749963037044,0.48866984959961435,0.25158018736334165,1,0,H3,3
3,0.32751461463503934,0.21342518485973927,0.4590602005052214,1,0,H4,4
4,0.18421890245050462,0.4597590471319541,0.35602205041754126,1,0,H5,5
5,0.36892164032439395,0.38638841071084273,0.24468994896476337,1,0,H6,6
6,0.21337619693411009,0.3865156302374309,0.4001081728284589,1,0,H7,7
7,0.40469942325982766,0.373285162031921,0.2220154147082514,1,0,H8,8
8,0.35909893283155153,0.23606625981778281,0.4048348073506657,1,0,H9,9
9,0.35736565846454593,0.11646597227119594,0.5261683692642581,1,0,H10,10
10,0.31368494491067095,0.36736704007474585,0.3189480150145833,1,0,H11,11
11,0.5251636405885142,0.30053340610442925,0.17430295330705659,1,0,H12,12
12,0.2694465628656046,0.4588441184163471,0.2717093187180484,1,0,H13,13
13,0.24472341872691847,0.5000533012771171,0.2552232799959644,1,0,H14,14
14,0.4752515916300979,0.2975196866782591,0.22722872169164302,1,0,H15,15
15,0.2469787189123139,0.3661871055879263,0.38683417549975985,1,0,H16,16
16,0.27573974716937033,0.29748036830992824,0.4267798845207013,1,0,H17,17
17,0.1367152508494977,0.6472354563605335,0.21604929278996884,1,0,H18,18
18,0.47654929269035334,0.10343875260469125,0.42001195470495534,1,0,H19,19
19,0.4281940645716202,0.35517525371184167,0.21663068171653815,1,0,H20,20
20,0.4438821894751433,0.36157491395057995,0.19454289657427673,1,0,H21,21
21,0.24291318182391766,0.3818965639522035,0.37519025422387886,1,0,H22,22
22,0.47280089707729084,0.3077978506108597,0.21940125231184948,1,0,H23,23
23,0.3780989276622897,0.2946634369004313,0.3272376354372791,1,0,H24,24
24,0.2858798962552277,0.3500920380878844,0.36402806565688794,1,0,H25,25
