,R1,R2,R3,repl,err,n_nms,Ridx
0,0.3074836508270477,0.28183873379537266,0.20468865723761837,0,0,H1,1
1,0.35700889548187587,0.16054567718752524,0.30930013787376326,0,0,H2,2
2,0.1395460765721696,0.15880536825203675,0.1216819362903489,0,0,H3,3
3,0.38522951300713737,0.3902722894641229,0.23341201200329179,0,0,H4,4
4,0.33923281618331197,0.2827575744011945,0.39601613324704893,0,0,H5,5
5,0.17122955085782168,0.5142811176607308,0.19303150734533212,0,0,H6,6
6,0.2967199247375342,0.24812821524320666,0.2833868718269828,0,0,H7,7
7,0.2933349459373577,0.34835456613421445,0.26503812425249024,0,0,H8,8
8,0.30234609802918866,0.3501873060234362,0.13766871817124857,0,0,H9,9
9,0.1878569406363755,0.235048850628458,0.17749317015030996,0,0,H10,10
10,0.255496292932326,0.13888569815015017,0.20261625083970117,0,0,H11,11
11,0.14729857037379063,0.4009965465952858,0.2800655900221137,0,0,H12,12
12,0.21108935595917322,0.42639788921920685,0.12869417949568612,0,0,H13,13
13,0.19621154000450206,0.33119798613252394,0.3616812371151277,0,0,H14,14
14,0.24681617638650186,0.34076302467227537,0.16745721579355496,0,0,H15,15
15,0.16668184579120984,0.16447894538048285,0.3135255317628619,0,0,H16,16
16,0.23260776454326496,0.28744982695738797,0.1953909871079939,0,0,H17,17
17,0.20537284262321248,0.3552296062228801,0.46307056028743687,0,0,H18,18
18,0.20580768453684234,0.23269312053679556,0.1287160696790882,0,0,H19,19
19,0.3489374101021173,0.36190586049515583,0.36295488420116473,0,0,H20,20
20,0.18485066950015852,0.5030454746616738,0.40831184903481793,0,0,H21,21
21,0.3354147524413946,0.2628587871907558,0.32246882147745737,0,0,H22,22
22,0.29306199585690806,0.3203499512204153,0.46721378845989453,0,0,H23,23
23,0.29041678825297146,0.1539359366955108,0.2232339118896818,0,0,H24,24
24,0.3191812668331437,0.10588674106092044,0.22840058049813378,0,0,H25,25
0,0.310071604569827,0.25401532535256954,0.2557751511718839,1,0,H1,1
1,0.24063204613168823,0.3321179618216838,0.28237691759324096,1,0,H2,2
2,0.16621686984056977,0.3127052332797678,0.16098894016579723,1,0,H3,3
3,0.39322764974752134,0.2562471416209798,0.5511667439282009,1,0,H4,4
4,0.11957828277952187,0.29843407281812157,0.23109737846805484,1,0,H5,5
5,0.4045788966265943,0.42373387675832574,0.26833988236833656,1,0,H6,6
6,0.22582110083081916,0.40905867834680426,0.4234439892441748,1,0,H7,7
7,0.41536698405652156,0.38312466743176604,0.22786756768422173,1,0,H8,8
8,0.3707284294610339,0.24371131671404828,0.41794547017123773,1,0,H9,9
9,0.3271896395969164,0.10663156514939048,0.48173861989581584,1,0,H10,10
10,0.24901579489663542,0.291630812977295,0.2531938327871554,1,0,H11,11
11,0.4699262579428985,0.26892291850064665,0.15596954599558832,1,0,H12,12
12,0.2586309711735181,0.4404261041639927,0.26080289995012673,1,0,H13,13
13,0.23762251417088898,0.48554373458436606,0.2478177110432421,1,0,H14,14
14,0.290733258735385,0.18200647734647793,0.1390062608924537,1,0,H15,15
15,0.2430291793441047,0.36033125505450037,0.3806481490712467,1,0,H16,16
16,0.15360574893602028,0.16571675007717399,0.2377453539636546,1,0,H17,17
17,0.10826438854353164,0.5125437761417403,0.17108877344574872,1,0,H18,18
18,0.4355472781741128,0.09453894454518132,0.3838743787438532,1,0,H19,19
19,0.34183521689149876,0.28354295384394124,0.17294026750233024,1,0,H20,20
20,0.2649474260412091,0.21581929855205953,0.11612008979883193,1,0,H21,21
21,0.1322820654869999,0.20796757879778235,0.20431555589808892,1,0,H22,22
22,0.38720465311935515,0.2520738871550365,0.17968067810470784,1,0,H23,23
23,0.29535765869686936,0.2301807713779567,0.2556265960282812,1,0,H24,24
24,0.23588109938859841,0.28886289631796785,0.30036159051488887,1,0,H25,25
