,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,repl,err,sp_nms,Ridx
0,0.17094381963289265,0.10232429691561738,0.2778288373345623,0.2832241009388599,0.22623746513810025,0.05298110315662545,0.23351423279969993,0.3308669500439594,0.0020788961445989892,0.1773311995625493,0,0,H1,1
1,0.29687446046590565,0.27114900330057645,0.24599656405829587,0.4120846857195076,0.3975226798461493,0.30486359414817604,0.043209384629255596,0.3312943021911876,0.0,0.003994791086350518,0,0,H2,2
2,0.13042917991646233,0.10458738849284824,0.16816189487661015,0.21379599456409332,0.17940151098783114,0.10739304658993581,0.09459568534127258,0.20427390859732147,0.0,0.06919654963862502,0,0,H3,3
3,0.14771646126732402,0.15114597847433042,0.1633428745973347,0.26414270988824856,0.21824752279182735,0.2159493880335403,0.02403233872709608,0.19484396496410952,0.0,0.02131274364851879,0,0,H4,4
4,0.29241758367038534,0.25129155132932723,0.22159575331448472,0.3652881667579891,0.37615174916672117,0.2438129454196388,0.05552605644296816,0.3139500226154953,0.0,0.002212066060873797,0,0,H5,5
5,0.1210274004849593,0.11403364803355699,0.13398419234148792,0.20284307826032047,0.17251479213421703,0.146123799065407,0.03811505647916232,0.16370523792190855,0.0,0.027166259924502844,0,0,H6,6
6,0.18348717702871575,0.18077070220544406,0.13611811396346926,0.2591315721073842,0.2376721830310007,0.29937243421502635,0.0,0.15170650424960744,0.0,0.0,0,0,H7,7
7,0.2669337840796117,0.21516498392039388,0.13572770541269433,0.24610594745539155,0.3068574364133996,0.15094039290397596,0.03087620420808156,0.21690384778939675,0.0,0.0,0,0,H8,8
8,0.2656651375738709,0.21133334044926383,0.24756924793002938,0.3500177163973499,0.3430222900288633,0.18355764214957573,0.11856925227867776,0.3346853906864621,0.0,0.05458609722976006,0,0,H9,9
9,0.20427684670842314,0.18030295121266215,0.24770709208065989,0.34421477416441365,0.28814103478703235,0.21515012798261554,0.10460017190307785,0.2998053143648238,0.0,0.07772898663486487,0,0,H10,10
10,0.15156731119639194,0.11259335350681418,0.15554734175917734,0.20105154479590528,0.19374737236611986,0.08414035555841719,0.09417961339658813,0.20649235884927641,0.0,0.05219564254432766,0,0,H11,11
11,0.19739020724875272,0.1789927453230629,0.14946998836603362,0.25803874549702455,0.25785783963012465,0.19304114374596107,0.021216065998709788,0.2050553923427162,0.0,0.0,0,0,H12,12
12,0.28781838904475043,0.24582293531237584,0.253983169268785,0.3903200586953704,0.3793181976281832,0.24741605831886918,0.08540443903884713,0.34351807861867645,0.0,0.029562969007461422,0,0,H13,13
13,0.22100046915335256,0.21051060987360043,0.250176075232577,0.3784158527011864,0.3177316824387105,0.2757339018224256,0.06982979087549297,0.3027889345385383,0.0,0.05249011738804769,0,0,H14,14
14,0.16002433346504155,0.12249086290556015,0.14070035856698881,0.19674072503523096,0.20162079384727144,0.09280501905610918,0.07353910187383439,0.1962366169481264,0.0,0.02976925971903798,0,0,H15,15
15,0.16843348286599424,0.1502008832162004,0.0897128908859857,0.1784308167910472,0.19872422789674574,0.16662430357467928,0.0,0.12204021494096774,0.0,0.001,0,0,H16,16
16,0.1473980539858414,0.14265173950631002,0.3082888164383387,0.3792845604515431,0.24508807360577864,0.2354444646127676,0.15747445572664934,0.3232893001058514,0.0,0.16391015365574307,0,0,H17,17
17,0.20668383891233927,0.1786828825318797,0.216328946784895,0.31302387260859255,0.28142105651124955,0.19512806782190986,0.08491222516697973,0.27518951699506633,0.0,0.050513338140310886,0,0,H18,18
18,0.21442659608435727,0.17414451631626987,0.27269737984854664,0.35127050800563636,0.2955188599010804,0.18229590712598343,0.14834304495687864,0.33169736576608555,0.0,0.10812042232550671,0,0,H19,19
19,0.21824087940460762,0.1633666368656506,0.14862044185038606,0.2249755610078358,0.2624553374395148,0.10118352387865708,0.07223408326720568,0.23110227049930832,0.0,0.005591151469424839,0,0,H20,20
20,0.3262767007756248,0.23748710950392313,0.27371622036868243,0.3724727209491978,0.40020176586141587,0.1465296101899732,0.16212336055310855,0.39363065676148784,0.0,0.06048089027880095,0,0,H21,21
21,0.27736783705297896,0.24578575582239065,0.3617243593498998,0.49094531636304817,0.3975597978594821,0.3031626693899018,0.16087651392282856,0.42863133910394496,0.0,0.1281254869955619,0,0,H22,22
22,0.21498818509404918,0.1899899387484721,0.11360130110445278,0.22336773495010093,0.2548921375276542,0.1822467888775783,0.0,0.16428897687987531,0.0,0.0,0,0,H23,23
23,0.14677112915317492,0.15715838066373472,0.15221851670515665,0.26358271781117987,0.21864798619323236,0.23752565970342127,0.0030220965587783644,0.18062905523869024,0.0,0.00537335315811944,0,0,H24,24
24,0.19420180877084958,0.1670322916593288,0.16282882320027356,0.25744434291012447,0.25468081433469925,0.16788566473552688,0.04855777389218167,0.22379750778813717,0.0,0.011220020187060312,0,0,H25,25
0,0.14711844355935286,0.0,0.5132228388394882,0.21642455160827329,0.18012549871220448,0.04206351801365259,0.4074831458484859,0.023265997583637777,0.35682729192917845,0.14304893176474026,1,0,H1,1
1,0.13230083559436184,0.0,0.39415311622383653,0.1219279019808205,0.147745358285853,0.09776476327745029,0.33110112023770244,0.0,0.27950499625149927,0.07218339379196154,1,0,H2,2
2,0.06799243259965794,0.0,0.37284907726646355,0.09279310213865138,0.09965953859514204,0.04254498012577186,0.2636511243030386,0.0,0.24131045659058742,0.08741350732003347,1,0,H3,3
3,0.2014976985879434,0.0,0.4250600966913433,0.22071117902696258,0.20306929876321683,0.10157078741609693,0.41109353679673843,0.04646660842729337,0.33402708196123404,0.0994458277779422,1,0,H4,4
4,0.20271772708242694,0.0,0.06241330032814817,0.2857131844039113,0.14447019231946287,0.04349231642968887,0.24263336637591418,0.2534686759277323,0.17256427282847467,0.08016185270494407,1,0,H5,5
5,0.27206509006781415,0.0,0.23119742374511001,0.28338286556440834,0.21916052443750833,0.13516996476555806,0.38450737770043375,0.17132812201086348,0.27945230455803244,0.066886559663782,1,0,H6,6
6,0.1907050416477866,0.0,0.10474484396474422,0.18732438812464441,0.1445523663455029,0.10075099709177968,0.23979093906293766,0.12806912612566662,0.1650307880507539,0.029804830229028273,1,0,H7,7
7,0.2536545693083545,0.0,0.23808604963934277,0.3214394935155113,0.20710295285539465,0.08596963057044157,0.3773721231637193,0.21721228414451943,0.28554729222673325,0.103659232217496,1,0,H8,8
8,0.15231266514041833,0.0,0.23610216400538359,0.19211921644482444,0.13938679545418806,0.05563644470004217,0.27228776177104524,0.0953266730035918,0.216896684882445,0.0773660073007841,1,0,H9,9
9,0.13130987085294366,0.0,0.396775862574654,0.1945449811253382,0.15087962540028238,0.03431596251674813,0.3337204562299219,0.044697834927434746,0.2887549027783755,0.11823452292284307,1,0,H10,10
10,0.14867111379493061,0.0,0.07757585537410575,0.23196587216731204,0.1107379474792542,0.017043734464842652,0.19664517952433408,0.20001582389150022,0.14761578767468,0.0788453912351664,1,0,H11,11
11,0.2952185048794289,0.0,0.15961244878506317,0.34812088171492916,0.2224906344852944,0.1143599081756224,0.37788215443809453,0.2659419598587806,0.26841118234193584,0.08380125243257505,1,0,H12,12
