"","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","repl","d"
"S1",1,NA,0.95,0.957692307692308,0.868461538461539,NA,NA,0.253076923076923,NA,0.859230769230769,0,"HabSubsmpl_25"
"S2",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,"HabSubsmpl_25"
"S3",0.95,NA,1,0.98,0.843076923076923,NA,NA,0.289230769230769,NA,0.948461538461538,0,"HabSubsmpl_25"
"S4",0.957692307692308,NA,0.98,1,0.776153846153846,NA,NA,0.149230769230769,NA,0.953076923076923,0,"HabSubsmpl_25"
"S5",0.868461538461539,NA,0.843076923076923,0.776153846153846,1,NA,NA,0.662307692307692,NA,0.678461538461538,0,"HabSubsmpl_25"
"S6",NA,NA,NA,NA,NA,1,NA,NA,NA,NA,0,"HabSubsmpl_25"
"S7",NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,"HabSubsmpl_25"
"S8",0.253076923076923,NA,0.289230769230769,0.149230769230769,0.662307692307692,NA,NA,1,NA,0.11,0,"HabSubsmpl_25"
"S9",NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0,"HabSubsmpl_25"
"S10",0.859230769230769,NA,0.948461538461538,0.953076923076923,0.678461538461538,NA,NA,0.11,NA,1,0,"HabSubsmpl_25"
"S1.1",1,NA,-0.628521839106049,0.351538461538462,0.632307692307692,0.84,-0.56525517849529,0.484615384615385,0.19,0.792307692307692,1,"HabSubsmpl_25"
"S2.1",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,1,"HabSubsmpl_25"
"S3.1",-0.628521839106049,NA,1,0.327650482541499,0.0220533978633702,-0.709646838389161,0.314685965391219,0.113417474725904,0.405624996415558,-0.52849392736862,1,"HabSubsmpl_25"
"S4.1",0.351538461538462,NA,0.327650482541499,1,0.875384615384615,0.1,-0.172974262271783,0.86,0.902307692307692,0.221538461538462,1,"HabSubsmpl_25"
"S5.1",0.632307692307692,NA,0.0220533978633702,0.875384615384615,1,0.492307692307692,-0.1590745447678,0.949230769230769,0.853076923076923,0.644615384615385,1,"HabSubsmpl_25"
"S6.1",0.84,NA,-0.709646838389161,0.1,0.492307692307692,1,-0.139769381567825,0.433846153846154,0.13,0.904615384615385,1,"HabSubsmpl_25"
"S7.1",-0.56525517849529,NA,0.314685965391219,-0.172974262271783,-0.1590745447678,-0.139769381567825,1,0.0617765222399224,0.172974262271783,-0.0694985875199127,1,"HabSubsmpl_25"
"S8.1",0.484615384615385,NA,0.113417474725904,0.86,0.949230769230769,0.433846153846154,0.0617765222399224,1,0.925384615384615,0.582307692307692,1,"HabSubsmpl_25"
"S9.1",0.19,NA,0.405624996415558,0.902307692307692,0.853076923076923,0.13,0.172974262271783,0.925384615384615,1,0.316923076923077,1,"HabSubsmpl_25"
"S10.1",0.792307692307692,NA,-0.52849392736862,0.221538461538462,0.644615384615385,0.904615384615385,-0.0694985875199127,0.582307692307692,0.316923076923077,1,1,"HabSubsmpl_25"
