"","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","repl","d"
"1",0,0,0.95,0.957692307692308,0.868461538461539,0,0,0,0,0.859230769230769,0,"HabSubsmpl_25"
"2",0,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"3",0.95,0,0,0.98,0.843076923076923,0,0,0,0,0.948461538461538,0,"HabSubsmpl_25"
"4",0.957692307692308,0,0.98,0,0.776153846153846,0,0,0,0,0.953076923076923,0,"HabSubsmpl_25"
"5",0.868461538461539,0,0.843076923076923,0.776153846153846,0,0,0,0,0,0,0,"HabSubsmpl_25"
"6",0,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"7",0,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"8",0,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"9",0,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"10",0.859230769230769,0,0.948461538461538,0.953076923076923,0,0,0,0,0,0,0,"HabSubsmpl_25"
"11",0,0,0,0,0,0.84,0,0,0,0.792307692307692,1,"HabSubsmpl_25"
"12",0,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"13",0,0,0,0,0,-0.709646838389161,0,0,0,0,1,"HabSubsmpl_25"
"14",0,0,0,0,0.875384615384615,0,0,0.86,0.902307692307692,0,1,"HabSubsmpl_25"
"15",0,0,0,0.875384615384615,0,0,0,0.949230769230769,0.853076923076923,0,1,"HabSubsmpl_25"
"16",0.84,0,-0.709646838389161,0,0,0,0,0,0,0.904615384615385,1,"HabSubsmpl_25"
"17",0,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"18",0,0,0,0.86,0.949230769230769,0,0,0,0.925384615384615,0,1,"HabSubsmpl_25"
"19",0,0,0,0.902307692307692,0.853076923076923,0,0,0.925384615384615,0,0,1,"HabSubsmpl_25"
"20",0.792307692307692,0,0,0,0,0.904615384615385,0,0,0,0,1,"HabSubsmpl_25"
