"","R1","R2","R3","repl","d"
"1",0,0,0.953846153846154,0,"HabSubsmpl_25"
"2",0,0,0,0,"HabSubsmpl_25"
"3",0,0,0.863846153846154,0,"HabSubsmpl_25"
"4",0,0,0.914615384615385,0,"HabSubsmpl_25"
"5",0,0.746153846153846,0.738461538461539,0,"HabSubsmpl_25"
"6",0,0,0,0,"HabSubsmpl_25"
"7",0,0,0,0,"HabSubsmpl_25"
"8",0,0.983846153846154,0,0,"HabSubsmpl_25"
"9",0,0,0,0,"HabSubsmpl_25"
"10",0.719230769230769,0,0.785384615384615,0,"HabSubsmpl_25"
"11",0,0.938461538461539,0,1,"HabSubsmpl_25"
"12",0,0,0,1,"HabSubsmpl_25"
"13",0,-0.725399265434425,0,1,"HabSubsmpl_25"
"14",0,0,0.966153846153846,1,"HabSubsmpl_25"
"15",0,0,0.76,1,"HabSubsmpl_25"
"16",0,0.939230769230769,0,1,"HabSubsmpl_25"
"17",0.894987365950876,0,0,1,"HabSubsmpl_25"
"18",0,0,0.750769230769231,1,"HabSubsmpl_25"
"19",0,0,0.829230769230769,1,"HabSubsmpl_25"
"20",0,0.905384615384615,0,1,"HabSubsmpl_25"
