"","N1","N2","correl","cooc","int","euc","euctrim","coocpos","coocneg","intpos","intneg","euctrimpos","euctrimneg","shrd_rsc_pos","shrd_rsc_neg","repl","d"
"11","S1","S2",0.9,0.9,0.330587961604864,0.284000899136851,0.284000899136851,1,0,0,1,1,0,0,0,0,"HabSubsmpl_25"
"21","S1","S3",0.350769230769231,0,0,0.869162270864122,0.869162270864122,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"22","S2","S3",0.247692307692308,0,0,0.606463761556029,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"31","S1","S4",0.600769230769231,0,0.170413189566915,0.642728751679814,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"32","S2","S4",0.645384615384615,0,0.126016124676321,0.410897959517884,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"33","S3","S4",0.841538461538462,0.841538461538462,0,0.253066879954556,0.253066879954556,1,0,0,0,1,0,1,0,0,"HabSubsmpl_25"
"41","S1","S5",0.944615384615385,0.944615384615385,0,0.186341350672891,0.186341350672891,1,0,0,0,1,0,0,0,0,"HabSubsmpl_25"
"42","S2","S5",0.903076923076923,0.903076923076923,0,0.303380761545027,0.303380761545027,1,0,0,0,1,0,0,0,0,"HabSubsmpl_25"
"43","S3","S5",0.553846153846154,0,0,0.788924462330221,0.788924462330221,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"44","S4","S5",0.793076923076923,0.793076923076923,-0.318054224743242,0.542485517290243,0,1,0,1,0,0,0,0,0,0,"HabSubsmpl_25"
"51","S1","S6",0.363846153846154,0,0,0.45459748688947,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"52","S2","S6",0.657692307692308,0,-0.204419905033497,0.579007818760591,0,0,0,1,0,0,0,0,0,0,"HabSubsmpl_25"
"53","S3","S6",0.320769230769231,0,0,0.924916869459953,0.924916869459953,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"54","S4","S6",0.713846153846154,0.713846153846154,0,0.674176004653653,0,1,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"55","S5","S6",0.517692307692308,0,0.466853821354896,0.293154828339141,0.293154828339141,0,0,0,1,1,0,0,0,0,"HabSubsmpl_25"
