,x_coord,y_coord,z_coord,repl,err,n_nms,Ridx
0,0.8763994650039402,0.4673063753945865,0.11206746992579053,0,0,H1,1
1,0.473582227833373,0.6520293271594582,0.8241269268042507,0,0,H2,2
2,0.2665259705044253,0.4425668879080452,0.8161994716892313,0,0,H3,3
3,0.3010504021690811,0.6599198624825569,0.38885465235513983,0,0,H4,4
4,0.42857094865163414,0.38311241405394547,0.9748737571046378,0,0,H5,5
5,0.15142558998487798,0.5532394232819167,0.7788104478700334,0,0,H6,6
6,0.03766527560883948,0.8967678374846394,0.8824424413271398,0,0,H7,7
7,0.517643707344355,0.864873731839105,0.18386766156080148,0,0,H8,8
8,0.35913047406758936,0.5462540981224819,0.14715174056716673,0,0,H9,9
9,0.16865993977295857,0.9689888035239161,0.3029490477875487,0,0,H10,10
10,0.797976286210781,0.028757033239617424,0.3147735236449526,0,0,H11,11
11,0.7085574421187196,0.834135175948219,0.759023172838539,0,0,H12,12
12,0.6039681404181826,0.1520663443253819,0.7062211877658671,0,0,H13,13
13,0.5920978005502696,0.15882580986563088,0.5806332852219381,0,0,H14,14
14,0.4105992691865584,0.04816220985591313,0.21096969063734783,0,0,H15,15
15,0.7921754941920937,0.0255505111693215,0.7357024743111555,0,0,H16,16
16,0.9701911189617947,0.5322655666377236,0.5044503283004682,0,0,H17,17
17,0.37268287267369016,0.874539536862261,0.188008370651492,0,0,H18,18
18,0.5363064616998491,0.3435109661810509,0.4676721465202178,0,0,H19,19
19,0.8955116623218432,0.214967932842678,0.89145526586366,0,0,H20,20
20,0.04240395721714507,0.4311719045349718,0.8424952002506508,0,0,H21,21
21,0.1168383062640278,0.1856749090857447,0.4478492705319502,0,0,H22,22
22,0.198275214004761,0.6845142579899515,0.018256082136593688,0,0,H23,23
23,0.6199092135520953,0.3190120319139612,0.6625590784657152,0,0,H24,24
24,0.4784103965894244,0.5207152750357364,0.8459631914889939,0,0,H25,25
0,0.4642081786181137,0.18036970099415073,0.6663731133056964,1,0,H1,1
1,0.7653635965336893,0.14585681699166897,0.7619912887294765,1,0,H2,2
2,0.8913534414097076,0.7086050359903202,0.7452373518354316,1,0,H3,3
3,0.32271564617404336,0.16193237961880647,0.13870302013795122,1,0,H4,4
4,0.5207809267305088,0.09030493002829854,0.030256173610792914,1,0,H5,5
5,0.807006328419528,0.6214986916492429,0.9758116365576273,1,0,H6,6
6,0.7881895420770574,0.3018743032966785,0.5790689834291215,1,0,H7,7
7,0.9528213992914223,0.8235507925278243,0.6993027007391287,1,0,H8,8
8,0.15872757283101002,0.04844436063760704,0.8526201210569914,1,0,H9,9
9,0.6277311058773648,0.9295424029638679,0.08273888993515299,1,0,H10,10
10,0.020763300653806827,0.32987205641646244,0.3606560050572769,1,0,H11,11
11,0.721493732673296,0.09499523401033372,0.21047608848972588,1,0,H12,12
12,0.8103261747553304,0.6859713428450915,0.7647551485248194,1,0,H13,13
13,0.2133541668482022,0.40723692252882315,0.25009359977769763,1,0,H14,14
14,0.503037763072286,0.20599515433742954,0.8347655864561853,1,0,H15,15
15,0.6148606830219189,0.09939240887378598,0.8543877374921139,1,0,H16,16
16,0.21016135183019669,0.705696806798377,0.02292123503348331,1,0,H17,17
17,0.9506742652733353,0.37674424345893776,0.32715285192649946,1,0,H18,18
18,0.05289485527559912,0.39795860724157617,0.7183806601334769,1,0,H19,19
19,0.22064314343044045,0.11451321798099345,0.4061632920012407,1,0,H20,20
20,0.2879878135752264,0.5276091951780316,0.6639820303553969,1,0,H21,21
21,0.9560794042155984,0.6527212148532135,0.9177235115682306,1,0,H22,22
22,0.7798591738357599,0.6981085214912024,0.2600704128470145,1,0,H23,23
23,0.6873567441054459,0.43039412370118324,0.8595335709526134,1,0,H24,24
24,0.8059595221903715,0.41467726115936343,0.5736278887493966,1,0,H25,25
