"","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","repl","err","sp_nms","Ridx","d"
"6",0.121027400484959,0.114033648033557,0.133984192341488,0.20284307826032,0.172514792134217,0.146123799065407,0.0381150564791623,0.163705237921909,0,0.0271662599245028,0,0,"H6",6,"HabSubsmpl_25"
"24",0.146771129153175,0.157158380663735,0.152218516705157,0.26358271781118,0.218647986193232,0.237525659703421,0.00302209655877836,0.18062905523869,0,0.00537335315811944,0,0,"H24",24,"HabSubsmpl_25"
"4",0.147716461267324,0.15114597847433,0.163342874597335,0.264142709888249,0.218247522791827,0.21594938803354,0.0240323387270961,0.19484396496411,0,0.0213127436485188,0,0,"H4",4,"HabSubsmpl_25"
"18",0.206683838912339,0.17868288253188,0.216328946784895,0.313023872608593,0.28142105651125,0.19512806782191,0.0849122251669797,0.275189516995066,0,0.0505133381403109,0,0,"H18",18,"HabSubsmpl_25"
"5",0.292417583670385,0.251291551329327,0.221595753314485,0.365288166757989,0.376151749166721,0.243812945419639,0.0555260564429682,0.313950022615495,0,0.0022120660608738,0,0,"H5",5,"HabSubsmpl_25"
"16",0.168433482865994,0.1502008832162,0.0897128908859857,0.178430816791047,0.198724227896746,0.166624303574679,0,0.122040214940968,0,0,0,0,"H16",16,"HabSubsmpl_25"
"21",0.326276700775625,0.237487109503923,0.273716220368682,0.372472720949198,0.400201765861416,0.146529610189973,0.162123360553109,0.393630656761488,0,0.060480890278801,0,0,"H21",21,"HabSubsmpl_25"
"9",0.265665137573871,0.211333340449264,0.247569247930029,0.35001771639735,0.343022290028863,0.183557642149576,0.118569252278678,0.334685390686462,0,0.0545860972297601,0,0,"H9",9,"HabSubsmpl_25"
"15",0.160024333465042,0.12249086290556,0.140700358566989,0.196740725035231,0.201620793847271,0.0928050190561092,0.0735391018738344,0.196236616948126,0,0.029769259719038,0,0,"H15",15,"HabSubsmpl_25"
"17",0.147398053985841,0.14265173950631,0.308288816438339,0.379284560451543,0.245088073605779,0.235444464612768,0.157474455726649,0.323289300105851,0,0.163910153655743,0,0,"H17",17,"HabSubsmpl_25"
"8",0.266933784079612,0.215164983920394,0.135727705412694,0.246105947455392,0.3068574364134,0.150940392903976,0.0308762042080816,0.216903847789397,0,0,0,0,"H8",8,"HabSubsmpl_25"
"3",0.130429179916462,0.104587388492848,0.16816189487661,0.213795994564093,0.179401510987831,0.107393046589936,0.0945956853412726,0.204273908597321,0,0.069196549638625,0,0,"H3",3,"HabSubsmpl_25"
"19",0.214426596084357,0.17414451631627,0.272697379848547,0.351270508005636,0.29551885990108,0.182295907125983,0.148343044956879,0.331697365766086,0,0.108120422325507,0,0,"H19",19,"HabSubsmpl_25"
"14",0.221000469153353,0.2105106098736,0.250176075232577,0.378415852701186,0.317731682438711,0.275733901822426,0.069829790875493,0.302788934538538,0,0.0524901173880477,0,0,"H14",14,"HabSubsmpl_25"
"13",0.28781838904475,0.245822935312376,0.253983169268785,0.39032005869537,0.379318197628183,0.247416058318869,0.0854044390388471,0.343518078618676,0,0.0295629690074614,0,0,"H13",13,"HabSubsmpl_25"
"1",0.170943819632893,0.102324296915617,0.277828837334562,0.28322410093886,0.2262374651381,0.0529811031566255,0.2335142327997,0.330866950043959,0.00207889614459899,0.177331199562549,0,0,"H1",1,"HabSubsmpl_25"
"23",0.214988185094049,0.189989938748472,0.113601301104453,0.223367734950101,0.254892137527654,0.182246788877578,0,0.164288976879875,0,0,0,0,"H23",23,"HabSubsmpl_25"
