,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,repl,err,sp_nms,Ridx
0,0.0,0.21843238342788707,0.0,0.0,0.0,0.0,0.4836050304139772,0.2559210168909243,0.4543767257060821,0.0,0,0,S1,1
1,0.21843238342788707,0.0,0.45777592820895874,0.0,0.21250864132606667,0.0,0.0,0.0,0.28886635065177546,0.3538550471044182,0,0,S2,2
2,0.0,0.45777592820895874,0.0,-0.2710745367449573,0.0,0.3272583687707755,0.0,0.11577572870652092,0.0,-0.34724582534714543,0,0,S3,3
3,0.0,0.0,-0.2710745367449573,0.0,0.0,0.46309395799461095,0.12484090407126708,0.0,0.2953463889692134,-0.46594393620552943,0,0,S4,4
4,0.0,0.21250864132606667,0.0,0.0,0.0,0.0,0.0,-0.288984153150743,0.0,0.0,0,0,S5,5
5,0.0,0.0,0.3272583687707755,0.46309395799461095,0.0,0.0,0.0,0.0,0.2955772991484419,0.19378358804321386,0,0,S6,6
6,0.4836050304139772,0.0,0.0,0.12484090407126708,0.0,0.0,0.0,0.0,0.33250925920074903,0.45991996298747895,0,0,S7,7
7,0.2559210168909243,0.0,0.11577572870652092,0.0,-0.288984153150743,0.0,0.0,0.0,0.0,0.0,0,0,S8,8
8,0.4543767257060821,0.28886635065177546,0.0,0.2953463889692134,0.0,0.2955772991484419,0.33250925920074903,0.0,0.0,0.38248450472145457,0,0,S9,9
9,0.0,0.3538550471044182,-0.34724582534714543,-0.46594393620552943,0.0,0.19378358804321386,0.45991996298747895,0.0,0.38248450472145457,0.0,0,0,S10,10
0,0.0,0.0,0.3117001403074039,0.4502131275133989,-0.1321816780483996,0.0,0.13548302900458561,0.0,0.1083923279326708,0.0,1,0,S1,1
1,0.0,0.0,0.10334042927247276,0.0,0.16140091779305396,0.11905340843139874,0.0,0.18889138765542307,0.2896092642885776,0.3419584333421546,1,0,S2,2
2,0.3117001403074039,0.10334042927247276,0.0,0.1518703752053995,0.0,0.41247712277308257,0.0,0.481008685695968,-0.24672016408569208,0.0,1,0,S3,3
3,0.4502131275133989,0.0,0.1518703752053995,0.0,0.0,0.0,0.20661740273155932,0.0,0.0,0.0,1,0,S4,4
4,-0.1321816780483996,0.16140091779305396,0.0,0.0,0.0,0.0,0.3586007614161273,0.15282077206017589,-0.37391636391106864,0.0,1,0,S5,5
5,0.0,0.11905340843139874,0.41247712277308257,0.0,0.0,0.0,0.0,0.0,0.0,0.36540808549818726,1,0,S6,6
6,0.13548302900458561,0.0,0.0,0.20661740273155932,0.3586007614161273,0.0,0.0,0.0,0.0,0.0,1,0,S7,7
7,0.0,0.18889138765542307,0.481008685695968,0.0,0.15282077206017589,0.0,0.0,0.0,-0.44500092550685066,0.0,1,0,S8,8
8,0.1083923279326708,0.2896092642885776,-0.24672016408569208,0.0,-0.37391636391106864,0.0,0.0,-0.44500092550685066,0.0,0.11630338515725908,1,0,S9,9
9,0.0,0.3419584333421546,0.0,0.0,0.0,0.36540808549818726,0.0,0.0,0.11630338515725908,0.0,1,0,S10,10
