,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,repl,err,n_nms,Ridx
0,0.2366057970997417,0.28448679260222315,0.34055919639221516,0.3271476562897333,0.2843462921121602,0.3553723412864401,0.36218405377524293,0.37916290621254706,0.30371747540223787,0.23311531254140946,0,0,H1,1
1,0.26282803895015466,0.2767443947430713,0.30871905479713196,0.2823652521756457,0.2835812740956902,0.30955170139223326,0.31553155753692597,0.34317778543603233,0.29504117775545513,0.263641379569287,0,0,H2,2
2,0.18578809392443454,0.2080050798105353,0.23551143412754644,0.2271563291255356,0.2085928997197738,0.2420550754668326,0.24559553025900824,0.25563015209680956,0.21813472589639527,0.18434203981199185,0,0,H3,3
3,0.26722362234081176,0.2625795194722113,0.2836430510094526,0.24698332545115778,0.27421961770968156,0.27633581563559695,0.2824370669272871,0.3191828783766069,0.2821957267632768,0.27065204093456535,0,0,H4,4
4,0.413944812754074,0.3374584351819528,0.2490210616030283,0.2688204646818861,0.3381804374146592,0.22510691849725123,0.21451508939354547,0.18903565811844916,0.3076581436741204,0.4196528388116242,0,0,H5,5
5,0.19893694265089568,0.2089459603586923,0.264462106685155,0.19892874363514546,0.22812933915716793,0.25785768426164196,0.2704557055620539,0.33744880470267213,0.24846402524730893,0.20331330107543688,0,0,H6,6
6,0.24836618019032067,0.21989854437485643,0.17190391546334965,0.20087151463145947,0.21355215393986487,0.16634337877237568,0.15855384229494993,0.1272263351151464,0.19658480965839759,0.248732621057041,0,0,H7,7
7,0.2687159437461476,0.27079539936270425,0.2588942501591371,0.27884658031825627,0.264499948465089,0.2627132155755803,0.259351170480951,0.23932002868803598,0.2600101778589197,0.26689288684319945,0,0,H8,8
8,0.130062633561993,0.20013154687259682,0.22897402447452844,0.2855686971315989,0.17658111690994854,0.26243887082645045,0.25882979988731053,0.20658792966579234,0.18514102937933297,0.11875051529750526,0,0,H9,9
9,0.5228204163260377,0.35891079739548976,0.2208269499954425,0.18958121150609492,0.3830232638186166,0.15818546214784396,0.14861116537679123,0.1685232736617298,0.3367412714144591,0.5410496302956651,0,0,H10,10
10,0.4503692108674393,0.4277860543766958,0.34613751362860923,0.43153194718509363,0.4036352897977102,0.35137859824544915,0.3340812543158974,0.24610428421616884,0.37397170127617396,0.44557955130985927,0,0,H11,11
11,0.20376986351705678,0.23140346326459277,0.29072920368123234,0.24436599923253233,0.2431517389914314,0.2933054120036139,0.3041166002886658,0.3529782399130048,0.26435839518358967,0.20489918547473868,0,0,H12,12
12,0.365044272597105,0.2739969086423528,0.21121832761570736,0.17391906833338097,0.29349885876581794,0.17333854170877896,0.17157275541450154,0.20280349321370358,0.272967907361319,0.3767934127529479,0,0,H13,13
13,0.2337207368989432,0.19916767487852202,0.24432880607451377,0.1313608549382612,0.2368329046936788,0.21467214286496028,0.23160357662320227,0.34339322720527604,0.2546941130659555,0.24622264529457283,0,0,H14,14
14,0.25462568069374636,0.26868575242998766,0.34794396677678074,0.25406401408173,0.296191638412317,0.3383846104732306,0.35640621914419207,0.4523574678849598,0.3252297577631209,0.2609216811780541,0,0,H15,15
15,0.14496841558920912,0.23341065465493005,0.22567527011243244,0.3603356075503686,0.1843203073083923,0.27769281273721,0.2618749738995276,0.13198915233933745,0.17871074772399317,0.125543700799533,0,0,H16,16
16,0.294698848614901,0.2038171497828885,0.15910717828741644,0.001,0.23116018962600246,0.11731925474242376,0.1201376847031788,0.17732141970804063,0.21734303328510107,0.30851990025628395,0,0,H17,17
17,0.37090067358589524,0.39986258627283433,0.4888569876972019,0.40185370129319814,0.4239401627962535,0.4856168290661997,0.5037899565246609,0.5938489961927627,0.4561382296817381,0.3752108510076364,0,0,H18,18
18,0.2419793808238107,0.28556084399555454,0.291640317666558,0.3438287933471449,0.2657099864385056,0.3150818764631652,0.3098110725806466,0.2601365889483307,0.2666238836993459,0.23356072313144785,0,0,H19,19
19,0.2860820559074452,0.2886939961393663,0.2755128662860927,0.2980426283363897,0.2815618914330696,0.27991822531605637,0.2761462454973302,0.2535463083730063,0.27657969752033856,0.28399824627024445,0,0,H20,20
20,0.19660496205830913,0.19510450500829415,0.20821621152927075,0.18733896597318034,0.20163186628970786,0.2044584186402517,0.20803870087809936,0.22904657752846944,0.2065538967977474,0.19844789481002362,0,0,H21,21
21,0.309311043475783,0.3020506761020834,0.2949945966621303,0.2949565022324695,0.30270650686713074,0.2924280395730234,0.2917641945582218,0.2912849462787611,0.30030702955063376,0.31000895076640744,0,0,H22,22
22,0.3735250481523929,0.3287468296818287,0.25516444888131734,0.2979920558759801,0.3196025548567356,0.2459947204185614,0.23422970404987675,0.1877212299956088,0.2936243031381933,0.3743242274573155,0,0,H23,23
