,R1,R2,R3,repl,err,n_nms,Ridx
0,0.1522759297097857,0.3194651666646583,0.1694358423589834,0,0,H1,1
1,0.21109840005185113,0.12553418765643842,0.3796620168112394,0,0,H2,2
2,0.32853682780248844,0.3599996461654279,0.19781805002066774,0,0,H3,3
3,0.13774487822915385,0.19649627897943062,0.23629368456747202,0,0,H4,4
4,0.3449046041920593,0.09611936778468397,0.2011122115096408,0,0,H5,5
5,0.16804975978939327,0.1090704779534069,0.43166208911058923,0,0,H6,6
6,0.4181258217191762,0.12424333453056123,0.29289050044438575,0,0,H7,7
7,0.2741782353505386,0.3236008630816123,0.39963419441891573,0,0,H8,8
8,0.23592357652796564,0.11898404135200412,0.2360881318270471,0,0,H9,9
9,0.30953693016328554,0.19395021570569518,0.3115636497393209,0,0,H10,10
10,0.2503425954242073,0.371284816418763,0.23992299353150992,0,0,H11,11
11,0.2935743884628675,0.37097220411083853,0.3432660771735159,0,0,H12,12
12,0.18429058893496514,0.1505437493416634,0.42366173579696514,0,0,H13,13
13,0.1069042309201432,0.1775575133898902,0.2398765805546456,0,0,H14,14
14,0.27524775507031435,0.24584945198228964,0.2129488136992943,0,0,H15,15
15,0.10412776398227712,0.19675666303645745,0.2033978081055603,0,0,H16,16
16,0.21548879072581872,0.18214920685898361,0.3660357718069857,0,0,H17,17
17,0.14603492802423018,0.2683324198229384,0.43302334695767664,0,0,H18,18
18,0.32647776728026134,0.18032133400962877,0.2596509714746719,0,0,H19,19
19,0.1095895069354951,0.17399711868535944,0.25321947919712023,0,0,H20,20
20,0.12685598893691497,0.07629494308129978,0.3514384899790341,0,0,H21,21
21,0.3397567451247408,0.1449830448198522,0.26219098564471605,0,0,H22,22
22,0.1037588036154718,0.2438224638952917,0.39758773963503974,0,0,H23,23
23,0.3169125084052421,0.13974026731356776,0.11837694924402273,0,0,H24,24
24,0.18959901316253747,0.08720401072177296,0.18850153772035005,0,0,H25,25
0,0.31080053274311603,0.1561220638099133,0.18767218505704597,1,0,H1,1
1,0.3718638378327275,0.2862312103253289,0.30152306491331693,1,0,H2,2
2,0.6390503348308054,0.44229121352961626,0.27887084633431874,1,0,H3,3
3,0.3098079714098279,0.270710406808697,0.23071239713529326,1,0,H4,4
4,0.43310870112908784,0.277498380361378,0.19257201038086771,1,0,H5,5
5,0.2775596019723068,0.22102807820773684,0.3277878249844115,1,0,H6,6
6,0.32566911217114697,0.4231576015825497,0.33564671748563407,1,0,H7,7
7,0.23378682832902098,0.1572743858162259,0.22420672950908124,1,0,H8,8
8,0.5101564700874013,0.38572002789412974,0.23376662679100133,1,0,H9,9
9,0.19370877917791707,0.23545002001568585,0.15393953986281295,1,0,H10,10
10,0.30024839641660983,0.4201820335029327,0.29766435332317914,1,0,H11,11
11,0.3007348638904926,0.28643324193260467,0.22498173210374528,1,0,H12,12
12,0.30606855990937,0.5682330172518444,0.3545730454384078,1,0,H13,13
13,0.328366081300813,0.20292400301919414,0.5014941379705481,1,0,H14,14
14,0.27543701119820346,0.22606055453881982,0.5362689323480623,1,0,H15,15
15,0.49721920688816784,0.18582513831728933,0.40112496581524826,1,0,H16,16
16,0.27855332267722027,0.20698588541125745,0.3489694914299165,1,0,H17,17
17,0.07913749521135831,0.20505630792825902,0.06386409177285947,1,0,H18,18
18,0.14778633995820678,0.4705360026253562,0.3004951343464948,1,0,H19,19
19,0.09001307141331424,0.33333149587478245,0.19621797618406528,1,0,H20,20
20,0.4097529595109332,0.30234752758151057,0.2902729126027391,1,0,H21,21
21,0.23048104075506673,0.37853135992372244,0.3660232011324527,1,0,H22,22
22,0.26761588498354133,0.3233658156181336,0.20353275495803597,1,0,H23,23
23,0.2788546268506012,0.2649233398657871,0.07795560347290505,1,0,H24,24
24,0.09791862728769402,0.21500051709036527,0.27198098780906166,1,0,H25,25
