,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,savesteps
0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0
1,0.0010199732538432643,0.0010199634196038213,0.0010199180682139964,0.0010200771196613686,0.0010199863888795582,0.0010199901894356173,0.001020036557153289,0.0010200906586225271,0.001020070525703828,0.001020053018048306,50.0
2,0.0010403407865916415,0.0010403205275242742,0.0010402270925348846,0.0010405547872706588,0.0010403678491533392,0.0010403756899591298,0.0010404712130916587,0.0010405826880070584,0.001040541207516184,0.0010405051301438251,100.0
3,0.0027730006599963287,0.002770629042529434,0.0027596033108845362,0.00279837025835295,0.002776205764920842,0.0027772399978024252,0.002788453300263375,0.002801735641987701,0.00279682351565996,0.002792491791415169,150.0
4,0.007158159095138699,0.0071369332004829755,0.007036135045799603,0.007392788363758435,0.0071877214185644845,0.0071998082221450274,0.0073008569026997774,0.007425342063316341,0.007380054644419968,0.007338638170369941,200.0
5,0.01709194779041503,0.016959985116285447,0.016298446413688387,0.01867173608954212,0.017289489452735514,0.017412419742165983,0.018049616982553984,0.018915989217253935,0.018613991004100126,0.018311377597957635,250.0
6,0.0346912450549375,0.03413182983938698,0.030959389604718168,0.04259082203309007,0.035657430707375565,0.03672364948909123,0.03945725410322682,0.04411838187813634,0.04265632301371682,0.04085288656865184,300.0
7,0.05465768713079525,0.053210015751727145,0.043102603016535165,0.08066396189301656,0.05763176573062817,0.06391962258425644,0.0703441456278243,0.08785268983817954,0.08354244529425689,0.0755486446900539,350.0
8,0.0664719204266732,0.06383775252261333,0.04264922484218003,0.11995251343285343,0.07144304988885042,0.09394557528256307,0.09920864021753951,0.14255688372371106,0.13632582804439328,0.1123776656596667,400.0
9,0.06872719348871768,0.06387579540861958,0.03177866270509258,0.1443396535245774,0.07219870114719998,0.12499591071142706,0.11642370807604686,0.19242982137306336,0.1904154632359676,0.1412423741089773,450.0
10,0.06719409504487145,0.05787026807030649,0.019010995646766518,0.1521334845916198,0.06410182835930267,0.1564602888746067,0.12278878457431773,0.2299335358619969,0.23804990954391417,0.1615517411334352,500.0
11,0.06599708705020647,0.0497697505310613,0.00947820817869694,0.14987662485403527,0.052600006128393335,0.18539589221201783,0.12311832783253149,0.2566328114120646,0.2762533681646513,0.1764993783765088,550.0
