"","R1","R2","R3","repl","err","n_nms","Ridx","d"
"22",0.339756745124741,0.144983044819852,0.262190985644716,0,0,"H22",22,"HabSubsmpl_25"
"21",0.126855988936915,0.0762949430812998,0.351438489979034,0,0,"H21",21,"HabSubsmpl_25"
"1",0.152275929709786,0.319465166664658,0.169435842358983,0,0,"H1",1,"HabSubsmpl_25"
"25",0.189599013162537,0.087204010721773,0.18850153772035,0,0,"H25",25,"HabSubsmpl_25"
"3",0.328536827802488,0.359999646165428,0.197818050020668,0,0,"H3",3,"HabSubsmpl_25"
"10",0.309536930163286,0.193950215705695,0.311563649739321,0,0,"H10",10,"HabSubsmpl_25"
"20",0.109589506935495,0.173997118685359,0.25321947919712,0,0,"H20",20,"HabSubsmpl_25"
"5",0.344904604192059,0.096119367784684,0.201112211509641,0,0,"H5",5,"HabSubsmpl_25"
"16",0.104127763982277,0.196756663036457,0.20339780810556,0,0,"H16",16,"HabSubsmpl_25"
"17",0.215488790725819,0.182149206858984,0.366035771806986,0,0,"H17",17,"HabSubsmpl_25"
"12",0.293574388462867,0.370972204110839,0.343266077173516,0,0,"H12",12,"HabSubsmpl_25"
"15",0.275247755070314,0.24584945198229,0.212948813699294,0,0,"H15",15,"HabSubsmpl_25"
"18",0.14603492802423,0.268332419822938,0.433023346957677,0,0,"H18",18,"HabSubsmpl_25"
"19",0.326477767280261,0.180321334009629,0.259650971474672,0,0,"H19",19,"HabSubsmpl_25"
"13",0.184290588934965,0.150543749341663,0.423661735796965,0,0,"H13",13,"HabSubsmpl_25"
"6",0.168049759789393,0.109070477953407,0.431662089110589,0,0,"H6",6,"HabSubsmpl_25"
"23",0.103758803615472,0.243822463895292,0.39758773963504,0,0,"H23",23,"HabSubsmpl_25"
"14",0.106904230920143,0.17755751338989,0.239876580554646,0,0,"H14",14,"HabSubsmpl_25"
"7",0.418125821719176,0.124243334530561,0.292890500444386,0,0,"H7",7,"HabSubsmpl_25"
"11",0.250342595424207,0.371284816418763,0.23992299353151,0,0,"H11",11,"HabSubsmpl_25"
"8",0.274178235350539,0.323600863081612,0.399634194418916,0,0,"H8",8,"HabSubsmpl_25"
"24",0.316912508405242,0.139740267313568,0.118376949244023,0,0,"H24",24,"HabSubsmpl_25"
"9",0.235923576527966,0.118984041352004,0.236088131827047,0,0,"H9",9,"HabSubsmpl_25"
"2",0.211098400051851,0.125534187656438,0.379662016811239,0,0,"H2",2,"HabSubsmpl_25"
"4",0.137744878229154,0.196496278979431,0.236293684567472,0,0,"H4",4,"HabSubsmpl_25"
"47",0.230481040755067,0.378531359923722,0.366023201132453,1,0,"H22",22,"HabSubsmpl_25"
"38",0.30606855990937,0.568233017251844,0.354573045438408,1,0,"H13",13,"HabSubsmpl_25"
"27",0.371863837832727,0.286231210325329,0.301523064913317,1,0,"H2",2,"HabSubsmpl_25"
"48",0.267615884983541,0.323365815618134,0.203532754958036,1,0,"H23",23,"HabSubsmpl_25"
"32",0.325669112171147,0.42315760158255,0.335646717485634,1,0,"H7",7,"HabSubsmpl_25"
"36",0.30024839641661,0.420182033502933,0.297664353323179,1,0,"H11",11,"HabSubsmpl_25"
"43",0.0791374952113583,0.205056307928259,0.0638640917728595,1,0,"H18",18,"HabSubsmpl_25"
"26",0.310800532743116,0.156122063809913,0.187672185057046,1,0,"H1",1,"HabSubsmpl_25"
"39",0.328366081300813,0.202924003019194,0.501494137970548,1,0,"H14",14,"HabSubsmpl_25"
"35",0.193708779177917,0.235450020015686,0.153939539862813,1,0,"H10",10,"HabSubsmpl_25"
"33",0.233786828329021,0.157274385816226,0.224206729509081,1,0,"H8",8,"HabSubsmpl_25"
"44",0.147786339958207,0.470536002625356,0.300495134346495,1,0,"H19",19,"HabSubsmpl_25"
"42",0.27855332267722,0.206985885411257,0.348969491429917,1,0,"H17",17,"HabSubsmpl_25"
"37",0.300734863890493,0.286433241932605,0.224981732103745,1,0,"H12",12,"HabSubsmpl_25"
"41",0.497219206888168,0.185825138317289,0.401124965815248,1,0,"H16",16,"HabSubsmpl_25"
"50",0.097918627287694,0.215000517090365,0.271980987809062,1,0,"H25",25,"HabSubsmpl_25"
"46",0.409752959510933,0.302347527581511,0.290272912602739,1,0,"H21",21,"HabSubsmpl_25"
"31",0.277559601972307,0.221028078207737,0.327787824984412,1,0,"H6",6,"HabSubsmpl_25"
"29",0.309807971409828,0.270710406808697,0.230712397135293,1,0,"H4",4,"HabSubsmpl_25"
"34",0.510156470087401,0.38572002789413,0.233766626791001,1,0,"H9",9,"HabSubsmpl_25"
"45",0.0900130714133142,0.333331495874782,0.196217976184065,1,0,"H20",20,"HabSubsmpl_25"
"49",0.278854626850601,0.264923339865787,0.077955603472905,1,0,"H24",24,"HabSubsmpl_25"
"40",0.275437011198203,0.22606055453882,0.536268932348062,1,0,"H15",15,"HabSubsmpl_25"
"28",0.639050334830805,0.442291213529616,0.278870846334319,1,0,"H3",3,"HabSubsmpl_25"
"30",0.433108701129088,0.277498380361378,0.192572010380868,1,0,"H5",5,"HabSubsmpl_25"
