"","N1","N2","correl","cooc","int","euc","euctrim","coocpos","coocneg","intpos","intneg","euctrimpos","euctrimneg","shrd_rsc_pos","shrd_rsc_neg","repl","d"
"11","S1","S2",0.428877879399697,0,0,0.489528420004541,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"21","S1","S3",-0.0665283745416771,0,0.373989174968543,0.898643428781137,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"22","S2","S3",-0.0566138517072298,0,0.486076540011069,0.493932158380033,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"31","S1","S4",-0.165366721399387,0,-0.17065731294919,1.04261434364209,1.04261434364209,0,0,1,0,0,1,0,0,0,"HabSubsmpl_25"
"32","S2","S4",-0.101255245157552,0,0,0.56371689745626,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"33","S3","S4",-0.255346227584927,0,0.342889379275669,0.565729096430469,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"41","S1","S5",0,0,0.415475802192467,0.414269117112994,0.414269117112994,0,0,0,1,1,0,0,0,0,"HabSubsmpl_25"
"42","S2","S5",0,0,0,0.193644042985478,0.193644042985478,0,0,0,0,1,0,0,0,0,"HabSubsmpl_25"
"43","S3","S5",0,0,0.332228630504262,0.484552173567364,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"44","S4","S5",0,0,0,0.723114735800136,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"51","S1","S6",-0.675481525456006,0,0,1.06454663638976,1.06454663638976,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"52","S2","S6",-0.283069258536149,0,0.1598304096118,0.60730956556644,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"53","S3","S6",0.553076923076923,0,0,0.220637910725109,0.220637910725109,0,0,0,0,1,0,0,0,0,"HabSubsmpl_25"
"54","S4","S6",-0.17114801029938,0,0,0.444073197517968,0.444073197517968,0,0,0,0,1,0,0,0,0,"HabSubsmpl_25"
"55","S5","S6",0,0,0,0.655745302814733,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"61","S1","S7",-0.409853635862595,0,0.17570417485357,1.1006776956913,1.1006776956913,0,0,0,1,0,1,0,0,0,"HabSubsmpl_25"
"62","S2","S7",-0.339683110243379,0,0,0.662890636814871,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"63","S3","S7",0.556923076923077,0,-0.350990434592641,0.213292920557385,0.213292920557385,0,0,1,0,1,0,0,0,0,"HabSubsmpl_25"
"64","S4","S7",0.470519449536881,0,0,0.537621523132193,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"65","S5","S7",0,0,0.322107207057125,0.687149712288963,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"66","S6","S7",0.38,0,0.15289355510152,0.0938923811878305,0.0938923811878305,0,0,0,1,1,0,0,0,0,"HabSubsmpl_25"
"71","S1","S8",-0.600212196594984,0,0,1.24942050865029,1.24942050865029,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"72","S2","S8",-0.254762332682534,0,0,0.981235165469424,0.981235165469424,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"73","S3","S8",0.389230769230769,0,0,0.544743024435679,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"74","S4","S8",-0.415487934971164,0,0.270508565423956,1.08305348485555,1.08305348485555,0,0,0,1,0,1,0,0,0,"HabSubsmpl_25"
"75","S5","S8",0,0,0,0.886770879233937,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"76","S6","S8",0.916923076923077,0.916923076923077,-0.490619087950543,0.64747630285039,0,1,0,1,0,0,0,1,0,0,"HabSubsmpl_25"
"77","S7","S8",0.0584615384615385,0,0.339619500120666,0.560143487680142,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"81","S1","S9",-0.0912944117798196,0,0.228559539924437,0.572826879701595,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"82","S2","S9",0,0,0.242801199361954,0.297249028706912,0.297249028706912,0,0,0,1,1,0,0,0,0,"HabSubsmpl_25"
"83","S3","S9",0.958461538461538,0.958461538461538,0,0.337962049782871,0.337962049782871,1,0,0,0,1,0,0,0,0,"HabSubsmpl_25"
"84","S4","S9",-0.325236251083388,0,0,0.70727985989205,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"85","S5","S9",0,0,0.105967749220437,0.173900517821678,0.173900517821678,0,0,0,1,1,0,0,0,0,"HabSubsmpl_25"
"86","S6","S9",0.65,0,0,0.536013082273517,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"87","S7","S9",0.428461538461538,0,0,0.549800753189933,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"88","S8","S9",0.517692307692308,0,0,0.714070801950567,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"91","S1","S10",0.638089665312144,0,0,0.0769237009851424,0.0769237009851424,0,0,0,0,1,0,0,0,0,"HabSubsmpl_25"
"92","S2","S10",0.339683110243379,0,0,0.555124128941504,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"93","S3","S10",0.609230769230769,0,-0.499442405938153,0.941829748843318,0.941829748843318,0,0,1,0,0,1,0,0,0,"HabSubsmpl_25"
"94","S4","S10",-0.335692238850874,0,0.143689002073241,1.11279509055821,1.11279509055821,0,0,0,1,0,1,0,0,0,"HabSubsmpl_25"
"95","S5","S10",0,0,0.413612707386947,0.461088653271571,0.461088653271571,0,0,0,1,1,0,0,0,0,"HabSubsmpl_25"
"96","S6","S10",-0.19,0,0,1.11621019377412,1.11621019377412,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"97","S7","S10",0.0761538461538462,0,0.247062131906012,1.14767282399119,1.14767282399119,0,0,0,1,0,1,0,0,0,"HabSubsmpl_25"
"98","S8","S10",-0.224615384615385,0,0.200041894952434,1.26434802552308,1.26434802552308,0,0,0,1,0,1,0,0,0,"HabSubsmpl_25"
"99","S9","S10",0.550769230769231,0,0,0.609306759626681,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"111","S1","S2",0.0784615384615385,0,0,0.30113738243383,0.30113738243383,0,0,0,0,1,0,0,0,1,"HabSubsmpl_25"
"211","S1","S3",-0.578572388477253,0,-0.130350706957263,0.662367943576649,0,0,0,1,0,0,0,0,0,1,"HabSubsmpl_25"
"221","S2","S3",0.683555281547722,0,0,0.385540106063627,0.385540106063627,0,0,0,0,1,0,1,0,1,"HabSubsmpl_25"
"311","S1","S4",-0.378534340527897,0,0.120775605373334,1.13580656905704,1.13580656905704,0,0,0,1,0,1,0,0,1,"HabSubsmpl_25"
"321","S2","S4",0.400846324014297,0,0,0.960459951875786,0.960459951875786,0,0,0,0,0,1,0,0,1,"HabSubsmpl_25"
"331","S3","S4",0.728021409536996,0.728021409536996,0,0.658433419855281,0,1,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"411","S1","S5",0.941538461538462,0.941538461538462,0,0.384339954068185,0.384339954068185,1,0,0,0,1,0,1,0,1,"HabSubsmpl_25"
"421","S2","S5",-0.133076923076923,0,0,0.476070133105138,0.476070133105138,0,0,0,0,1,0,0,0,1,"HabSubsmpl_25"
"431","S3","S5",-0.692887094265097,0,0.149272360873887,0.64040217349994,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"441","S4","S5",-0.313137147550516,0,0.367727885247006,0.872174490119207,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"511","S1","S6",-0.226923076923077,0,0.262467216961305,0.906277008905235,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"521","S2","S6",0.895384615384615,0.895384615384615,0,0.649533307868046,0,1,0,0,0,0,0,1,0,1,"HabSubsmpl_25"
"531","S3","S6",0.88729985921041,0.88729985921041,0,0.623408278784637,0,1,0,0,0,0,0,1,0,1,"HabSubsmpl_25"
"541","S4","S6",0.61127140965328,0,0,1.24325061321687,1.24325061321687,0,0,0,0,0,1,0,0,1,"HabSubsmpl_25"
"551","S5","S6",-0.390769230769231,0,0,1.11510835912966,1.11510835912966,0,0,0,0,0,1,0,0,1,"HabSubsmpl_25"
"611","S1","S7",-0.494212177919379,0,0.231468512425782,0.817877039421605,0,0,0,0,1,0,0,0,0,1,"HabSubsmpl_25"
"621","S2","S7",0.665642027135164,0,0,0.553475451204595,0,0,0,0,0,0,0,1,0,1,"HabSubsmpl_25"
"631","S3","S7",0.822034340122419,0.822034340122419,0.270664925523027,0.531531156120203,0,1,0,0,1,0,0,1,0,1,"HabSubsmpl_25"
"641","S4","S7",0.311645271594388,0,0,1.1634937149379,1.1634937149379,0,0,0,0,0,1,0,0,1,"HabSubsmpl_25"
"651","S5","S7",-0.685719396863139,0,0,1.01639309032804,1.01639309032804,0,0,0,0,0,1,0,0,1,"HabSubsmpl_25"
