"","R1","R2","R3","repl","d"
"1",0,0,0,0,"HabSubsmpl_25"
"2",0,0,0,0,"HabSubsmpl_25"
"3",0,0,0,0,"HabSubsmpl_25"
"4",0,0,0,0,"HabSubsmpl_25"
"5",0,0,0,0,"HabSubsmpl_25"
"6",0,0,0.956153846153846,0,"HabSubsmpl_25"
"7",0.961538461538462,0,0,0,"HabSubsmpl_25"
"8",0,0,0.980769230769231,0,"HabSubsmpl_25"
"9",0,0,0,0,"HabSubsmpl_25"
"10",0,0.985384615384615,0,0,"HabSubsmpl_25"
"11",0,0,0.991538461538462,1,"HabSubsmpl_25"
"12",0,0.95,0,1,"HabSubsmpl_25"
"13",0,0.790093476737754,0,1,"HabSubsmpl_25"
"14",0.722831327085282,0,0,1,"HabSubsmpl_25"
"15",0,0,0.919230769230769,1,"HabSubsmpl_25"
"16",0,0.967692307692308,0,1,"HabSubsmpl_25"
"17",0,0.830122017598958,0,1,"HabSubsmpl_25"
"18",0,0,0.870769230769231,1,"HabSubsmpl_25"
"19",0,0,0.760915574760345,1,"HabSubsmpl_25"
"20",0,0,0.802535893694254,1,"HabSubsmpl_25"
