,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,repl,err,sp_nms,Ridx
0,0.0,0.0,0.6087503898449574,0.0,0.0,0.5702630022224414,0.2223096304129985,0.5072782057904709,0.3037174754022365,0.38074988707351803,0,0,H1,1
1,0.0,0.0,0.5879523031025955,0.0,0.0,0.4929317499260089,0.1946562869640229,0.4344342596946777,0.29504117775545374,0.42229244261820426,0,0,H2,2
2,0.0,0.0,0.44010647877209136,0.0,0.0,0.3794219347737241,0.15635988016089675,0.32871382549031,0.21813472589639457,0.29976273655322105,0,0,H3,3
3,0.0,0.0,0.5577372234472918,0.0,0.0,0.4426888003240885,0.1713899623731899,0.392478421714263,0.2821957267632754,0.4283535649798684,0,0,H4,4
4,0.10157467419645481,0.0,0.5887968266061313,0.0,0.0,0.2697934446493488,0.1547578315373662,0.13930109233778784,0.28443977905313833,0.647619530004979,0,0,H5,5
5,0.0,0.0,0.46655502454717984,0.0,0.0,0.462080031988738,0.13111244496267646,0.4571134736786941,0.24846402524730823,0.31249589937924704,0,0,H6,6
6,0.02830407355485268,0.0,0.409196384163424,0.0,0.0,0.19209004483555436,0.13662116753292686,0.09502142618004925,0.19010332748317346,0.4003296232035008,0,0,H7,7
7,0.0,0.0,0.5486090641391568,0.0,0.0,0.3596350548708177,0.20007823549149095,0.2599012449453918,0.26001017785891833,0.43946862472623643,0,0,H8,8
8,0.0,0.0,0.3784254168780605,0.056897826923328,0.0,0.35970134976985085,0.1992563463258171,0.2603394408833435,0.18514102937933227,0.19826911530441033,0,0,H9,9
9,0.28374011601839577,0.029216303037765894,0.4776223405773269,0.0,0.0,0.21345905815573116,0.0,0.12219532396095757,0.2647631586814004,0.7551264511217269,0,0,H10,10
10,0.015990599648157997,0.0,0.8144776840427999,0.009828987604130951,0.0,0.39335000244070634,0.3126388590983248,0.18288588276705375,0.3702484859962752,0.7370200248572782,0,0,H11,11
