,R1,R2,R3,repl,err,n_nms,Ridx
0,0.3497181659774274,0.23884210928456534,0.41143972473800733,0,0,H1,1
1,0.30945035747204336,0.29510574231035364,0.3954439002176031,0,0,H2,2
2,0.3404574557365859,0.27023185185933546,0.38931069240407845,0,0,H3,3
3,0.2788255629880999,0.3279972815683028,0.39317715544359727,0,0,H4,4
4,0.30244714786698235,0.49842862311887554,0.19912422901414215,0,0,H5,5
5,0.238239396927667,0.2771813433595527,0.4845792597127802,0,0,H6,6
6,0.35871299425138675,0.437699292144444,0.20358771360416927,0,0,H7,7
7,0.36371543403543793,0.33734580818132454,0.29893875778323764,0,0,H8,8
8,0.5016125152896569,0.17246573094643528,0.3259217537639079,0,0,H9,9
9,0.1655491190801219,0.6661955635274149,0.16825531739246316,0,0,H10,10
10,0.4054709848085342,0.39382665703398934,0.20070235815747647,0,0,H11,11
11,0.289079941998336,0.25135272698770683,0.45956733101395725,0,0,H12,12
12,0.1916561567919899,0.5415867385662448,0.2667571046417652,0,0,H13,13
13,0.10760498202228326,0.36679986758299343,0.5255951503947235,0,0,H14,14
14,0.22866727052984528,0.27216950810638524,0.49916322136376956,0,0,H15,15
15,0.6372264641690909,0.17376266122990247,0.18901087460100663,0,0,H16,16
16,0.08887124305883656,0.5951728774250045,0.31595587951615905,0,0,H17,17
17,0.2735024366943122,0.27293082018344644,0.45356674312224143,0,0,H18,18
18,0.43409658544925855,0.26504825463871706,0.3008551599120244,0,0,H19,19
19,0.36574418237606665,0.3370329319800411,0.29722288564389227,0,0,H20,20
20,0.29249281838225305,0.32586971104399126,0.3816374705737557,0,0,H21,21
21,0.32805707833205744,0.3477248008061966,0.324218120861746,0,0,H22,22
22,0.3565172108227744,0.4424469776284342,0.2010358115487914,0,0,H23,23
23,0.4642332712439964,0.31928351219425094,0.21648321656175268,0,0,H24,24
24,0.21370854934617955,0.27978038611556255,0.5065110645382579,0,0,H25,25
0,0.3074786973140229,0.3581473309621812,0.33437397172379585,1,0,H1,1
1,0.3337371247203843,0.3161067914338293,0.3501560838457865,1,0,H2,2
2,0.3267009419284884,0.23634350709411087,0.4369555509774007,1,0,H3,3
3,0.326556024235072,0.1745842943153588,0.49885968144956927,1,0,H4,4
4,0.2510997488423147,0.3934597289258854,0.35544052223179984,1,0,H5,5
5,0.23263802591571625,0.24758435921186173,0.519777614872422,1,0,H6,6
6,0.32866209006704966,0.42807927628524867,0.24325863364770167,1,0,H7,7
7,0.30797074336605484,0.3451678110257509,0.3468614456081942,1,0,H8,8
8,0.43095165897372,0.36830061822926285,0.200747722797017,1,0,H9,9
9,0.3210117215009823,0.3863825862665117,0.29260569223250615,1,0,H10,10
10,0.4682412764673874,0.3778959355006384,0.15386278803197423,1,0,H11,11
11,0.23838372949246536,0.5807933266598534,0.18082294384768138,1,0,H12,12
12,0.32505388654566003,0.38029946901771394,0.294646644436626,1,0,H13,13
13,0.4244775268893793,0.2087820895552111,0.3667403835554096,1,0,H14,14
14,0.4258159088385552,0.35370793573530157,0.22047615542614338,1,0,H15,15
15,0.17242142657297665,0.5262354115918789,0.30134316183514437,1,0,H16,16
16,0.17761759675241778,0.2811836711242387,0.5411987321233436,1,0,H17,17
17,0.30121076715806233,0.4610265670460528,0.2377626657958848,1,0,H18,18
18,0.23582776240056785,0.3055516979846794,0.45862053961475274,1,0,H19,19
19,0.4119285010387592,0.3249352704756654,0.2631362284855753,1,0,H20,20
20,0.32470185911586613,0.3524647179323028,0.32283342295183115,1,0,H21,21
21,0.3691565904789763,0.26236145442584646,0.3684819550951773,1,0,H22,22
22,0.24618479649160324,0.5385405480477056,0.21527465546069113,1,0,H23,23
23,0.19683960622450639,0.4918814013506026,0.3112789924248911,1,0,H24,24
24,0.16757193710303261,0.4748328530333796,0.3575952098635879,1,0,H25,25
