,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,repl,err,sp_nms,Ridx
0,0.0,0.4895284200045408,0.8986434287811367,1.0426143436420943,0.41426911711299436,1.0645466363897569,1.1006776956912951,1.249420508650288,0.5728268797015951,0.07692370098514238,0,0,S1,1
1,0.4895284200045408,0.0,0.4939321583800334,0.5637168974562602,0.19364404298547788,0.6073095655664401,0.6628906368148713,0.9812351654694241,0.2972490287069119,0.5551241289415038,0,0,S2,2
2,0.8986434287811367,0.4939321583800334,0.0,0.5657290964304694,0.4845521735673638,0.22063791072510885,0.2132929205573852,0.5447430244356789,0.3379620497828709,0.9418297488433184,0,0,S3,3
3,1.0426143436420943,0.5637168974562602,0.5657290964304694,0.0,0.7231147358001362,0.44407319751796753,0.5376215231321929,1.0830534848555478,0.7072798598920502,1.1127950905582111,0,0,S4,4
4,0.41426911711299436,0.19364404298547788,0.4845521735673638,0.7231147358001362,0.0,0.6557453028147331,0.6871497122889632,0.8867708792339374,0.17390051782167754,0.4610886532715714,0,0,S5,5
5,1.0645466363897569,0.6073095655664401,0.22063791072510885,0.44407319751796753,0.6557453028147331,0.0,0.09389238118783047,0.6474763028503898,0.5360130822735168,1.1162101937741218,0,0,S6,6
6,1.1006776956912951,0.6628906368148713,0.2132929205573852,0.5376215231321929,0.6871497122889632,0.09389238118783047,0.0,0.560143487680142,0.5498007531899328,1.1476728239911922,0,0,S7,7
7,1.249420508650288,0.9812351654694241,0.5447430244356789,1.0830534848555478,0.8867708792339374,0.6474763028503898,0.560143487680142,0.0,0.7140708019505669,1.2643480255230828,0,0,S8,8
8,0.5728268797015951,0.2972490287069119,0.3379620497828709,0.7072798598920502,0.17390051782167754,0.5360130822735168,0.5498007531899328,0.7140708019505669,0.0,0.6093067596266811,0,0,S9,9
9,0.07692370098514238,0.5551241289415038,0.9418297488433184,1.1127950905582111,0.4610886532715714,1.1162101937741218,1.1476728239911922,1.2643480255230828,0.6093067596266811,0.0,0,0,S10,10
0,0.0,0.30113738243383037,0.6623679435766487,1.1358065690570376,0.38433995406818494,0.9062770089052354,0.8178770394216047,0.5367895763149466,0.6536789183670153,0.364302789511578,1,0,S1,1
1,0.30113738243383037,0.0,0.3855401060636266,0.9604599518757858,0.4760701331051381,0.6495333078680455,0.5534754512045953,0.47765101502744073,0.5100607060525135,0.6520237164525189,1,0,S2,2
2,0.6623679435766487,0.3855401060636266,0.0,0.658433419855281,0.6404021734999401,0.6234082787846373,0.531531156120203,0.4721266586119393,0.35996612774647085,0.9687028384808196,1,0,S3,3
3,1.1358065690570376,0.9604599518757858,0.658433419855281,0.0,0.8721744901192068,1.243250613216867,1.1634937149378992,0.6296816136911514,0.48243756271686583,1.300339656764419,1,0,S4,4
4,0.38433995406818494,0.4760701331051381,0.6404021734999401,0.8721744901192068,0.0,1.115108359129658,1.0163930903280403,0.24798758739242188,0.42314417061015214,0.42841253007966007,1,0,S5,5
5,0.9062770089052354,0.6495333078680455,0.6234082787846373,1.243250613216867,1.115108359129658,0.0,0.0996607716103974,1.0397757663722682,0.972611504306757,1.2702344866874606,1,0,S6,6
6,0.8178770394216047,0.5534754512045953,0.531531156120203,1.1634937149378992,1.0163930903280403,0.0996607716103974,0.0,0.9405442258099551,0.8764889287326951,1.1821793731075951,1,0,S7,7
7,0.5367895763149466,0.47765101502744073,0.4721266586119393,0.6296816136911514,0.24798758739242188,1.0397757663722682,0.9405442258099551,0.0,0.1789161333735251,0.6725963782180603,1,0,S8,8
8,0.6536789183670153,0.5100607060525135,0.35996612774647085,0.48243756271686583,0.42314417061015214,0.972611504306757,0.8764889287326951,0.1789161333735251,0.0,0.8397877298366756,1,0,S9,9
9,0.364302789511578,0.6520237164525189,0.9687028384808196,1.300339656764419,0.42841253007966007,1.2702344866874606,1.1821793731075951,0.6725963782180603,0.8397877298366756,0.0,1,0,S10,10
