,x_coord,y_coord,z_coord,repl,err,n_nms,Ridx
0,0.8741668360364482,0.7154663866110761,0.8480741035683518,0,0,H1,1
1,0.6174463748455089,0.6360265937989881,0.9967765966271602,0,0,H2,2
2,0.4885997345581078,0.2668720743208024,0.5269573278713751,0,0,H3,3
3,0.5574140893477193,0.5189120054876818,0.108519505869756,0,0,H4,4
4,0.8412065885580507,0.9939730348120073,0.5267161233475027,0,0,H5,5
5,0.3705454679873743,0.811626077650205,0.03979233376154856,0,0,H6,6
6,0.1179120496585887,0.5516348444455677,0.34747783404188715,0,0,H7,7
7,0.7429265204535771,0.4892921263335691,0.897754494833406,0,0,H8,8
8,0.9394017244983164,0.49831028990583826,0.4682680881046576,0,0,H9,9
9,0.9714900753449969,0.7166140274155759,0.6870847120980521,0,0,H10,10
10,0.27592212767007984,0.004704169433737193,0.5835362565307487,0,0,H11,11
11,0.7671652671703777,0.42566188770045943,0.9636967149470448,0,0,H12,12
12,0.9005048893544317,0.2035204465022472,0.4349386779128884,0,0,H13,13
13,0.7073613367721404,0.4725882892403319,0.28742261216668075,0,0,H14,14
14,0.5721965318210609,0.22850630983168985,0.47444430484603284,0,0,H15,15
15,0.5545608071766415,0.25359445129508584,0.4417542806713384,0,0,H16,16
16,0.007335151433905396,0.815042074286934,0.5285654768516773,0,0,H17,17
17,0.6325023838845346,0.13833880891275308,0.9628917154739162,0,0,H18,18
18,0.6173049042134192,0.4219197800807589,0.7808835612130504,0,0,H19,19
19,0.1819507592536126,0.2866206685258129,0.5375939632726673,0,0,H20,20
20,0.17275803891432262,0.15467922764335384,0.660188790910134,0,0,H21,21
21,0.9105016665616725,0.9090789913285046,0.3868094385063391,0,0,H22,22
22,0.06105745712852628,0.7078105359321364,0.4112028859893305,0,0,H23,23
23,0.4057587091000203,0.2641483292837561,0.8048079125337895,0,0,H24,24
24,0.1281298061499203,0.5781224790029466,0.24855149502126173,0,0,H25,25
0,0.8800346074344321,0.5611651509483601,0.24185518512057447,1,0,H1,1
1,0.8593246883103671,0.4853905552212918,0.2785579080409166,1,0,H2,2
2,0.7171427169741136,0.07851061666107162,0.04494800810852573,1,0,H3,3
3,0.37935630446957225,0.30266619854972654,0.9483792299408976,1,0,H4,4
4,0.08167363186964605,0.4147083509337858,0.9887432116068761,1,0,H5,5
5,0.09150677821293673,0.6481081853348127,0.6907301868633372,1,0,H6,6
6,0.6956941997679486,0.542932457130958,0.42233171722873664,1,0,H7,7
7,0.1980049248007586,0.32648312597514273,0.5963098663460233,1,0,H8,8
8,0.18264492482875172,0.9855576452183038,0.04887677612380459,1,0,H9,9
9,0.4083225154348612,0.7811239361138304,0.09846639817574177,1,0,H10,10
10,0.4468565888685567,0.23345437065760133,0.9202365735316488,1,0,H11,11
11,0.04835879714481606,0.8328139558407524,0.9116815047743712,1,0,H12,12
12,0.21905710234798448,0.7641335640286623,0.08026308048777253,1,0,H13,13
13,0.6895357256998121,0.2505563055073474,0.2139926945230266,1,0,H14,14
14,0.7246068667712157,0.7396918096632653,0.8665918291643494,1,0,H15,15
15,0.10363293327890633,0.5895361274839855,0.041980840793738095,1,0,H16,16
16,0.6538372831190815,0.7844967749418198,0.3126213937102684,1,0,H17,17
17,0.27590854331764425,0.4191967767645819,0.3961006557233727,1,0,H18,18
18,0.10278887905723921,0.5291353450148948,0.29766688210568726,1,0,H19,19
19,0.6539155235763044,0.9804195703731937,0.19869098421019604,1,0,H20,20
20,0.0445928518820673,0.1118637468443735,0.14284121687754125,1,0,H21,21
21,0.7685083448973102,0.8316030337758984,0.8176290391593192,1,0,H22,22
22,0.10786974843551544,0.5509753304832921,0.9754357923387634,1,0,H23,23
23,0.03862025072606046,0.9020477418558874,0.35511582672423614,1,0,H24,24
24,0.775707451805826,0.6935128635901048,0.8295057441931627,1,0,H25,25
