"","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","repl","d"
"S1",1,0.428877879399697,-0.0665283745416771,-0.165366721399387,NA,-0.675481525456006,-0.409853635862595,-0.600212196594984,-0.0912944117798196,0.638089665312144,0,"HabSubsmpl_25"
"S2",0.428877879399697,1,-0.0566138517072298,-0.101255245157552,NA,-0.283069258536149,-0.339683110243379,-0.254762332682534,0,0.339683110243379,0,"HabSubsmpl_25"
"S3",-0.0665283745416771,-0.0566138517072298,1,-0.255346227584927,NA,0.553076923076923,0.556923076923077,0.389230769230769,0.958461538461538,0.609230769230769,0,"HabSubsmpl_25"
"S4",-0.165366721399387,-0.101255245157552,-0.255346227584927,1,NA,-0.17114801029938,0.470519449536881,-0.415487934971164,-0.325236251083388,-0.335692238850874,0,"HabSubsmpl_25"
"S5",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0,"HabSubsmpl_25"
"S6",-0.675481525456006,-0.283069258536149,0.553076923076923,-0.17114801029938,NA,1,0.38,0.916923076923077,0.65,-0.19,0,"HabSubsmpl_25"
"S7",-0.409853635862595,-0.339683110243379,0.556923076923077,0.470519449536881,NA,0.38,1,0.0584615384615385,0.428461538461538,0.0761538461538462,0,"HabSubsmpl_25"
"S8",-0.600212196594984,-0.254762332682534,0.389230769230769,-0.415487934971164,NA,0.916923076923077,0.0584615384615385,1,0.517692307692308,-0.224615384615385,0,"HabSubsmpl_25"
"S9",-0.0912944117798196,0,0.958461538461538,-0.325236251083388,NA,0.65,0.428461538461538,0.517692307692308,1,0.550769230769231,0,"HabSubsmpl_25"
"S10",0.638089665312144,0.339683110243379,0.609230769230769,-0.335692238850874,NA,-0.19,0.0761538461538462,-0.224615384615385,0.550769230769231,1,0,"HabSubsmpl_25"
"S1.1",1,0.0784615384615385,-0.578572388477253,-0.378534340527897,0.941538461538462,-0.226923076923077,-0.494212177919379,0.906153846153846,0.794768239360401,0.780761664020379,1,"HabSubsmpl_25"
"S2.1",0.0784615384615385,1,0.683555281547722,0.400846324014297,-0.133076923076923,0.895384615384615,0.665642027135164,0.0523076923076923,-0.270051938059536,-0.39115848306997,1,"HabSubsmpl_25"
"S3.1",-0.578572388477253,0.683555281547722,1,0.728021409536996,-0.692887094265097,0.88729985921041,0.822034340122419,-0.493030771901315,-0.694575981534762,-0.906446540880503,1,"HabSubsmpl_25"
"S4.1",-0.378534340527897,0.400846324014297,0.728021409536996,1,-0.313137147550516,0.61127140965328,0.311645271594388,-0.0946335851319741,-0.192381685263563,-0.783245255773242,1,"HabSubsmpl_25"
"S5.1",0.941538461538462,-0.133076923076923,-0.692887094265097,-0.313137147550516,1,-0.390769230769231,-0.685719396863139,0.939230769230769,0.935949238317451,0.798647638395347,1,"HabSubsmpl_25"
"S6.1",-0.226923076923077,0.895384615384615,0.88729985921041,0.61127140965328,-0.390769230769231,1,0.834755256766952,-0.203076923076923,-0.48278515992125,-0.657115145515159,1,"HabSubsmpl_25"
"S7.1",-0.494212177919379,0.665642027135164,0.822034340122419,0.311645271594388,-0.685719396863139,0.834755256766952,1,-0.593826820031254,-0.809814293102145,-0.632334107786476,1,"HabSubsmpl_25"
"S8.1",0.906153846153846,0.0523076923076923,-0.493030771901315,-0.0946335851319741,0.939230769230769,-0.203076923076923,-0.593826820031254,1,0.919792284758334,0.635340915841284,1,"HabSubsmpl_25"
"S9.1",0.794768239360401,-0.270051938059536,-0.694575981534762,-0.192381685263563,0.935949238317451,-0.48278515992125,-0.809814293102145,0.919792284758334,1,0.713243197163916,1,"HabSubsmpl_25"
"S10.1",0.780761664020379,-0.39115848306997,-0.906446540880503,-0.783245255773242,0.798647638395347,-0.657115145515159,-0.632334107786476,0.635340915841284,0.713243197163916,1,1,"HabSubsmpl_25"
