"","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","repl","d"
"1",0,0,0,0,0,0.939230769230769,0,0,0,0,0,"HabSubsmpl_25"
"2",0,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"3",0,0,0,0,0.734594577213933,0,0,0,0,0,0,"HabSubsmpl_25"
"4",0,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"5",0,0,0.734594577213933,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"6",0.939230769230769,0,0,0,0,0,0,0,0.760769230769231,0,0,"HabSubsmpl_25"
"7",0,0,0,0,0,0,0,0,0,0.70635969268073,0,"HabSubsmpl_25"
"8",0,0,0,0,0,0,0,0,0.920769230769231,0.922545065072377,0,"HabSubsmpl_25"
"9",0,0,0,0,0,0.760769230769231,0,0.920769230769231,0,0.885165419578634,0,"HabSubsmpl_25"
"10",0,0,0,0,0,0,0.70635969268073,0.922545065072377,0.885165419578634,0,0,"HabSubsmpl_25"
"11",0,0,0,0,0.772307692307692,0,0,0,0,0.96,1,"HabSubsmpl_25"
"12",0,0,0,0,0.851538461538462,0,0,0,0,0,1,"HabSubsmpl_25"
"13",0,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"14",0,0,0,0,0,0.86,0,0.871538461538462,0.838337430858923,0,1,"HabSubsmpl_25"
"15",0.772307692307692,0.851538461538462,0,0,0,0.896923076923077,0,0.83,0,0.857692307692308,1,"HabSubsmpl_25"
"16",0,0,0,0.86,0.896923076923077,0,0,0.979230769230769,0,0,1,"HabSubsmpl_25"
"17",0,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"18",0,0,0,0.871538461538462,0.83,0.979230769230769,0,0,0,0,1,"HabSubsmpl_25"
"19",0,0,0,0.838337430858923,0,0,0,0,0,0,1,"HabSubsmpl_25"
"20",0.96,0,0,0,0.857692307692308,0,0,0,0,0,1,"HabSubsmpl_25"
