,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,repl,err,sp_nms,Ridx
0,0.0,0.4672657237140322,-0.13372693255063034,0.27606051137847887,0.48269164317521307,0.0,0.0,0.21405366771260656,0.0,0.0,0,0,S1,1
1,0.4672657237140322,0.0,0.0,0.0,0.0,0.48622482332854333,0.49921737426492074,0.10161182774513794,0.0,0.0,0,0,S2,2
2,-0.13372693255063034,0.0,0.0,0.0,0.0,0.44269485152435406,0.0,0.0,0.4396085791083679,0.46694280675422184,0,0,S3,3
3,0.27606051137847887,0.0,0.0,0.0,-0.2651791498324475,0.0,0.0,0.20289975630805115,0.0,0.4341132652731242,0,0,S4,4
4,0.48269164317521307,0.0,0.0,-0.2651791498324475,0.0,0.14221809854591594,0.20201074305515399,0.1757502008564522,0.39807070263799493,0.0,0,0,S5,5
5,0.0,0.48622482332854333,0.44269485152435406,0.0,0.14221809854591594,0.0,0.0,0.0,-0.24946574408258765,0.0,0,0,S6,6
6,0.0,0.49921737426492074,0.0,0.0,0.20201074305515399,0.0,0.0,0.0,0.2865216073917425,0.26882727564258824,0,0,S7,7
7,0.21405366771260656,0.10161182774513794,0.0,0.20289975630805115,0.1757502008564522,0.0,0.0,0.0,-0.259884812713824,0.0,0,0,S8,8
8,0.0,0.0,0.4396085791083679,0.0,0.39807070263799493,-0.24946574408258765,0.2865216073917425,-0.259884812713824,0.0,0.0,0,0,S9,9
9,0.0,0.0,0.46694280675422184,0.4341132652731242,0.0,0.0,0.26882727564258824,0.0,0.0,0.0,0,0,S10,10
0,0.0,0.0,0.15113491641893312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,S1,1
1,0.0,0.0,0.17060784440770937,0.0,-0.22774962268678564,0.4695977750990008,0.0,0.0,0.0,-0.22839849021433245,1,0,S2,2
2,0.15113491641893312,0.17060784440770937,0.0,0.0,0.30167049376290633,0.0,0.0,0.357921952061264,0.4935373502084309,0.30484696166159686,1,0,S3,3
3,0.0,0.0,0.0,0.0,0.0,0.0,0.27042948157386093,0.29974937376151645,0.0,0.153465272805987,1,0,S4,4
4,0.0,-0.22774962268678564,0.30167049376290633,0.0,0.0,-0.4869878579746717,0.24248143388204824,0.0,0.13952940044005044,0.19325368009132246,1,0,S5,5
5,0.0,0.4695977750990008,0.0,0.0,-0.4869878579746717,0.0,0.34501677320706636,0.0,0.0,0.0,1,0,S6,6
6,0.0,0.0,0.0,0.27042948157386093,0.24248143388204824,0.34501677320706636,0.0,0.32620745673230334,0.0,0.173205337709781,1,0,S7,7
7,0.0,0.0,0.357921952061264,0.29974937376151645,0.0,0.0,0.32620745673230334,0.0,0.31084352437184803,-0.16335722857604243,1,0,S8,8
8,0.0,0.0,0.4935373502084309,0.0,0.13952940044005044,0.0,0.0,0.31084352437184803,0.0,0.19894029354715528,1,0,S9,9
9,0.0,-0.22839849021433245,0.30484696166159686,0.153465272805987,0.19325368009132246,0.0,0.173205337709781,-0.16335722857604243,0.19894029354715528,0.0,1,0,S10,10
