"","R1","R2","R3","repl","err","n_nms","Ridx","d"
"1",0.230943618189335,0.328107038616555,0.173203056676954,0,0,"H1",1,"HabSubsmpl_25"
"6",0.24517606928696,0.208419449714238,0.23140315254961,0,0,"H6",6,"HabSubsmpl_25"
"24",0.490867573485012,0.174686100046639,0.507427989942369,0,0,"H24",24,"HabSubsmpl_25"
"13",0.180160425043903,0.108317205308396,0.256531340403503,0,0,"H13",13,"HabSubsmpl_25"
"22",0.123826851510621,0.213917226890621,0.210424439242901,0,0,"H22",22,"HabSubsmpl_25"
"17",0.240188964978538,0.151531573178558,0.312343722788061,0,0,"H17",17,"HabSubsmpl_25"
"2",0.284538753859357,0.188989366967849,0.406983650026474,0,0,"H2",2,"HabSubsmpl_25"
"4",0.210835536091219,0.141986113741333,0.307345131593715,0,0,"H4",4,"HabSubsmpl_25"
"8",0.131029893334417,0.309455456878825,0.351113959740114,0,0,"H8",8,"HabSubsmpl_25"
"20",0.219787799487249,0.0967513097171364,0.390990917456084,0,0,"H20",20,"HabSubsmpl_25"
"16",0.288799574644417,0.134666548280933,0.129357782066936,0,0,"H16",16,"HabSubsmpl_25"
"10",0.192830149073025,0.251216111427759,0.402677024390281,0,0,"H10",10,"HabSubsmpl_25"
"3",0.256961759138428,0.215736246955446,0.135589458323371,0,0,"H3",3,"HabSubsmpl_25"
"7",0.139703810260219,0.251269330427327,0.238077698323324,0,0,"H7",7,"HabSubsmpl_25"
"23",0.463905610877558,0.151879718029161,0.26615299695615,0,0,"H23",23,"HabSubsmpl_25"
"19",0.208764829600279,0.289491281248671,0.111328968167354,0,0,"H19",19,"HabSubsmpl_25"
"21",0.171032717124908,0.327315443431585,0.306410728378006,0,0,"H21",21,"HabSubsmpl_25"
"9",0.133841481039962,0.293082656657052,0.543312898943207,0,0,"H9",9,"HabSubsmpl_25"
"25",0.35859249793527,0.225410408396781,0.340732333598181,0,0,"H25",25,"HabSubsmpl_25"
"5",0.270652294284896,0.115985981374207,0.334554981967123,0,0,"H5",5,"HabSubsmpl_25"
"14",0.218248712935545,0.401784832324345,0.313669731620174,0,0,"H14",14,"HabSubsmpl_25"
"12",0.385221631303167,0.198367655686835,0.0943518014158943,0,0,"H12",12,"HabSubsmpl_25"
"15",0.239488318343971,0.205894660955631,0.180324374923921,0,0,"H15",15,"HabSubsmpl_25"
"11",0.390863059167016,0.202420052500845,0.146745747874213,0,0,"H11",11,"HabSubsmpl_25"
"18",0.319119622584854,0.153951374829869,0.263718187556269,0,0,"H18",18,"HabSubsmpl_25"
"35",0.145390639327308,0.217439211377508,0.0786210786867566,1,0,"H10",10,"HabSubsmpl_25"
"32",0.305205925288155,0.26684728336457,0.266195359502369,1,0,"H7",7,"HabSubsmpl_25"
"31",0.150331343994498,0.225176538426565,0.296341366278456,1,0,"H6",6,"HabSubsmpl_25"
"40",0.0830175287617829,0.222344052418681,0.288235667111258,1,0,"H15",15,"HabSubsmpl_25"
"46",0.207014043085043,0.197775678329994,0.423324434977337,1,0,"H21",21,"HabSubsmpl_25"
"33",0.303531762432149,0.364009078736931,0.340877357457339,1,0,"H8",8,"HabSubsmpl_25"
"50",0.27560550684272,0.0828797967353142,0.299809604192462,1,0,"H25",25,"HabSubsmpl_25"
"48",0.226398166859432,0.454838901673449,0.259776044826891,1,0,"H23",23,"HabSubsmpl_25"
"44",0.275558665182416,0.205749700528403,0.0916026319697045,1,0,"H19",19,"HabSubsmpl_25"
"45",0.403420048377085,0.128116909477784,0.15385642688898,1,0,"H20",20,"HabSubsmpl_25"
"43",0.31987088571397,0.16795550783059,0.265266554695498,1,0,"H18",18,"HabSubsmpl_25"
"39",0.383455490125087,0.142659720115678,0.374879619804544,1,0,"H14",14,"HabSubsmpl_25"
"36",0.273896264939458,0.55673109693203,0.182563024331172,1,0,"H11",11,"HabSubsmpl_25"
"49",0.264659438660099,0.321496591964408,0.290273149332354,1,0,"H24",24,"HabSubsmpl_25"
"38",0.243906857741967,0.13929297918585,0.133146565623875,1,0,"H13",13,"HabSubsmpl_25"
"29",0.288181851365068,0.246749047738111,0.474809355146861,1,0,"H4",4,"HabSubsmpl_25"
"27",0.174448574857278,0.267877975475799,0.10559903042903,1,0,"H2",2,"HabSubsmpl_25"
"47",0.165241606401266,0.268214013336909,0.155359348792913,1,0,"H22",22,"HabSubsmpl_25"
"26",0.618651413634801,0.316996952836071,0.26938809370669,1,0,"H1",1,"HabSubsmpl_25"
"37",0.11889354081008,0.16033086868674,0.314172074246438,1,0,"H12",12,"HabSubsmpl_25"
"42",0.114999639798019,0.418156923748256,0.383727746030972,1,0,"H17",17,"HabSubsmpl_25"
"34",0.391311787871973,0.369898657660316,0.312623946880648,1,0,"H9",9,"HabSubsmpl_25"
"28",0.372729690682636,0.143415368887331,0.304264075085586,1,0,"H3",3,"HabSubsmpl_25"
"30",0.382103563245814,0.332176095122663,0.0938388686820137,1,0,"H5",5,"HabSubsmpl_25"
"41",0.35052260910424,0.153206173384732,0.156976941730008,1,0,"H16",16,"HabSubsmpl_25"
