,R1,R2,R3,repl,err,n_nms,Ridx
0,0.2309436181893352,0.32810703861655494,0.17320305667695424,0,0,H1,1
1,0.2845387538593569,0.1889893669678494,0.4069836500264741,0,0,H2,2
2,0.2569617591384279,0.2157362469554461,0.13558945832337085,0,0,H3,3
3,0.21083553609121852,0.14198611374133255,0.3073451315937147,0,0,H4,4
4,0.27065229428489623,0.11598598137420678,0.33455498196712263,0,0,H5,5
5,0.24517606928696037,0.2084194497142384,0.23140315254960983,0,0,H6,6
6,0.13970381026021936,0.2512693304273271,0.23807769832332376,0,0,H7,7
7,0.1310298933344174,0.30945545687882536,0.35111395974011395,0,0,H8,8
8,0.1338414810399624,0.2930826566570524,0.5433128989432069,0,0,H9,9
9,0.1928301490730246,0.2512161114277585,0.40267702439028136,0,0,H10,10
10,0.3908630591670163,0.20242005250084472,0.1467457478742131,0,0,H11,11
11,0.3852216313031674,0.19836765568683526,0.09435180141589429,0,0,H12,12
12,0.18016042504390326,0.10831720530839584,0.2565313404035026,0,0,H13,13
13,0.21824871293554512,0.40178483232434453,0.3136697316201742,0,0,H14,14
14,0.23948831834397086,0.20589466095563083,0.18032437492392092,0,0,H15,15
15,0.28879957464441697,0.13466654828093277,0.12935778206693632,0,0,H16,16
16,0.24018896497853784,0.15153157317855817,0.3123437227880607,0,0,H17,17
17,0.3191196225848545,0.15395137482986862,0.26371818755626864,0,0,H18,18
18,0.2087648296002787,0.2894912812486714,0.11132896816735431,0,0,H19,19
19,0.2197877994872488,0.09675130971713643,0.3909909174560844,0,0,H20,20
20,0.17103271712490814,0.3273154434315847,0.30641072837800554,0,0,H21,21
21,0.12382685151062114,0.21391722689062134,0.21042443924290097,0,0,H22,22
22,0.4639056108775578,0.15187971802916136,0.2661529969561495,0,0,H23,23
23,0.4908675734850116,0.17468610004663912,0.5074279899423686,0,0,H24,24
24,0.35859249793527037,0.22541040839678128,0.340732333598181,0,0,H25,25
0,0.6186514136348011,0.3169969528360707,0.2693880937066896,1,0,H1,1
1,0.17444857485727827,0.26787797547579917,0.10559903042903046,1,0,H2,2
2,0.37272969068263645,0.14341536888733103,0.3042640750855855,1,0,H3,3
3,0.288181851365068,0.24674904773811118,0.4748093551468612,1,0,H4,4
4,0.38210356324581357,0.33217609512266333,0.09383886868201366,1,0,H5,5
5,0.15033134399449802,0.22517653842656507,0.29634136627845603,1,0,H6,6
6,0.3052059252881552,0.2668472833645698,0.26619535950236867,1,0,H7,7
7,0.30353176243214924,0.3640090787369308,0.3408773574573388,1,0,H8,8
8,0.39131178787197296,0.369898657660316,0.3126239468806484,1,0,H9,9
9,0.14539063932730764,0.2174392113775084,0.07862107868675659,1,0,H10,10
10,0.27389626493945823,0.5567310969320305,0.18256302433117194,1,0,H11,11
11,0.11889354081007997,0.16033086868673957,0.31417207424643817,1,0,H12,12
12,0.24390685774196683,0.1392929791858497,0.13314656562387464,1,0,H13,13
13,0.3834554901250868,0.14265972011567832,0.3748796198045436,1,0,H14,14
14,0.08301752876178292,0.22234405241868058,0.28823566711125836,1,0,H15,15
15,0.35052260910424027,0.15320617338473236,0.15697694173000798,1,0,H16,16
16,0.11499963979801887,0.418156923748256,0.38372774603097176,1,0,H17,17
17,0.3198708857139702,0.1679555078305904,0.26526655469549826,1,0,H18,18
18,0.27555866518241634,0.20574970052840266,0.0916026319697045,1,0,H19,19
19,0.4034200483770854,0.12811690947778423,0.15385642688898035,1,0,H20,20
20,0.2070140430850431,0.1977756783299942,0.423324434977337,1,0,H21,21
21,0.16524160640126614,0.26821401333690914,0.15535934879291288,1,0,H22,22
22,0.2263981668594315,0.4548389016734488,0.25977604482689126,1,0,H23,23
23,0.26465943866009867,0.3214965919644077,0.2902731493323536,1,0,H24,24
24,0.27560550684272006,0.08287979673531419,0.2998096041924617,1,0,H25,25
