,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,repl,err,sp_nms,Ridx
0,0.0,0.0,0.0,0.0,0.0,-0.3844445441340064,0.0,0.0,-0.4066806779617017,0.34078099826778907,0,0,S1,1
1,0.0,0.0,0.0,0.0,0.3821221406925188,0.2195879142693412,0.26277588507591726,0.4964057678644357,0.0,0.295665001093399,0,0,S2,2
2,0.0,0.0,0.0,0.36840640700200844,0.0,0.24076997707374567,0.0,0.4266761857552701,0.33907252555381034,0.0,0,0,S3,3
3,0.0,0.0,0.36840640700200844,0.0,0.395727509466421,0.35973443514739045,0.4108472600980505,0.33443193305022245,-0.4803079436758758,0.0,0,0,S4,4
4,0.0,0.3821221406925188,0.0,0.395727509466421,0.0,0.3961110804158201,0.21040102159453222,0.0,0.0,0.0,0,0,S5,5
5,-0.3844445441340064,0.2195879142693412,0.24076997707374567,0.35973443514739045,0.3961110804158201,0.0,0.0,0.0,0.0,0.0,0,0,S6,6
6,0.0,0.26277588507591726,0.0,0.4108472600980505,0.21040102159453222,0.0,0.0,-0.4241942577867711,0.17498164954344655,0.35184738062479337,0,0,S7,7
7,0.0,0.4964057678644357,0.4266761857552701,0.33443193305022245,0.0,0.0,-0.4241942577867711,0.0,0.0,0.0,0,0,S8,8
8,-0.4066806779617017,0.0,0.33907252555381034,-0.4803079436758758,0.0,0.0,0.17498164954344655,0.0,0.0,0.0,0,0,S9,9
9,0.34078099826778907,0.295665001093399,0.0,0.0,0.0,0.0,0.35184738062479337,0.0,0.0,0.0,0,0,S10,10
0,0.0,0.0,-0.1315829385311037,0.0,0.19304245399622585,0.0,0.0,-0.3843123765359022,0.0,0.0,1,0,S1,1
1,0.0,0.0,0.46850204058902867,0.3899850420929648,0.13617547502372124,0.23677690307653118,0.0,-0.1865030224945219,0.33377973408855915,-0.4871181755569728,1,0,S2,2
2,-0.1315829385311037,0.46850204058902867,0.0,0.4119176326672582,0.19724264771426692,0.0,0.0,0.0,0.4993078328480375,0.0,1,0,S3,3
3,0.0,0.3899850420929648,0.4119176326672582,0.0,0.2513540618377963,0.49858900250485627,0.46601843126014486,0.19612722600550037,0.0,0.15412411515031466,1,0,S4,4
4,0.19304245399622585,0.13617547502372124,0.19724264771426692,0.2513540618377963,0.0,0.0,0.13482509655002894,0.0,0.0,0.20827880244937333,1,0,S5,5
5,0.0,0.23677690307653118,0.0,0.49858900250485627,0.0,0.0,0.0,0.32614603052963964,0.1160452523595271,0.0,1,0,S6,6
6,0.0,0.0,0.0,0.46601843126014486,0.13482509655002894,0.0,0.0,0.0,0.0,0.0,1,0,S7,7
7,-0.3843123765359022,-0.1865030224945219,0.0,0.19612722600550037,0.0,0.32614603052963964,0.0,0.0,0.0,0.0,1,0,S8,8
8,0.0,0.33377973408855915,0.4993078328480375,0.0,0.0,0.1160452523595271,0.0,0.0,0.0,0.0,1,0,S9,9
9,0.0,-0.4871181755569728,0.0,0.15412411515031466,0.20827880244937333,0.0,0.0,0.0,0.0,0.0,1,0,S10,10
