,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,repl,err,sp_nms,Ridx
0,0.9119731612449098,0.10487509548616275,0.0,0.7689411116904756,0.0,0.3387718377671708,0.0,0.0,1.094310736037526,0.0,0,0,H1,1
1,0.43633050019898256,0.0,0.0,0.0,0.0,0.4343603683267377,0.49191067495571716,0.5068148325308902,0.25432923410443015,0.08301648566557478,0,0,H2,2
2,0.781244895732118,0.35777556320886217,0.0,0.3944957701797483,0.0,0.5023676376542641,0.0,0.0,0.894324423948463,0.0,0,0,H3,3
3,0.7811914381237388,0.11256026330966343,0.0,0.6028899100854284,0.0,0.3327542892710497,0.0,0.001,0.9677906147497465,0.0,0,0,H4,4
4,0.5932972486826686,0.001,0.001,0.5090390140888016,0.0,0.4675937749863574,0.0,0.05084357200795592,0.7159350955929683,0.007661409411317091,0,0,H5,5
5,0.7528596900685348,0.0,0.0,0.0,0.0,0.7625317449533643,0.43908139723161865,0.6584706971675945,0.5096691648935353,0.0,0,0,H6,6
6,0.8532038397883646,0.3370333946757987,0.0,0.5175765208113745,0.0,0.26533482078453186,0.0,0.0,0.9506777447191176,0.0,0,0,H7,7
7,0.5582332327765662,0.0,0.0,0.0,0.17641078150435072,0.6381186293370825,0.4170746256245875,0.5659640998390321,0.001,0.0,0,0,H8,8
8,0.8810496635840104,0.0,0.0,0.0,0.06892108360174021,0.5701698675249106,0.4201887653801987,0.5214372431779694,0.6663501835575517,0.0,0,0,H9,9
9,0.7167720441618435,0.0,0.0,0.001,0.007611173278867146,0.4333057972203109,0.18148139197753035,0.4230245074922545,0.6017114268605621,0.0,0,0,H10,10
10,0.8164488378752593,0.3288625286154451,0.0,0.6690703823776272,0.0,0.14681580200556552,0.0,0.0,1.0844084050394553,0.001,0,0,H11,11
11,0.7178230660084054,0.2705300257955025,0.0,0.8384650177139077,0.0,0.04571226568074921,0.001,0.0,1.4604925623995668,0.001,0,0,H12,12
