"","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","repl","d"
"S1",1,-0.652942728219104,-0.133051825120531,-0.248339092382476,0.297489142468324,-0.462718906562847,0.0482730266247712,-0.248971213082042,0.133333333333333,0.195633848450096,0,"HabSubsmpl_25"
"S2",-0.652942728219104,1,-0.0808512150729935,-0.408454643716731,-0.102198294392298,0.756379819305708,-0.183044655768329,0.334089322662537,0.0893076311176877,-0.345553411002226,0,"HabSubsmpl_25"
"S3",-0.133051825120531,-0.0808512150729935,1,0.321741514682163,0.367080579163162,-0.448442717300907,0.911203703038856,-0.670669224006072,-0.731997581014552,-0.281818040630763,0,"HabSubsmpl_25"
"S4",-0.248339092382476,-0.408454643716731,0.321741514682163,1,-0.29644935545129,-0.508565961973936,0.245232329514941,-0.305842085666615,-0.0866112658040067,-0.0137458783885407,0,"HabSubsmpl_25"
"S5",0.297489142468324,-0.102198294392298,0.367080579163162,-0.29644935545129,1,-0.133242563670373,0.366435828364414,-0.379840741209571,-0.223752517412073,-0.228805483539849,0,"HabSubsmpl_25"
"S6",-0.462718906562847,0.756379819305708,-0.448442717300907,-0.508565961973936,-0.133242563670373,1,-0.493611693088749,0.526694045174538,0.287913986305771,-0.21415053946557,0,"HabSubsmpl_25"
"S7",0.0482730266247712,-0.183044655768329,0.911203703038856,0.245232329514941,0.366435828364414,-0.493611693088749,1,-0.658943789968716,-0.709274733302559,-0.169527931032313,0,"HabSubsmpl_25"
"S8",-0.248971213082042,0.334089322662537,-0.670669224006072,-0.305842085666615,-0.379840741209571,0.526694045174538,-0.658943789968716,1,0.545198825132205,0.0823655921021422,0,"HabSubsmpl_25"
"S9",0.133333333333333,0.0893076311176877,-0.731997581014552,-0.0866112658040067,-0.223752517412073,0.287913986305771,-0.709274733302559,0.545198825132205,1,-0.0342466255492509,0,"HabSubsmpl_25"
"S10",0.195633848450096,-0.345553411002226,-0.281818040630763,-0.0137458783885407,-0.228805483539849,-0.21415053946557,-0.169527931032313,0.0823655921021422,-0.0342466255492509,1,0,"HabSubsmpl_25"
"S1.1",1,-0.200459143418602,-0.166961830812055,-0.296675517461324,-0.0825792048251547,-0.35241134828569,-0.352829705262391,-0.0372034049143131,0.212915615234126,0.239676378613024,1,"HabSubsmpl_25"
"S2.1",-0.200459143418602,1,-0.802675730364227,0.95264032202865,-0.74718504603881,-0.243414640297661,0.463004484304933,0.871080952121982,-0.647921095905021,-0.700767929294438,1,"HabSubsmpl_25"
"S3.1",-0.166961830812055,-0.802675730364227,1,-0.773205659355416,0.925705872591354,0.269926361094794,-0.496626270599621,-0.775686068690534,0.648273239191192,0.435544895335847,1,"HabSubsmpl_25"
"S4.1",-0.296675517461324,0.95264032202865,-0.773205659355416,1,-0.734301939820264,-0.322694732203743,0.5240987371653,0.84900425985656,-0.728232140021018,-0.696105739730724,1,"HabSubsmpl_25"
"S5.1",-0.0825792048251547,-0.74718504603881,0.925705872591354,-0.734301939820264,1,0.156529283967314,-0.485693880210951,-0.745338455748561,0.53948582337477,0.432757432144926,1,"HabSubsmpl_25"
"S6.1",-0.35241134828569,-0.243414640297661,0.269926361094794,-0.322694732203743,0.156529283967314,1,0.125510673903481,-0.368969163314434,0.199433660199261,0.133064516129032,1,"HabSubsmpl_25"
"S7.1",-0.352829705262391,0.463004484304933,-0.496626270599621,0.5240987371653,-0.485693880210951,0.125510673903481,1,0.32000978640162,-0.612860430542195,-0.2500705093683,1,"HabSubsmpl_25"
"S8.1",-0.0372034049143131,0.871080952121982,-0.775686068690534,0.84900425985656,-0.745338455748561,-0.368969163314434,0.32000978640162,1,-0.597923381939748,-0.618706223325143,1,"HabSubsmpl_25"
"S9.1",0.212915615234126,-0.647921095905021,0.648273239191192,-0.728232140021018,0.53948582337477,0.199433660199261,-0.612860430542195,-0.597923381939748,1,0.41869173990143,1,"HabSubsmpl_25"
"S10.1",0.239676378613024,-0.700767929294438,0.435544895335847,-0.696105739730724,0.432757432144926,0.133064516129032,-0.2500705093683,-0.618706223325143,0.41869173990143,1,1,"HabSubsmpl_25"
