,R1,R2,R3,repl,err,n_nms,Ridx
0,0.3153874318928201,0.44807835395735685,0.23653421414982298,0,0,H1,1
1,0.3231515617144888,0.2146358211482159,0.46221261713729533,0,0,H2,2
2,0.4224347437187513,0.3546616683316448,0.22290358794960383,0,0,H3,3
3,0.3193670781733613,0.21507612581562624,0.4655567960110125,0,0,H4,4
4,0.3752840052550349,0.1608251049877661,0.46389088975719894,0,0,H5,5
5,0.35792196316511377,0.3042625604548771,0.33781547638000914,0,0,H6,6
6,0.22208667661884357,0.399442008252349,0.3784713151288074,0,0,H7,7
7,0.16552552748200103,0.3909243641168148,0.44355010840118414,0,0,H8,8
8,0.13794719845310627,0.3020732517818033,0.5599795497650903,0,0,H9,9
9,0.2277369153699762,0.2966921022611051,0.47557098236891876,0,0,H10,10
10,0.5281727247892471,0.2735299439890779,0.19829733122167503,0,0,H11,11
11,0.5682228705284307,0.2926030876123392,0.13917404185923007,0,0,H12,12
12,0.3305641461168287,0.19874389435862838,0.47069195952454296,0,0,H13,13
13,0.2337452575563571,0.43031318650491857,0.3359415559387244,0,0,H14,14
14,0.3827481277428265,0.32905903944686365,0.2881928328103098,0,0,H15,15
15,0.5224078988560503,0.24359754899313169,0.23399455215081796,0,0,H16,16
16,0.34114636731610415,0.21522406630204138,0.44362956638185447,0,0,H17,17
17,0.4331220233606151,0.20894901549882258,0.3579289611405622,0,0,H18,18
18,0.3424703733516006,0.47489889633753396,0.18263073031086546,0,0,H19,19
19,0.3106409497907017,0.13674516426363,0.5526138859456683,0,0,H20,20
20,0.21252665795509965,0.406724856267137,0.38074848577776343,0,0,H21,21
21,0.22589194294263773,0.39023989887265065,0.3838681581847117,0,0,H22,22
22,0.5260068615610768,0.17221126871946024,0.301781869719463,0,0,H23,23
23,0.4184784713779833,0.14892483445075463,0.43259669417126206,0,0,H24,24
24,0.3877785580684961,0.24375669776982603,0.3684647441616779,0,0,H25,25
0,0.5133881289729965,0.2630600511368439,0.2235518198901595,1,0,H1,1
1,0.3183800519308449,0.48889481506449933,0.19272513300465569,1,0,H2,2
2,0.4543217218554328,0.17480957101671432,0.3708687071278529,1,0,H3,3
3,0.2854019636754087,0.24436883317222796,0.4702292031523632,1,0,H4,4
4,0.4728310890735711,0.4110487311001957,0.1161201798262332,1,0,H5,5
5,0.22375755317951226,0.3351593216222737,0.441083125198214,1,0,H6,6
6,0.36409954860988875,0.3183390864023491,0.31756136498776205,1,0,H7,7
7,0.3009979023044153,0.36097035856032045,0.3380317391352644,1,0,H8,8
8,0.3644060859260466,0.3444652734851813,0.29112864058877197,1,0,H9,9
9,0.3293472267182482,0.49255579023741736,0.17809698304433444,1,0,H10,10
10,0.2703305012259294,0.5494832012950741,0.18018629747899645,1,0,H11,11
11,0.20036104706936742,0.2701918078033459,0.5294471451272866,1,0,H12,12
12,0.47237059566334333,0.26976653366323233,0.25786287067342434,1,0,H13,13
13,0.4255912213234384,0.15833578102607349,0.416072997650488,1,0,H14,14
14,0.13985497574440264,0.37457055782949006,0.48557446642610724,1,0,H15,15
15,0.53052758021522,0.23188261849227532,0.23758980129250462,1,0,H16,16
16,0.125424373169874,0.456062907152439,0.4185127196776869,1,0,H17,17
17,0.42474290386265434,0.22302095408421255,0.35223614205313325,1,0,H18,18
18,0.4809798839576092,0.3591303035923502,0.1598898124500405,1,0,H19,19
19,0.5885963555482145,0.1869246367553795,0.22447900769640583,1,0,H20,20
20,0.2499824951512559,0.23882658786029104,0.511190916988453,1,0,H21,21
21,0.28063418090999454,0.45551493707101304,0.2638508820189924,1,0,H22,22
22,0.24058981075311978,0.48335022670353917,0.276059962543341,1,0,H23,23
23,0.3019746999673446,0.366825522605526,0.3311997774271294,1,0,H24,24
24,0.4186657128734854,0.12590071069516598,0.4554335764313485,1,0,H25,25
