,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,repl,err,n_nms,Ridx
0,0.33669914315432553,0.1792653134545733,0.3807991302647544,0.3652028701452426,0.45123042986329853,0.28781262421609494,0.12748595946501753,0.27531425056708253,0.35410034863811446,0.2019947320748985,0,0,H1,1
1,0.19420269873500046,0.35015340782666793,0.3023153844418419,0.2801070458524516,0.15417115926024189,0.2666154978163306,0.3506348396184725,0.2981491581720218,0.16295739837602488,0.4047867504988424,0,0,H2,2
2,0.22440793523737587,0.4680894249577818,0.39843288259805254,0.14566358350183645,0.15773307444210907,0.42249920261272533,0.2855007847117433,0.2649980137402558,0.3871277679341429,0.14181919140685553,0,0,H3,3
3,0.25968412374489414,0.18612548942273582,0.3803001427161527,0.25808999823301093,0.3666745714893872,0.2740266376705972,0.34640720073233233,0.01709564282412157,0.3605223380996438,0.2316154165963059,0,0,H4,4
4,0.12498893981452261,0.053929346243907855,0.053714666058143734,0.3507520305752273,0.12260573459694957,0.423085647227707,0.19685339532763874,0.2220039944178583,0.2304973523240875,0.20971542199243015,0,0,H5,5
5,0.25243591947611566,0.463590782348554,0.2963857361807525,0.3638119182424242,0.34810417877561406,0.47309894460666924,0.24894465976907224,0.47221488976375003,0.28032686289596265,0.12826621682232778,0,0,H6,6
6,0.3645750458235023,0.3952977145549067,0.33439565743048816,0.15640852002677522,0.2719204634633811,0.1975238170793139,0.134401171600855,0.16818647186310495,0.35510011430863153,0.12805953465469216,0,0,H7,7
7,0.3125053265412844,0.25218956574393925,0.15520028131187774,0.17745511071796577,0.5169295684863517,0.4933871739054937,0.21428789465946785,0.38904343858167134,0.08874942185467932,0.22603282661130725,0,0,H8,8
8,0.39085922845518895,0.2388533532644673,0.16052163394796548,0.15883762017628583,0.383179609892998,0.25875554546197893,0.3300982107706765,0.34319558524031457,0.38156963340718497,0.25374460461781134,0,0,H9,9
9,0.30548737547008104,0.3090562822683312,0.2651993721623308,0.0578910912842924,0.21723468953511543,0.16112500332682866,0.10934072653289706,0.346377464115598,0.34149014232237773,0.16969302012685963,0,0,H10,10
10,0.31933913945101344,0.36139716936072425,0.23010716567878386,0.20103511085347492,0.16438891754487925,0.14583839353834216,0.29683954833282156,0.2883098953593297,0.4310146185970758,0.03745087793990817,0,0,H11,11
11,0.10663591043042187,0.2811263277622185,0.23290082832804207,0.15383396164870428,0.20680824629939532,0.13077896791956808,0.0012687707996945075,0.2460304514288194,0.7660213644061614,0.0727565835844449,0,0,H12,12
12,0.33442672820579405,0.3947832902823327,0.24527012639190968,0.37639181132473265,0.3090173621544764,0.3946444554767607,0.22086781510667602,0.45230009248415176,0.44617656821253204,0.3746311428058946,0,0,H13,13
13,0.2085149088854913,0.2586336043070605,0.10879814348688163,0.18030094573995536,0.11242880402073407,0.2672750604360768,0.078009353936038,0.18314560274392433,0.2708414485595296,0.23269779042421082,0,0,H14,14
14,0.12748550475186327,0.5211540722523621,0.33403363751487813,0.44246789108451823,0.12510979313139936,0.35640676942524774,0.2195308699644451,0.4534993026711255,0.5054322137011327,0.5035354102811289,0,0,H15,15
15,0.17346123030036087,0.3195263635356117,0.1734626344348684,0.15436377842502247,0.40840944671544477,0.34879456490959354,0.20795323476021693,0.373179144760275,0.08903611972341602,0.02226147111385557,0,0,H16,16
16,0.3311680515507703,0.11613183633840662,0.341199642776694,0.4543047340005396,0.19683866593286276,0.311057849747167,0.12848667048008522,0.2623909750071693,0.29246885238762693,0.38402954485894614,0,0,H17,17
17,0.3253749053792403,0.2617552683783027,0.3272475781256864,0.3785030015519836,0.4190992074774615,0.38171257565232275,0.3738311472276809,0.38251472927747104,0.11736823141536004,0.36535758100553906,0,0,H18,18
18,0.3615274670668169,0.22057004024119464,0.3324987017796415,0.30602193657191074,0.26826977148582637,0.29491016074149856,0.3091471996615032,0.24454637983592803,0.40760042367385596,0.4313212563773931,0,0,H19,19
19,0.17876568207845292,0.25506666636955383,0.3701922689932966,0.03688542303103398,0.22770091901478529,0.16623689110377893,0.2527386937450722,0.3886156748445537,0.18404319368190775,0.33103226106684186,0,0,H20,20
20,0.44501792370186355,0.33711309569208253,0.29498508956883185,0.2078589366088427,0.24716187078317048,0.302344618865462,0.27852101310508415,0.411066901122544,0.29661234642217443,0.3796850952995188,0,0,H21,21
21,0.14488397435522343,0.20852105354187334,0.17022700028612803,0.4018185139801418,0.3404643009448725,0.309300454735973,0.40337904250326473,0.2330481348067837,0.1487781124173238,0.26413552925987016,0,0,H22,22
22,0.24475848915955825,0.19058189125104236,0.3638516861150799,0.22882818659453752,0.22807803346715783,0.3353089433023186,0.35162493292817704,0.48065502258322973,0.12713825219086622,0.4395862978024261,0,0,H23,23
23,0.14418272948881497,0.3025680593072596,0.248632817127352,0.02985810064239755,0.2812630343244568,0.09804982663763065,0.06704602416642708,0.40851840983466764,0.31899387045441097,0.39895990267136844,0,0,H24,24
24,0.463920850539449,0.6650538358736042,0.5807076511698874,0.357319060480074,0.2568978730427795,0.42942056056429406,0.2112290994287892,0.1064549783668631,0.2538333894094056,0.3774105721099671,0,0,H25,25
0,0.46324575698195014,0.33033349129690814,0.26063055324928847,0.38529975065555266,0.10268028884585587,0.07744499314045358,0.36825528822395914,0.23998621609566542,0.34922313914617553,0.4459081353656252,1,0,H1,1
1,0.1521458244888515,0.2848470912905725,0.23277314329291693,0.2561691278257963,0.16072744228824337,0.4765225382270273,0.32888597408904635,0.3017606796654918,0.3336959288278144,0.19069753602665873,1,0,H2,2
2,0.030738616628045307,0.33738181682374896,0.1685607470180294,0.41187432170546123,0.28808502356682275,0.12825518364478225,0.08319060717495178,0.290743886774648,0.323360318897945,0.06945657530969027,1,0,H3,3
3,0.16968751027093015,0.36418701877245185,0.289945144362711,0.29098728918821726,0.1378357590930115,0.23443628627995677,0.3513022272090868,0.24936838572671943,0.27183730068283973,0.28994118541175856,1,0,H4,4
4,0.1031666267248845,0.04478588820322332,0.4081997588375833,0.13493142547275136,0.1241318250488831,0.3300661113181652,0.12421019218113205,0.11811837261529265,0.2022981561363532,0.30464067676034784,1,0,H5,5
5,0.2503924669168473,0.26860170852594556,0.31694957578720395,0.37442203406024765,0.2259387380823484,0.1271384828001765,0.40991377974118043,0.47969074901992925,0.21189568647722248,0.016008369681890455,1,0,H6,6
6,0.0761660005256424,0.2695512289184634,0.2052798136525631,0.2617215201872533,0.24189126983421147,0.4419088142994608,0.1439388003791935,0.19699327440570544,0.37462502301554074,0.3392271225206169,1,0,H7,7
7,0.4229835789011569,0.16168088945545683,0.4222284985838528,0.11923571182104489,0.18947431224618,0.2911526620525635,0.15805488411654695,0.45793495001593587,0.23698015610354994,0.1868178909178314,1,0,H8,8
8,0.14936603679097277,0.16952771472365274,0.14602159485153451,0.2819076813339976,0.3953523484100461,0.1515557518181354,0.12447362339272514,0.18824552903588992,0.42768896774089993,0.07999965332702991,1,0,H9,9
9,0.4737545296553961,0.4483072246890947,0.4139784697184989,0.4182992495981476,0.2869585734667767,0.30546363169990554,0.22806768167371932,0.23689407714627606,0.4618206685206625,0.19205136149395868,1,0,H10,10
