"","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","repl","err","sp_nms","Ridx","d"
"11",0.816448837875259,0.328862528615445,0,0.669070382377627,0,0.146815802005566,0,0,1.08440840503946,0,0,0,"H11",11,"HabSubsmpl_25"
"8",0.558233232776566,0,0,0,0.176410781504351,0.638118629337083,0.417074625624588,0.565964099839032,0,0,0,0,"H8",8,"HabSubsmpl_25"
"1",0.91197316124491,0.104875095486163,0,0.768941111690476,0,0.338771837767171,0,0,1.09431073603753,0,0,0,"H1",1,"HabSubsmpl_25"
"14",0.624578709822883,0.188675221124375,0,0.412991908257064,0,0.317392728691437,0,0,0.723033854270926,0,0,0,"H14",14,"HabSubsmpl_25"
"2",0.436330500198983,0,0,0,0,0.434360368326738,0.491910674955717,0.50681483253089,0.25432923410443,0.0830164856655748,0,0,"H2",2,"HabSubsmpl_25"
"20",0.391233602933353,0,0,0,0.0149077567243764,0.310372171212609,0.42690811599861,0.569369839529323,0.268927871493245,0.0475843478029528,0,0,"H20",20,"HabSubsmpl_25"
"5",0.593297248682669,0,0,0.509039014088802,0,0.467593774986357,0,0.0508435720079559,0.715935095592968,0.00766140941131709,0,0,"H5",5,"HabSubsmpl_25"
"22",0.404297102623936,0,0,0,0.0471740635846545,0.446044254206896,0.554199295811466,0.468136319704356,0.216223239323878,0,0,0,"H22",22,"HabSubsmpl_25"
"12",0.717823066008405,0.270530025795503,0,0.838465017713908,0,0.0457122656807492,0,0,1.46049256239957,0,0,0,"H12",12,"HabSubsmpl_25"
"7",0.853203839788365,0.337033394675799,0,0.517576520811375,0,0.265334820784532,0,0,0.950677744719118,0,0,0,"H7",7,"HabSubsmpl_25"
"4",0.781191438123739,0.112560263309663,0,0.602889910085428,0,0.33275428927105,0,0,0.967790614749746,0,0,0,"H4",4,"HabSubsmpl_25"
"24",0.192882339413088,0,0,0,0.280260794712979,0,0,0.408608172159403,0.397740717307895,0.332877419117328,0,0,"H24",24,"HabSubsmpl_25"
"17",0.851953652884778,0,0,0.83056067519287,0,0.339805507588744,0,0,1.03786683136147,0.0936999374701802,0,0,"H17",17,"HabSubsmpl_25"
"19",0.939998413601018,0.115969244173709,0,0.716490503993891,0,0.373075656621377,0,0,1.13401567594268,0.076700804276561,0,0,"H19",19,"HabSubsmpl_25"
"23",0.534757255244231,0,0,0,0,0.540892752540044,0.607898677596764,0.738521429275507,0.23824219046779,0.0435227011650506,0,0,"H23",23,"HabSubsmpl_25"
"10",0.716772044161843,0,0,0,0.00761117327886715,0.433305797220311,0.18148139197753,0.423024507492255,0.601711426860562,0,0,0,"H10",10,"HabSubsmpl_25"
"13",1.00452880513129,0.27572474578488,0,0.799511777092543,0,0.432685164808773,0,0.0483762723500422,1.23870709621018,0,0,0,"H13",13,"HabSubsmpl_25"
"6",0.752859690068535,0,0,0,0,0.762531744953364,0.439081397231619,0.658470697167595,0.509669164893535,0,0,0,"H6",6,"HabSubsmpl_25"
"15",0.633727067740463,0.441828221209727,0,0.981511480601362,0,0.149936067364842,0,0,1.23458452817579,0.156940126508136,0,0,"H15",15,"HabSubsmpl_25"
"16",0.332486641487945,0,0,0,0.159396826861317,0.413478390923851,0.405080008891221,0.545011758476074,0,0,0,0,"H16",16,"HabSubsmpl_25"
