,R1,R2,R3,repl,err,rsc_nms,Ridx
0,0.09334537775994922,0.7859190971120341,0.12073552512801666,0,0,S1,1
1,0.4384039053698738,0.20446816592721462,0.35712792870291166,0,0,S2,2
2,0.5638184174072619,0.07557674358176081,0.3606048390109773,0,0,S3,3
3,0.39647281637820087,0.0444798888856236,0.5590472947361755,0,0,S4,4
4,0.2871808584422062,0.057440095057829745,0.655379046499964,0,0,S5,5
5,0.5545609891624886,0.3896748270661354,0.05576418377137604,0,0,S6,6
6,0.48411977745810586,0.12040728288165771,0.39547293966023644,0,0,S7,7
7,0.8029158896909532,0.13043989566264802,0.06664421464639886,0,0,S8,8
8,0.08167036794803087,0.032113543994382154,0.886216088057587,0,0,S9,9
9,0.8377967212584801,0.07472480728667068,0.08747847145484922,0,0,S10,10
0,0.012656147393357964,0.7631641610086195,0.22417969159802248,1,0,S1,1
1,0.4140718443815038,0.06029599369264893,0.5256321619258473,1,0,S2,2
2,0.2704094899319612,0.36330120787239406,0.3662893021956448,1,0,S3,3
3,0.0008641305607018923,0.058736843836246194,0.9403990256030519,1,0,S4,4
4,0.5548714764954017,0.09160579082902685,0.35352273267557144,1,0,S5,5
5,0.052127191532321204,0.8970218115941264,0.050850996873552434,1,0,S6,6
6,0.5925235745150986,0.359429994510314,0.04804643097458739,1,0,S7,7
7,0.28633417059590094,0.5780468476981784,0.13561898170592068,1,0,S8,8
8,0.4329664085945746,0.5016359301420287,0.06539766126339674,1,0,S9,9
9,0.46000809710465707,0.4942764825054008,0.04571542038994219,1,0,S10,10
