"","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","repl","d"
"1",0,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"2",0,0,0,0.739710667512428,0,0,-0.705128205128205,-0.785590513809675,0.751340548360551,0,0,"HabSubsmpl_25"
"3",0,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"4",0,0.739710667512428,0,0,0,0,-0.802325739185962,-0.839452390775634,0.926453251749967,0,0,"HabSubsmpl_25"
"5",0,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"6",0,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"7",0,-0.705128205128205,0,-0.802325739185962,0,0,0,0.89977775469018,-0.78945816355359,0,0,"HabSubsmpl_25"
"8",0,-0.785590513809675,0,-0.839452390775634,0,0,0.89977775469018,0,-0.798925436895576,0,0,"HabSubsmpl_25"
"9",0,0.751340548360551,0,0.926453251749967,0,0,-0.78945816355359,-0.798925436895576,0,0,0,"HabSubsmpl_25"
"10",0,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"11",0,0,0,0,0,0,0,0.749567016224857,0,0,1,"HabSubsmpl_25"
"12",0,0,0,0,0,0,0,0,0,0.917470725884062,1,"HabSubsmpl_25"
"13",0,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"14",0,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"15",0,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"16",0,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"17",0,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"18",0.749567016224857,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"19",0,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"20",0,0.917470725884062,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
