,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,savesteps
0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0
1,0.0010199635816321966,0.00102011302379714,0.0010201127695109167,0.001,0.0010200937227854247,0.0010200799469205512,0.0010201527063004197,0.0010200194129212903,0.0010200644612159524,0.001,50.0
2,0.0010403217789266732,0.001040629128937297,0.0010406284389373702,0.001,0.0010405897958441562,0.0010405612360418442,0.0010407105448144063,0.001040436910107433,0.001040528700454888,0.001,100.0
3,0.00277521834779571,0.0028090657652398107,0.002808161624662202,0.001,0.0028065035595748002,0.0028022415702149885,0.0028170620307500175,0.002789398723030226,0.002795215215347284,0.001,150.0
4,0.007202865115522588,0.007505738572462296,0.0074922929032410065,0.001,0.0074932721352371865,0.007448382055350408,0.007571290118803515,0.00733892171553125,0.007362001220374233,0.001,200.0
5,0.017448040021008693,0.019539587188794384,0.019425165269807247,0.001,0.01947736813867621,0.01914946760427948,0.019972533590621226,0.01841524165442771,0.018435402632173418,0.001,250.0
6,0.03618395305065229,0.0478690624950189,0.0471997454434669,0.001,0.04729239164194254,0.04557734280713139,0.0503036458006542,0.04152147305579519,0.04104248109260192,0.001,300.0
7,0.05658745383345193,0.10409808204901544,0.10188229988796554,0.001,0.09878166102788422,0.09357081898954535,0.11452855432792745,0.0771197802884301,0.07288753347702609,0.001,350.0
8,0.06079444033814429,0.18897706802293696,0.18801039214995785,0.001,0.16210790826613047,0.15556678405221538,0.21924824357636016,0.11149800578411677,0.09420152331119683,0.001,400.0
9,0.045297614484887595,0.2799310852950755,0.29713814450814985,0.001,0.20985180554907074,0.20839504916251606,0.3407228031558618,0.12890207623607514,0.08926912951161228,0.001,450.0
10,0.025394758709736655,0.3494032960559676,0.4099469951540339,0.001,0.23588647358682613,0.23606828461589976,0.44660329025802087,0.12802893397333526,0.06737341329542129,0.001,500.0
11,0.011802608536235399,0.3898458096862694,0.5064631864184512,0.001,0.2499247822490174,0.24067250282022945,0.5258409449945907,0.11656430573226817,0.04392235079635922,0.001,550.0
12,0.0049318862948588985,0.4091938597369306,0.5785218811116556,0.001,0.2588173817194516,0.23240505095928213,0.580885511143204,0.10182046909395145,0.0261020078332702,0.001,600.0
13,0.0019570339093678323,0.4170508633769489,0.6286567977215852,0.001,0.2650547967885831,0.2196249793038871,0.6173787786178222,0.08775441017506712,0.01460798849165213,0.001,650.0
14,0.0,0.4196846421288316,0.6628367540170864,0.001,0.2694444818609902,0.20672360136357892,0.6410475699442475,0.07576197655109909,0.007851712496633452,0.001,700.0
15,0.0,0.4200850486491097,0.6861446349070505,0.001,0.27256216546397005,0.19532553061285127,0.6564461257463005,0.06595558294819964,0.0041021812313169065,0.001,750.0
16,0.0,0.4195527707802058,0.7022927296906529,0.001,0.27480308453319136,0.18576961994338015,0.6665901085755304,0.05802130956163818,0.002100236982654808,0.001,800.0
17,0.0,0.4188131991976322,0.7138380870059023,0.001,0.2763897960444622,0.17798352444518814,0.673482753722665,0.05160688902171909,0.0010593901840335912,0.001,850.0
18,0.0,0.4181074151494765,0.7225502106505727,0.001,0.27754087415888024,0.1717208032327747,0.6785569159007354,0.04637591080017365,0.0,0.001,900.0
19,0.0,0.41749916306871754,0.728977153339361,0.001,0.2783885455222752,0.16665170259256726,0.6820785704793707,0.04206686695365119,0.0,0.001,950.0
20,0.0,0.41699438857297294,0.7338999354660779,0.001,0.27902141193415997,0.16256374372791668,0.6846795343296684,0.03848305194950307,0.0,0.001,1000.0
21,0.0,0.41658194249906083,0.7377852994891229,0.001,0.279507536177764,0.15925954881971088,0.6866876811838685,0.03546970036852128,0.0,0.001,1050.0
22,0.0,0.4162463983941781,0.7409162203315693,0.001,0.27989089667278527,0.15657552151028253,0.6882828874099153,0.03290897301852444,0.0,0.001,1100.0
23,0.0,0.4159730803437337,0.7434780940355277,0.001,0.28019953871055214,0.154382400572467,0.6895750537308492,0.030711511032718266,0.0,0.001,1150.0
24,0.0,0.41574957721664285,0.7455998520510654,0.001,0.28045200986529845,0.15257949284790642,0.6906370195576065,0.028809057146159528,0.0,0.001,1200.0
25,0.0,0.4155658763731439,0.7473750253727527,0.001,0.28066115432480665,0.15108845573281748,0.6915199482722457,0.027148881631854027,0.0,0.001,1250.0
26,0.0,0.4154140487880885,0.7488734984879539,0.001,0.2808362324162856,0.14984810028760667,0.6922612473727461,0.025689748348366497,0.0,0.001,1300.0
27,0.0,0.41528784946299624,0.7501486078629479,0.001,0.2809841310454198,0.1488103637933043,0.6928890385198452,0.024399020736475603,0.0,0.001,1350.0
28,0.0,0.4151823559524267,0.7512417151197794,0.001,0.28111009129278347,0.1479372643592599,0.6934248900131785,0.023250575866948207,0.0,0.001,1400.0
29,0.0,0.41509367436608313,0.7521853019232387,0.001,0.2812181712276015,0.147198609615686,0.6938855961126066,0.022223285684529134,0.0,0.001,1450.0
30,0.0,0.41501870998690454,0.753005142212988,0.001,0.2813115553839914,0.14657026724588476,0.6942843918055018,0.021299897862212227,0.0,0.001,1500.0
31,0.0,0.4149549910176969,0.7537218688669828,0.001,0.2813927700862646,0.14603285103129107,0.6946318114815792,0.02046620085095384,0.0,0.001,1550.0
32,0.0,0.41490053357608486,0.7543521274089331,0.001,0.28146383786924795,0.14557071493511575,0.6949363118192933,0.019710393403546928,0.0,0.001,1600.0
33,0.0,0.4148537380168778,0.7549094397802218,0.001,0.28152639080281266,0.14517117708210664,0.6952047327092581,0.019022603022555193,0.0,0.001,1650.0
34,0.0,0.41481330890356655,0.7554048598713553,0.001,0.28158175516472583,0.1448239167500569,0.6954426437761576,0.018394514190938984,0.0,0.001,1700.0
35,0.0,0.41477819286130635,0.7558474767299188,0.001,0.2816310156257323,0.1445205026967445,0.6956546083124046,0.017819078474764213,0.0,0.001,1750.0
36,0.0,0.41474753002066606,0.7562448046448926,0.001,0.2816750644889579,0.1442540220215796,0.6958443865312653,0.017290286356702905,0.0,0.001,1800.0
37,0.0,0.4147206158598215,0.7566030881298038,0.001,0.28171463984818873,0.14401878658296358,0.6960150935783214,0.016802986096432437,0.0,0.001,1850.0
38,0.0,0.41469687105844155,0.7569275421686196,0.001,0.28175035541829063,0.1438100996662502,0.6961693233890754,0.01635273876427515,0.0,0.001,1900.0
39,0.0,0.41467581756618904,0.7572225427336058,0.001,0.2817827240342588,0.14362406975363778,0.6963092464836925,0.015935701352179144,0.0,0.001,1950.0
40,0.0,0.41465705952214726,0.7574917787755632,0.001,0.2818121762883951,0.14345746132304363,0.6964366876847965,0.015548531863271237,0.0,0.001,2000.0
41,0.0,0.41464026798230114,0.7577383741365563,0.001,0.2818390754012494,0.14330757490159243,0.6965531882405114,0.015188311742763146,0.0,0.001,2050.0
42,0.0,0.41462516865165217,0.7579649858226348,0.001,0.2818637291524672,0.14317215033324532,0.6966600557448557,0.014852482093293146,0.0,0.001,2100.0
43,0.0,0.414611531997835,0.7581738835834663,0.001,0.281886399500709,0.14304928853935187,0.6967584044470019,0.014538790923854437,0.0,0.001,2150.0
44,0.0,0.4145991652599816,0.7583670146298779,0.001,0.2819073103760346,0.14293738806262388,0.6968491879459731,0.014245249288300777,0.0,0.001,2200.0
45,0.0,0.4145879059713315,0.7585460564767107,0.001,0.28192665401907285,0.14283509346637838,0.6969332258205878,0.0139700946301433,0.0,0.001,2250.0
46,0.0,0.41457761669482446,0.7587124602549995,0.001,0.281944596158862,0.14274125326817488,0.6970112254057469,0.013711760002945808,0.0,0.001,2300.0
47,0.0,0.41456818073354645,0.7588674863429525,0.001,0.2819612802584058,0.14265488556159717,0.6970837996671672,0.01346884810751242,0.0,0.001,2350.0
48,0.0,0.4145594986267849,0.7590122337823257,0.001,0.2819768310086716,0.14257514985272277,0.6971514819271203,0.013240109298218675,0.0,0.001,2400.0
49,0.0,0.4145514852807852,0.7591476646484899,0.001,0.281991357214371,0.14250132393191267,0.697214738038904,0.013024422875944176,0.0,0.001,2450.0
