,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,repl,err,sp_nms,Ridx
0,0.0,0.6117291180955723,0.4989973700880728,0.6515045135980304,0.49746884688592274,0.5777112413647818,0.6381001453074271,0.6074010652688233,0.2790841367216852,0.7383039153196281,0,0,S1,1
1,0.6117291180955723,0.0,0.5572545159617981,0.43688841173437737,0.5274581744285004,0.3037681504336828,0.1075694489321004,0.14141135874402058,0.5807642745340001,0.699738714760353,0,0,S2,2
2,0.4989973700880728,0.5572545159617981,0.0,0.883641134898493,0.8396412866890501,0.7541426736150931,0.6523306425474171,0.4426087436997364,0.23157713125480253,0.24065850957636603,0,0,S3,3
3,0.6515045135980304,0.43688841173437737,0.883641134898493,0.0,0.21631677081097364,0.1379154254967468,0.34203280225356314,0.5692539526702917,0.7941491268620955,1.080776017892142,0,0,S4,4
4,0.49746884688592274,0.5274581744285004,0.8396412866890501,0.21631677081097364,0.0,0.2561632146868125,0.46279230591484,0.632011575949781,0.6989660074525668,1.0624472197595742,0,0,S5,5
5,0.5777112413647818,0.3037681504336828,0.7541426736150931,0.1379154254967468,0.2561632146868125,0.0,0.21773636288801984,0.4326373336832915,0.6828883808714236,0.9454649472594298,0,0,S6,6
6,0.6381001453074271,0.1075694489321004,0.6523306425474171,0.34203280225356314,0.46279230591484,0.21773636288801984,0.0,0.24897235606908705,0.6501994470238159,0.8050927195632926,0,0,S7,7
7,0.6074010652688233,0.14141135874402058,0.4426087436997364,0.5692539526702917,0.632011575949781,0.4326373336832915,0.24897235606908705,0.0,0.5122011243246455,0.5631740293167836,0,0,S8,8
8,0.2790841367216852,0.5807642745340001,0.23157713125480253,0.7941491268620955,0.6989660074525668,0.6828883808714236,0.6501994470238159,0.5122011243246455,0.0,0.4644179126347515,0,0,S9,9
9,0.7383039153196281,0.699738714760353,0.24065850957636603,1.080776017892142,1.0624472197595742,0.9454649472594298,0.8050927195632926,0.5631740293167836,0.4644179126347515,0.0,0,0,S10,10
0,0.0,0.5573633471943752,0.3665548763750683,1.049189990498832,0.7829212439594363,0.6242424096126533,0.7628675363434663,0.03778773869764418,0.7219757300976929,0.2556917618202466,1,0,S1,1
1,0.5573633471943752,0.0,0.4694738470232329,0.5265132140022418,0.24289323652409525,0.40911089795796124,0.20796404668004967,0.5196121555200834,0.27547172599683756,0.30845311876630155,1,0,S2,2
2,0.3665548763750683,0.4694738470232329,0.0,0.8175575630513393,0.6078652089316758,0.29252365854508006,0.6216333348857002,0.345823124142378,0.4803106608212982,0.26760332149547156,1,0,S3,3
3,1.049189990498832,0.5265132140022418,0.8175575630513393,0.0,0.2842622119939854,0.5586614795315977,0.33629373518491035,1.0122141775630076,0.3393960904125001,0.794468335281323,1,0,S4,4
4,0.7829212439594363,0.24289323652409525,0.6078652089316758,0.2842622119939854,0.0,0.41884689282034104,0.07059442773178415,0.7453089751907863,0.17138083704013798,0.5274498339178892,1,0,S5,5
5,0.6242424096126533,0.40911089795796124,0.29252365854508006,0.5586614795315977,0.41884689282034104,0.0,0.4616377142149841,0.5947419402818663,0.25238472585053295,0.42339541929450414,1,0,S6,6
6,0.7628675363434663,0.20796404668004967,0.6216333348857002,0.33629373518491035,0.07059442773178415,0.4616377142149841,0.0,0.7250806234144505,0.22631520201979163,0.5100117197170024,1,0,S7,7
7,0.03778773869764418,0.5196121555200834,0.345823124142378,1.0122141775630076,0.7453089751907863,0.5947419402818663,0.7250806234144505,0.0,0.6860559729569649,0.2182671970420673,1,0,S8,8
8,0.7219757300976929,0.27547172599683756,0.4803106608212982,0.3393960904125001,0.17138083704013798,0.25238472585053295,0.22631520201979163,0.6860559729569649,0.0,0.4725938603741956,1,0,S9,9
9,0.2556917618202466,0.30845311876630155,0.26760332149547156,0.794468335281323,0.5274498339178892,0.42339541929450414,0.5100117197170024,0.2182671970420673,0.4725938603741956,0.0,1,0,S10,10
