"","N1","N2","correl","cooc","int","euc","euctrim","coocpos","coocneg","intpos","intneg","euctrimpos","euctrimneg","shrd_rsc_pos","shrd_rsc_neg","repl","d"
"11","S1","S2",-0.652942728219104,0,0.479902431554053,0.611729118095572,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"21","S1","S3",-0.133051825120531,0,0.350554371356537,0.498997370088073,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"22","S2","S3",-0.0808512150729935,0,0,0.557254515961798,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"31","S1","S4",-0.248339092382476,0,0.424598631024785,0.65150451359803,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"32","S2","S4",-0.408454643716731,0,0.340586568336783,0.436888411734377,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"33","S3","S4",0.321741514682163,0,0,0.883641134898493,0.883641134898493,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
"41","S1","S5",0.297489142468324,0,-0.216379736306983,0.497468846885923,0,0,0,1,0,0,0,0,0,0,"HabSubsmpl_25"
"42","S2","S5",-0.102198294392298,0,0,0.5274581744285,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"43","S3","S5",0.367080579163162,0,-0.10202381949502,0.83964128668905,0.83964128668905,0,0,1,0,0,1,0,0,0,"HabSubsmpl_25"
"44","S4","S5",-0.29644935545129,0,0.392555905918444,0.216316770810974,0.216316770810974,0,0,0,1,1,0,0,0,0,"HabSubsmpl_25"
"51","S1","S6",-0.462718906562847,0,0.381360763269843,0.577711241364782,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"52","S2","S6",0.756379819305708,0.756379819305708,-0.100294539535888,0.303768150433683,0.303768150433683,1,0,1,0,1,0,0,0,0,"HabSubsmpl_25"
"53","S3","S6",-0.448442717300907,0,0.418761528277176,0.754142673615093,0.754142673615093,0,0,0,1,0,1,0,0,0,"HabSubsmpl_25"
"54","S4","S6",-0.508565961973936,0,0.465680150754403,0.137915425496747,0.137915425496747,0,0,0,1,1,0,0,0,0,"HabSubsmpl_25"
"55","S5","S6",-0.133242563670373,0,0,0.256163214686813,0.256163214686813,0,0,0,0,1,0,0,0,0,"HabSubsmpl_25"
"61","S1","S7",0.0482730266247712,0,0,0.638100145307427,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"62","S2","S7",-0.183044655768329,0,0,0.1075694489321,0.1075694489321,0,0,0,0,1,0,0,0,0,"HabSubsmpl_25"
"63","S3","S7",0.911203703038856,0.911203703038856,-0.451224537586415,0.652330642547417,0.652330642547417,1,0,1,0,0,1,0,0,0,"HabSubsmpl_25"
"64","S4","S7",0.245232329514941,0,0,0.342032802253563,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"65","S5","S7",0.366435828364414,0,0,0.46279230591484,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"66","S6","S7",-0.493611693088749,0,0,0.21773636288802,0.21773636288802,0,0,0,0,1,0,0,0,0,"HabSubsmpl_25"
"71","S1","S8",-0.248971213082042,0,0.292704133199174,0.607401065268823,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"72","S2","S8",0.334089322662537,0,0,0.141411358744021,0.141411358744021,0,0,0,0,1,0,0,0,0,"HabSubsmpl_25"
"73","S3","S8",-0.670669224006072,0,0.319277470293889,0.442608743699736,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"74","S4","S8",-0.305842085666615,0,0.375675834864145,0.569253952670292,0,0,0,0,1,0,0,0,0,0,"HabSubsmpl_25"
"75","S5","S8",-0.379840741209571,0,0,0.632011575949781,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"76","S6","S8",0.526694045174538,0,0,0.432637333683291,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"77","S7","S8",-0.658943789968716,0,0,0.248972356069087,0.248972356069087,0,0,0,0,1,0,0,0,0,"HabSubsmpl_25"
"81","S1","S9",0.133333333333333,0,0,0.279084136721685,0.279084136721685,0,0,0,0,1,0,0,0,0,"HabSubsmpl_25"
"82","S2","S9",0.0893076311176877,0,0,0.580764274534,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"83","S3","S9",-0.731997581014552,-0.731997581014552,0.314062156156921,0.231577131254803,0.231577131254803,0,1,0,1,1,0,0,0,0,"HabSubsmpl_25"
"84","S4","S9",-0.0866112658040067,0,0,0.794149126862095,0.794149126862095,0,0,0,0,0,1,0,0,0,"HabSubsmpl_25"
