"","R1","R2","R3","repl","d"
"1",0,0.935384615384615,0,0,"HabSubsmpl_25"
"2",0,-0.724086122502505,0,0,"HabSubsmpl_25"
"3",-0.785303606502584,0,0,0,"HabSubsmpl_25"
"4",0,0,0,0,"HabSubsmpl_25"
"5",0,0.926923076923077,0,0,"HabSubsmpl_25"
"6",0.981538461538462,0,0,0,"HabSubsmpl_25"
"7",0.858461538461538,0,0,0,"HabSubsmpl_25"
"8",0.903076923076923,0,0,0,"HabSubsmpl_25"
"9",0,0.722307692307692,0,0,"HabSubsmpl_25"
"10",0,0,0,0,"HabSubsmpl_25"
"11",0.871538461538462,0,0,1,"HabSubsmpl_25"
"12",0,0,0,1,"HabSubsmpl_25"
"13",0,0.826153846153846,0,1,"HabSubsmpl_25"
"14",0.892307692307692,0,0,1,"HabSubsmpl_25"
"15",0,0,0.872307692307692,1,"HabSubsmpl_25"
"16",0,0.765384615384615,0,1,"HabSubsmpl_25"
"17",0,0,0.929946387950027,1,"HabSubsmpl_25"
"18",0,0.976153846153846,0,1,"HabSubsmpl_25"
"19",0,0,-0.728544696758217,1,"HabSubsmpl_25"
"20",0,0,0.90981771964986,1,"HabSubsmpl_25"
