,R1,R2,R3,repl,err,rsc_nms,Ridx
0,0.3037273831718995,0.5989839610249572,0.09728865580314328,0,0,S1,1
1,0.47621345159589834,0.15335642664570198,0.3704301217583996,0,0,S2,2
2,0.28386875733189654,0.3382742899884246,0.3778569526796789,0,0,S3,3
3,0.4294030576843151,0.16509475445369437,0.4055021878619905,0,0,S4,4
4,0.45019443723810376,0.35766458137091517,0.19214098139098112,0,0,S5,5
5,0.9658526223807833,0.024351899338998617,0.009795478280218095,0,0,S6,6
6,0.7366110116937267,0.031018034347308765,0.2323709539589645,0,0,S7,7
7,0.3629243609514253,0.4495959852739553,0.1874796537746195,0,0,S8,8
8,0.15143982724150362,0.4539048302588385,0.39465534249965795,0,0,S9,9
9,0.39401073166842715,0.5001994635027898,0.10578980482878304,0,0,S10,10
0,0.20505629442597106,0.193275857425947,0.6016678481480819,1,0,S1,1
1,0.012218441967513392,0.16674279617510213,0.8210387618573844,1,0,S2,2
2,0.006478005539302209,0.9735255864318019,0.019996408028895907,1,0,S3,3
3,0.5786031916821912,0.32860863695659603,0.09278817136121281,1,0,S4,4
4,0.3656757695320365,0.03362459387650751,0.600699636591456,1,0,S5,5
5,0.08616596147332001,0.7234778742663096,0.1903561642603704,1,0,S6,6
6,0.0025981701133585,0.0019015816990986232,0.9955002481875429,1,0,S7,7
7,0.06262233124689633,0.9256847750570586,0.011692893696045092,1,0,S8,8
8,0.09647533571919598,0.6875873931221707,0.21593727115863337,1,0,S9,9
9,0.004371090628137897,0.005619475768148736,0.9900094336037134,1,0,S10,10
