"","R1","R2","R3","repl","err","n_nms","Ridx","d"
"13",0.234418919361881,0.168735867052225,0.242789895763266,0,0,"H13",13,"HabSubsmpl_25"
"15",0.239695758226621,0.274464700764557,0.255914518831609,0,0,"H15",15,"HabSubsmpl_25"
"1",0.252611563005235,0.177041538672216,0.241590002727161,0,0,"H1",1,"HabSubsmpl_25"
"5",0.172252540793012,0.215666208259588,0.316906810963254,0,0,"H5",5,"HabSubsmpl_25"
"11",0.409453207584299,0.239714105269506,0.273201065240562,0,0,"H11",11,"HabSubsmpl_25"
"4",0.412813246805813,0.102770296134645,0.110838958199532,0,0,"H4",4,"HabSubsmpl_25"
"22",0.218736740107384,0.235242213935464,0.339568737922869,0,0,"H22",22,"HabSubsmpl_25"
"19",0.304038324198006,0.274695055088199,0.274891934897297,0,0,"H19",19,"HabSubsmpl_25"
"25",0.24410267173954,0.426056021410408,0.2728653684673,0,0,"H25",25,"HabSubsmpl_25"
"10",0.477291402842638,0.355397928941428,0.100728226770457,0,0,"H10",10,"HabSubsmpl_25"
"16",0.460655876178271,0.0717682025739742,0.213374668661601,0,0,"H16",16,"HabSubsmpl_25"
"18",0.256473932386286,0.35136971006432,0.359081453131921,0,0,"H18",18,"HabSubsmpl_25"
"6",0.184241841585176,0.263563155744759,0.238822551318284,0,0,"H6",6,"HabSubsmpl_25"
"12",0.356324853169233,0.341588434360174,0.292721232560355,0,0,"H12",12,"HabSubsmpl_25"
"14",0.340282472029749,0.206441475005158,0.275585972150424,0,0,"H14",14,"HabSubsmpl_25"
"17",0.374064861843248,0.209005178673894,0.621001150890605,0,0,"H17",17,"HabSubsmpl_25"
"24",0.201831049700342,0.0971812042689155,0.356536100490444,0,0,"H24",24,"HabSubsmpl_25"
"21",0.24805127979197,0.331362084903706,0.0646610950304229,0,0,"H21",21,"HabSubsmpl_25"
"9",0.279775335549311,0.295017109998188,0.104680112541599,0,0,"H9",9,"HabSubsmpl_25"
"20",0.412692153137062,0.183731123872638,0.263436721023545,0,0,"H20",20,"HabSubsmpl_25"
"2",0.281685972917872,0.360155093468602,0.296297607269984,0,0,"H2",2,"HabSubsmpl_25"
"23",0.398140784187595,0.276416381332791,0.3101817577812,0,0,"H23",23,"HabSubsmpl_25"
"7",0.169364849797479,0.319293384363427,0.201836616928676,0,0,"H7",7,"HabSubsmpl_25"
"8",0.383545835329153,0.328665961236134,0.371218013162627,0,0,"H8",8,"HabSubsmpl_25"
"3",0.225496310615236,0.0546614412958327,0.359370687331128,0,0,"H3",3,"HabSubsmpl_25"
"38",0.484737554696918,0.15930486315024,0.0963326248985475,1,0,"H13",13,"HabSubsmpl_25"
"46",0.25500566272508,0.23893856739571,0.270274797637946,1,0,"H21",21,"HabSubsmpl_25"
"39",0.188621391261949,0.0811844252514893,0.284639856579395,1,0,"H14",14,"HabSubsmpl_25"
"43",0.122671076601011,0.275723086527579,0.204616373153822,1,0,"H18",18,"HabSubsmpl_25"
"47",0.370120011366198,0.233361719075018,0.216591540923179,1,0,"H22",22,"HabSubsmpl_25"
"26",0.203893137941497,0.242588514974791,0.168736312735654,1,0,"H1",1,"HabSubsmpl_25"
"30",0.459337687981073,0.286742590777148,0.177046730576874,1,0,"H5",5,"HabSubsmpl_25"
"33",0.384099828579539,0.486606437977933,0.222476714409524,1,0,"H8",8,"HabSubsmpl_25"
"35",0.327786024636616,0.12475228568113,0.251171076533969,1,0,"H10",10,"HabSubsmpl_25"
"50",0.475527554307342,0.252266983285009,0.364682049912252,1,0,"H25",25,"HabSubsmpl_25"
"36",0.258433869289589,0.22913625463539,0.362392793570091,1,0,"H11",11,"HabSubsmpl_25"
"28",0.26881159534714,0.406376108425866,0.369593609087941,1,0,"H3",3,"HabSubsmpl_25"
"42",0.116995076922039,0.319608779779391,0.247108441768724,1,0,"H17",17,"HabSubsmpl_25"
"27",0.314000510155988,0.207458929583796,0.30232539199827,1,0,"H2",2,"HabSubsmpl_25"
"37",0.600050133070242,0.217993944823935,0.266062064847223,1,0,"H12",12,"HabSubsmpl_25"
"29",0.280613071872728,0.251461297080023,0.295698575687722,1,0,"H4",4,"HabSubsmpl_25"
"34",0.188667793188673,0.505170486757864,0.397778750208274,1,0,"H9",9,"HabSubsmpl_25"
"45",0.307406527515755,0.187111642400361,0.287048984352491,1,0,"H20",20,"HabSubsmpl_25"
"49",0.338097321662885,0.113699109604111,0.100255633952895,1,0,"H24",24,"HabSubsmpl_25"
"44",0.338260706656438,0.285865730749019,0.367316043433369,1,0,"H19",19,"HabSubsmpl_25"
"41",0.168677493626635,0.112439617371134,0.199189086220635,1,0,"H16",16,"HabSubsmpl_25"
"31",0.1934065833215,0.373995644136745,0.439539158963912,1,0,"H6",6,"HabSubsmpl_25"
"40",0.165725498938025,0.329107074130063,0.174215367753085,1,0,"H15",15,"HabSubsmpl_25"
"32",0.253646144676095,0.341651029095311,0.0457056781375932,1,0,"H7",7,"HabSubsmpl_25"
"48",0.29008045750123,0.234699814940732,0.195973864499342,1,0,"H23",23,"HabSubsmpl_25"
