,R1,R2,R3,repl,err,n_nms,Ridx
0,0.25261156300523524,0.17704153867221573,0.2415900027271607,0,0,H1,1
1,0.2816859729178724,0.3601550934686022,0.2962976072699837,0,0,H2,2
2,0.2254963106152357,0.05466144129583272,0.3593706873311276,0,0,H3,3
3,0.4128132468058128,0.10277029613464475,0.11083895819953227,0,0,H4,4
4,0.1722525407930121,0.21566620825958804,0.3169068109632541,0,0,H5,5
5,0.18424184158517626,0.2635631557447587,0.23882255131828367,0,0,H6,6
6,0.16936484979747868,0.3192933843634265,0.20183661692867572,0,0,H7,7
7,0.383545835329153,0.3286659612361336,0.37121801316262676,0,0,H8,8
8,0.2797753355493111,0.29501710999818764,0.10468011254159891,0,0,H9,9
9,0.47729140284263766,0.3553979289414283,0.10072822677045688,0,0,H10,10
10,0.40945320758429865,0.2397141052695059,0.27320106524056176,0,0,H11,11
11,0.35632485316923296,0.341588434360174,0.29272123256035526,0,0,H12,12
12,0.23441891936188147,0.16873586705222543,0.2427898957632661,0,0,H13,13
13,0.3402824720297491,0.20644147500515786,0.2755859721504236,0,0,H14,14
14,0.23969575822662104,0.27446470076455715,0.25591451883160915,0,0,H15,15
15,0.4606558761782709,0.07176820257397422,0.21337466866160085,0,0,H16,16
16,0.37406486184324783,0.20900517867389398,0.6210011508906055,0,0,H17,17
17,0.2564739323862857,0.3513697100643202,0.35908145313192097,0,0,H18,18
18,0.30403832419800586,0.274695055088199,0.27489193489729674,0,0,H19,19
19,0.41269215313706165,0.18373112387263793,0.2634367210235451,0,0,H20,20
20,0.24805127979197042,0.3313620849037065,0.0646610950304229,0,0,H21,21
21,0.2187367401073836,0.23524221393546388,0.3395687379228692,0,0,H22,22
22,0.3981407841875951,0.2764163813327911,0.31018175778120005,0,0,H23,23
23,0.20183104970034185,0.09718120426891555,0.35653610049044393,0,0,H24,24
24,0.2441026717395403,0.42605602141040755,0.2728653684672999,0,0,H25,25
0,0.2038931379414968,0.24258851497479078,0.16873631273565384,1,0,H1,1
1,0.31400051015598784,0.20745892958379628,0.3023253919982698,1,0,H2,2
2,0.2688115953471405,0.4063761084258662,0.36959360908794103,1,0,H3,3
3,0.2806130718727278,0.2514612970800225,0.2956985756877218,1,0,H4,4
4,0.4593376879810733,0.2867425907771476,0.177046730576874,1,0,H5,5
5,0.19340658332150004,0.3739956441367453,0.43953915896391194,1,0,H6,6
6,0.25364614467609475,0.34165102909531114,0.04570567813759322,1,0,H7,7
7,0.3840998285795388,0.4866064379779327,0.2224767144095245,1,0,H8,8
8,0.1886677931886734,0.5051704867578642,0.39777875020827425,1,0,H9,9
9,0.3277860246366163,0.12475228568112966,0.25117107653396875,1,0,H10,10
10,0.25843386928958856,0.22913625463538956,0.3623927935700908,1,0,H11,11
11,0.6000501330702425,0.217993944823935,0.266062064847223,1,0,H12,12
12,0.4847375546969185,0.1593048631502401,0.09633262489854748,1,0,H13,13
13,0.18862139126194943,0.08118442525148933,0.28463985657939533,1,0,H14,14
14,0.16572549893802518,0.32910707413006257,0.17421536775308524,1,0,H15,15
15,0.16867749362663534,0.11243961737113449,0.1991890862206353,1,0,H16,16
16,0.11699507692203898,0.31960877977939073,0.24710844176872354,1,0,H17,17
17,0.12267107660101143,0.27572308652757926,0.2046163731538217,1,0,H18,18
18,0.3382607066564376,0.2858657307490195,0.3673160434333689,1,0,H19,19
19,0.30740652751575515,0.18711164240036132,0.28704898435249065,1,0,H20,20
20,0.2550056627250801,0.23893856739571,0.27027479763794554,1,0,H21,21
21,0.3701200113661981,0.2333617190750185,0.21659154092317895,1,0,H22,22
22,0.29008045750122957,0.2346998149407318,0.19597386449934154,1,0,H23,23
23,0.33809732166288486,0.11369910960411102,0.10025563395289466,1,0,H24,24
24,0.47552755430734217,0.25226698328500885,0.3646820499122518,1,0,H25,25
