,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,repl,err,sp_nms,Ridx
0,0.13127520588219105,0.1711274665987535,0.02237028179487231,0.0,0.167366779679416,0.31801690445330144,0.25491124368453627,0.06132425930353648,0.08735306525253748,0.2541177772372,0,0,H1,1
1,0.15036362665441158,0.1395392435659298,0.21728326867095338,0.06971271120840626,0.05576472316980392,0.37963111658461,0.3915443563794403,0.07408983364318449,0.2808988917294914,0.3198552265947354,0,0,H2,2
2,0.04503789359413855,0.17742866687088188,0.001,0.0,0.24481400885373164,0.3020427787255972,0.3063912192506234,0.22100726342316804,0.0,0.22349666651755998,0,0,H3,3
3,0.2723458565304462,0.13637979943189854,0.0,0.0,0.16178374034504756,0.308625758532478,0.1237901410694225,0.0,0.0,0.2827396762276274,0,0,H4,4
4,0.004958076676682508,0.18994449695737625,0.022385120513362465,0.0,0.14623752090109293,0.28017323179213394,0.372476283028465,0.2389712132989885,0.14933630128436595,0.2081373694552701,0,0,H5,5
5,0.06954366881190942,0.12284608361082795,0.1437392979670772,0.024557786820038962,0.05489610659494619,0.2652067618849414,0.3158951996933506,0.113666728025986,0.20575765672082252,0.2239213728191218,0,0,H6,6
6,0.08922782737682548,0.05749537268953511,0.23248633109172515,0.09459534899709887,0.0,0.2547597676382125,0.30762122687497917,0.04314789171664989,0.26446757283673333,0.21758898243923475,0,0,H7,7
7,0.200156038086573,0.24967848844820162,0.10852965632283168,0.0,0.2131602172984361,0.4878003107344829,0.42207611261302064,0.0958948493757457,0.19502297587118422,0.40455796936564004,0,0,H8,8
8,0.18495667528815787,0.030621050622705974,0.234106192693175,0.09718406494102604,0.0,0.24831320747141353,0.2283545184021961,0.0,0.22032500430878788,0.24194348768926302,0,0,H9,9
9,0.32236352127162976,0.052189243912818734,0.2783486846719534,0.11380916364994438,0.0,0.34991968154851893,0.26145640846775636,0.0,0.2519828161814606,0.35412221335243044,0,0,H10,10
10,0.25994278142298655,0.21442933495680794,0.05917742356998136,0.0,0.21605270402078117,0.4491852655885309,0.2892343796090294,0.0,0.10601781598983318,0.3793747066852768,0,0,H11,11
11,0.22614312684769527,0.1647510509374965,0.18822692016750658,0.05795584918141793,0.11087960941264889,0.43816826619075055,0.3586342292490802,0.005558423643045733,0.23543947187700187,0.37141798907002765,0,0,H12,12
12,0.1108516928396678,0.16924162240494772,0.01240093791498382,0.0,0.1644541644218562,0.30242713023695333,0.25725570488164334,0.08147403908026879,0.08455708635696715,0.23784249595314283,0,0,H13,13
13,0.20483565056341174,0.20674189608045113,0.026547014159083525,0.0,0.2154852781211844,0.40743592549363766,0.2777655589642538,0.01838337409699724,0.08735542392876765,0.33050797378257885,0,0,H14,14
14,0.11805352839869497,0.14558274291826193,0.13978545829627054,0.021828602408273175,0.08925854763243607,0.3195796000290282,0.3219985030347628,0.08142585204630334,0.19735200016821866,0.2704011067550401,0,0,H15,15
15,0.30088805610363883,0.17400763731156313,0.001,0.0,0.23487742068333514,0.39490122143728795,0.16539164753210653,0.0,0.0,0.33805354471012294,0,0,H16,16
16,0.054239115133336006,0.3362699701621337,0.0,0.0,0.387914702341128,0.5367333552805993,0.5995423291671949,0.4101867500717,0.08665479206993601,0.3958590942076641,0,0,H17,17
17,0.07504478407314322,0.20542978670342116,0.15900337251503457,0.0029223425949816352,0.11879648706602841,0.3758476675421253,0.4593953337948169,0.20429848673348527,0.26188114392006073,0.31448631751016437,0,0,H18,18
18,0.17275782897777991,0.17850403731851344,0.11957327765022935,0.009297459125446541,0.14162719374865554,0.38092248597181194,0.32219018262358146,0.046292116636622006,0.17266633550901195,0.3224860060933483,0,0,H19,19
19,0.26114228287020524,0.21804810326354587,0.0,0.0,0.24697075322839365,0.43927449816176933,0.2540704091238117,0.0,0.049646332374044824,0.36146214924803255,0,0,H20,20
