,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,savesteps
0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0
1,0.0010200862783215445,0.0010199996314647216,0.001019959279380387,0.001020124389796738,0.0010200061369731142,0.0010200648471306666,0.0010200455792748148,0.0010200764499044652,0.0010200453503610004,0.0010200418554889039,50.0
2,0.0010405736629847482,0.001040395130599214,0.0010403119929794104,0.0010406521901627757,0.0010404085359004636,0.0010405295023570324,0.001040489802598834,0.001040553410018138,0.001040489331281226,0.0010404821238855343,100.0
3,0.002800665514907135,0.0027794094803321734,0.0027695747882858076,0.002810014575350293,0.002781015383451533,0.0027953819343701503,0.0027906644730050657,0.002798234564602763,0.0027906119225119094,0.0027896887740653012,150.0
4,0.00741545464773764,0.007216626279790407,0.007126181895006787,0.007502857596524181,0.0072318931685149326,0.007365390523771597,0.0073214969688426106,0.0073922216845497685,0.007321091454606536,0.0073108553500244935,200.0
5,0.018850236645097995,0.017472623816975813,0.01687204172818947,0.019453294651917828,0.017582737532609513,0.01849198417706385,0.018192207890854652,0.018680241444778176,0.018190831157619738,0.01809220519806258,250.0
6,0.043816988049974435,0.03646252736833661,0.03354678295173504,0.0469610360043981,0.0371031070418305,0.04176247945225171,0.040220684977505215,0.042789592304249176,0.0402298685299537,0.03937723054263073,300.0
7,0.08726099621554395,0.05981369561782563,0.05065442796290493,0.09796453944258407,0.06254995447424225,0.07856719788901138,0.07325888352983417,0.08246799783562514,0.07342466271089562,0.06814756153126632,350.0
8,0.14362544428720952,0.07545624172394555,0.05747035844966774,0.16499440425494474,0.08325714402812623,0.11837934072202733,0.10666804978003079,0.12787335776867076,0.10781760955117366,0.08845269526617501,400.0
9,0.19955157341177465,0.07900169664343598,0.05409424895778653,0.22701931314545323,0.09436034213234831,0.14828992095882132,0.12961367519476572,0.16386553886219105,0.13398661354054792,0.09016887051195442,450.0
10,0.2456971470352372,0.07539799089137332,0.04709884104881652,0.2738733422644662,0.09927049052161953,0.16585397073579305,0.14084138112772865,0.1854718795202402,0.15116820525846944,0.0794098416276954,500.0
11,0.280270020658707,0.06941260168849572,0.04034712953690935,0.30743791819645944,0.10214858039044127,0.17501701143757664,0.1445043443936684,0.19628431499111784,0.1623280732541137,0.06495750569682641,550.0
12,0.305321458596985,0.06318213840616525,0.034839718759163384,0.3317865920949611,0.10507892110145298,0.17959918192806615,0.14445606903107025,0.20088087066385293,0.16994381899453206,0.0513034160916851,600.0
13,0.32345409335152064,0.05738802358729427,0.030524630366541704,0.3499796000681618,0.10867867844814934,0.18182326542520194,0.14286441271169606,0.20221915110816205,0.1754381292968549,0.03983756195198776,650.0
