"","S1","S2","S3","S4","S5","S6","S7","S8","S9","S10","repl","d"
"1",0,0,0,0.86,0.931538461538462,0,0,0,0.88,0,0,"HabSubsmpl_25"
"2",0,0,0,0,0,0.719076479292003,0.918306136201953,0,0,0,0,"HabSubsmpl_25"
"3",0,0,0,0,0,-0.844162653932758,0,0,0,0,0,"HabSubsmpl_25"
"4",0.86,0,0,0,0.780769230769231,0,0,0,0.962307692307692,0,0,"HabSubsmpl_25"
"5",0.931538461538462,0,0,0.780769230769231,0,0,0,0,0.861538461538462,0,0,"HabSubsmpl_25"
"6",0,0.719076479292003,-0.844162653932758,0,0,0,0.892307692307692,0.830769230769231,0,0,0,"HabSubsmpl_25"
"7",0,0.918306136201953,0,0,0,0.892307692307692,0,0,0,0,0,"HabSubsmpl_25"
"8",0,0,0,0,0,0.830769230769231,0,0,0,0,0,"HabSubsmpl_25"
"9",0.88,0,0,0.962307692307692,0.861538461538462,0,0,0,0,0,0,"HabSubsmpl_25"
"10",0,0,0,0,0,0,0,0,0,0,0,"HabSubsmpl_25"
"11",0,0,0,0.773076923076923,0,0,0,0,0,0,1,"HabSubsmpl_25"
"12",0,0,0,0,0,0,0,0,0,0,1,"HabSubsmpl_25"
"13",0,0,0,0,0,0.781538461538462,0,0.876153846153846,0,0,1,"HabSubsmpl_25"
"14",0.773076923076923,0,0,0,0,0,0,0,0.851667527435879,0,1,"HabSubsmpl_25"
"15",0,0,0,0,0,0,0.907621516053875,0,0,0,1,"HabSubsmpl_25"
"16",0,0,0.781538461538462,0,0,0,0,0.821538461538462,0,0,1,"HabSubsmpl_25"
"17",0,0,0,0,0.907621516053875,0,0,0,0,0.737179477006734,1,"HabSubsmpl_25"
"18",0,0,0.876153846153846,0,0,0.821538461538462,0,0,0,0,1,"HabSubsmpl_25"
"19",0,0,0,0.851667527435879,0,0,0,0,0,-0.857064563006265,1,"HabSubsmpl_25"
"20",0,0,0,0,0,0,0.737179477006734,0,-0.857064563006265,0,1,"HabSubsmpl_25"
