,x_coord,y_coord,z_coord,repl,err,n_nms,Ridx
0,0.19969648026513265,0.6600519678003468,0.9474274726179225,0,0,H1,1
1,0.7847526084044463,0.379707981414805,0.9536544478026755,0,0,H2,2
2,0.011656218938305263,0.29790734349173786,0.39500056945171047,0,0,H3,3
3,0.3911807705318341,0.9631299252410851,0.34320370180804793,0,0,H4,4
4,0.26301713999109166,0.18177259366281273,0.052730985072073744,0,0,H5,5
5,0.9003881879937505,0.8981805890158518,0.27482721960654044,0,0,H6,6
6,0.04760331441037735,0.28393781122995243,0.14102447514640493,0,0,H7,7
7,0.46781011827692887,0.5068338390945859,0.016352823832732066,0,0,H8,8
8,0.6477067448460778,0.7446272466812759,0.2932716640000609,0,0,H9,9
9,0.6814080148928239,0.5632927857989176,0.5614949515525333,0,0,H10,10
10,0.8909834671863311,0.60959029773763,0.3591880358514883,0,0,H11,11
11,0.11767929246287412,0.6319947125158591,0.651509619062575,0,0,H12,12
12,0.12287845678145193,0.19316431512466659,0.11427934676545504,0,0,H13,13
13,0.7138809058510616,0.6262104519294166,0.5131733628707481,0,0,H14,14
14,0.9410832151731486,0.21274405356480097,0.9172321729541755,0,0,H15,15
15,0.027560320233451785,0.37662108691938834,0.23078434715685225,0,0,H16,16
16,0.9210484875286823,0.9555382534664699,0.45974817280928715,0,0,H17,17
17,0.909051213364508,0.3554971152311016,0.22809380633626997,0,0,H18,18
18,0.3740755910839859,0.01344845465172917,0.23889550101477053,0,0,H19,19
19,0.059416456315868005,0.783774318619665,0.0365280526541254,0,0,H20,20
20,0.7933956479434529,0.7410978713288837,0.7295321559505751,0,0,H21,21
21,0.6285358659433734,0.5319037038373108,0.8233953534807185,0,0,H22,22
22,0.9306418840195689,0.46151899381555017,0.5749073235889843,0,0,H23,23
23,0.2780551942867343,0.9300079408498864,0.4537733280874491,0,0,H24,24
24,0.3715071425089146,0.3805296729573888,0.8396749137633664,0,0,H25,25
0,0.5638431141671224,0.7882495407738739,0.5200396837776782,1,0,H1,1
1,0.8757220763471375,0.8854592557424916,0.3326830965695944,1,0,H2,2
2,0.7843509618804163,0.7447417450116752,0.13479619836214762,1,0,H3,3
3,0.6401943413560076,0.4748724760668315,0.01178110532845622,1,0,H4,4
4,0.7503535053037633,0.5319299633697745,0.693147193925402,1,0,H5,5
5,0.4125525398226776,0.06009749713668344,0.3605024841018296,1,0,H6,6
6,0.45783158500150223,0.8383669898936754,0.2324458505037752,1,0,H7,7
7,0.8596678665725249,0.5795486538884284,0.7904372938396282,1,0,H8,8
8,0.43633797200668345,0.8468997776063953,0.9723699722610324,1,0,H9,9
9,0.45246316049817814,0.08473810210230681,0.5840996514159054,1,0,H10,10
10,0.8934361655160301,0.9412562277766245,0.4562413287225924,1,0,H11,11
11,0.3411334332555581,0.16546631141679546,0.3176833195604932,1,0,H12,12
12,0.09142062439242216,0.7156892725764067,0.9482879328463574,1,0,H13,13
13,0.6658102124618686,0.26823295882483766,0.5343454142946957,1,0,H14,14
14,0.9365320815256353,0.7503029057099301,0.28467849014433166,1,0,H15,15
15,0.9276424892654043,0.2924426138569137,0.46539643381775264,1,0,H16,16
16,0.5292511979847879,0.33042090509209865,0.8954473699134347,1,0,H17,17
17,0.803014203022275,0.893186188091493,0.8765450855204813,1,0,H18,18
18,0.032447050464055494,0.5900190549930259,0.43211854314397646,1,0,H19,19
19,0.3053487925014662,0.18663867804854506,0.20183148629428094,1,0,H20,20
20,0.6134785775413538,0.43255197246681754,0.5109697793384514,1,0,H21,21
21,0.29664929239882476,0.828159798143907,0.23200862595099836,1,0,H22,22
22,0.49419267514504794,0.7818783488407247,0.6254459590788524,1,0,H23,23
23,0.3379679974079789,0.7488573238162183,0.005891950470854557,1,0,H24,24
24,0.7013820075902408,0.4530303240575553,0.7065066659414435,1,0,H25,25
