,R1,R2,R3,repl,err,n_nms,Ridx
0,0.3763339412317689,0.26375174286408565,0.35991431590414547,0,0,H1,1
1,0.3002604847532641,0.3839038977733149,0.31583561747342104,0,0,H2,2
2,0.35259778420868304,0.08547147857975376,0.5619307372115632,0,0,H3,3
3,0.6590013067132136,0.1640590750613509,0.17693961822543558,0,0,H4,4
4,0.24439031522797994,0.3059852259823507,0.4496244587896694,0,0,H5,5
5,0.26832864767499925,0.3838517057226182,0.3478196466023826,0,0,H6,6
6,0.2452803949663431,0.46241240446556664,0.2923072005680902,0,0,H7,7
7,0.35401078305707184,0.30335694872441527,0.34263226821851284,0,0,H8,8
8,0.4117536936828357,0.43418546707445205,0.15406083924271222,0,0,H9,9
9,0.5113375021375903,0.38074913599417654,0.1079133618682331,0,0,H10,10
10,0.44391505314854585,0.25988976960025517,0.296195177251199,0,0,H11,11
11,0.3596935559412427,0.3448178187140323,0.2954886253447251,0,0,H12,12
12,0.36290866049348675,0.2612234014891874,0.3758679380173259,0,0,H13,13
13,0.4138129239239505,0.25105069291840865,0.33513638315764077,0,0,H14,14
14,0.3112628836536236,0.3564129580479864,0.33232415829839,0,0,H15,15
15,0.6176678061952436,0.0962299853986612,0.2861022084060951,0,0,H16,16
16,0.310666731761855,0.1735820773433955,0.5157511908947494,0,0,H17,17
17,0.2652469499012974,0.3633887585187108,0.3713642915799918,0,0,H18,18
18,0.35617304119995624,0.3217981595952865,0.32202879920475735,0,0,H19,19
19,0.4799527296083214,0.21367562660536088,0.30637164378631776,0,0,H20,20
20,0.38512826591114496,0.5144779146259302,0.1003938194629248,0,0,H21,21
21,0.27564410094312713,0.2964437000033855,0.42791219905348726,0,0,H22,22
22,0.4043110054518079,0.28070016812784787,0.31498882642034426,0,0,H23,23
23,0.30788125441438974,0.14824414340725736,0.5438746021783528,0,0,H24,24
24,0.2588509473670419,0.45179761445295347,0.2893514381800046,0,0,H25,25
0,0.3314160985618047,0.39431311911985817,0.2742707823183371,1,0,H1,1
1,0.38116811339375734,0.2518363067526883,0.36699557985355435,1,0,H2,2
2,0.25728981944656704,0.38895805602904354,0.3537521245243894,1,0,H3,3
3,0.3389976365978076,0.30378052183046417,0.35722184157172837,1,0,H4,4
4,0.4975888294200412,0.31062095234726267,0.19179021823269618,1,0,H5,5
5,0.19207332812956293,0.3714174918021978,0.43650918006823924,1,0,H6,6
6,0.3957020533070951,0.532994553889776,0.07130339280312889,1,0,H7,7
7,0.35135913682060427,0.44512807686366984,0.2035127863157259,1,0,H8,8
8,0.17283331789163894,0.46277263252866396,0.3643940495796971,1,0,H9,9
9,0.4657974311001868,0.17727813215516675,0.35692443674464636,1,0,H10,10
10,0.3040531109889131,0.269583825269317,0.4263630637417699,1,0,H11,11
11,0.5534975860877275,0.20108173566168477,0.24542067825058775,1,0,H12,12
12,0.6547189285301309,0.21516779193346738,0.1301132795364018,1,0,H13,13
13,0.3401981481968702,0.14642449060630716,0.5133773611968226,1,0,H14,14
14,0.24770347358758443,0.49190357528957435,0.26039295112284117,1,0,H15,15
15,0.35118741878305226,0.23409986800567115,0.4147127132112766,1,0,H16,16
16,0.17111740886308816,0.4674609195922529,0.36142167154465893,1,0,H17,17
17,0.20343106665645388,0.45724422698718464,0.33932470635636164,1,0,H18,18
18,0.3411803641601544,0.288333147180821,0.37048648865902456,1,0,H19,19
19,0.39332068375292345,0.23940571373609087,0.3672736025109857,1,0,H20,20
20,0.3336813838212695,0.3126571816674827,0.3536614345112478,1,0,H21,21
21,0.4513255391806778,0.28456203515420436,0.2641124256651179,1,0,H22,22
22,0.4024679743528871,0.3256308953518298,0.2719011302952831,1,0,H23,23
23,0.6124373822027378,0.2059572217320172,0.18160539606524495,1,0,H24,24
24,0.4352748239607823,0.23091294236449347,0.33381223367472423,1,0,H25,25
