,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,repl,err,sp_nms,Ridx
0,0.0,0.0,0.0,0.0,0.10444928876338455,0.0,0.2903723601543662,0.31452041732729025,0.0,0.0,0,0,S1,1
1,0.0,0.0,0.38783496144526575,0.47181956599034913,0.0,0.0,0.15556128081263076,0.0,0.0,0.0,0,0,S2,2
2,0.0,0.38783496144526575,0.0,0.3079346081510512,0.2817737917656452,0.19388720483059907,0.0,0.20342207205699167,0.0,-0.12223549559135663,0,0,S3,3
3,0.0,0.47181956599034913,0.3079346081510512,0.0,0.3759366418332243,0.0,0.0,0.34203354466787816,0.0,0.25527514349514624,0,0,S4,4
4,0.10444928876338455,0.0,0.2817737917656452,0.3759366418332243,0.0,0.0,0.0,0.21240666564233562,0.4394754922526177,0.0,0,0,S5,5
5,0.0,0.0,0.19388720483059907,0.0,0.0,0.0,-0.2857521912549674,0.40922082954653516,0.0,-0.13670055891021718,0,0,S6,6
6,0.2903723601543662,0.15556128081263076,0.0,0.0,0.0,-0.2857521912549674,0.0,-0.2954581363016855,0.0,0.0,0,0,S7,7
7,0.31452041732729025,0.0,0.20342207205699167,0.34203354466787816,0.21240666564233562,0.40922082954653516,-0.2954581363016855,0.0,0.0,0.17320431038027864,0,0,S8,8
8,0.0,0.0,0.0,0.0,0.4394754922526177,0.0,0.0,0.0,0.0,0.123767354748539,0,0,S9,9
9,0.0,0.0,-0.12223549559135663,0.25527514349514624,0.0,-0.13670055891021718,0.0,0.17320431038027864,0.123767354748539,0.0,0,0,S10,10
0,0.0,0.0,0.0,0.0,0.33970726931148576,0.0,0.0,0.3024597331175207,0.0,0.48626461720459335,1,0,S1,1
1,0.0,0.0,0.0,0.0,0.4631889579020685,-0.3505704677883016,0.41941194703012163,0.0,0.0,0.0,1,0,S2,2
2,0.0,0.0,0.0,0.17923054628794863,-0.2828693252765081,0.0,0.0,0.40031859412856585,0.0,0.0,1,0,S3,3
3,0.0,0.0,0.17923054628794863,0.0,-0.11996892680927074,0.0,0.3140054128363673,0.0,0.2664802505681634,0.0,1,0,S4,4
4,0.33970726931148576,0.4631889579020685,-0.2828693252765081,-0.11996892680927074,0.0,0.2988340908491752,0.19963948518574456,0.26903618213670494,0.0,0.0,1,0,S5,5
5,0.0,-0.3505704677883016,0.0,0.0,0.2988340908491752,0.0,0.252751252792183,0.16919657263386634,0.0,-0.11252873578750462,1,0,S6,6
6,0.0,0.41941194703012163,0.0,0.3140054128363673,0.19963948518574456,0.252751252792183,0.0,0.20936599860480565,0.0,0.4683848053346863,1,0,S7,7
7,0.3024597331175207,0.0,0.40031859412856585,0.0,0.26903618213670494,0.16919657263386634,0.20936599860480565,0.0,0.13305494109535976,0.0,1,0,S8,8
8,0.0,0.0,0.0,0.2664802505681634,0.0,0.0,0.0,0.13305494109535976,0.0,0.46436379016755724,1,0,S9,9
9,0.48626461720459335,0.0,0.0,0.0,0.0,-0.11252873578750462,0.4683848053346863,0.0,0.46436379016755724,0.0,1,0,S10,10
