,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,repl,err,n_nms,Ridx
0,0.2811548815544842,0.18519720509503512,0.2108192457757884,0.1827563172970657,0.23542859743922231,0.20910638690377753,0.1838975325406526,0.2491484932808956,0.2254121469238314,0.2660016979236563,0,0,H1,1
1,0.3522755992872641,0.2511171624978506,0.28044238054202,0.24935400990419265,0.3030541250044907,0.267895401197189,0.24566413503044895,0.3185081740925388,0.2975064029076407,0.33530366789599153,0,0,H2,2
2,0.15811057210996174,0.15858467160422865,0.1691598784509077,0.1623421388475079,0.15363457117362286,0.11950275824892675,0.13971250304071034,0.1581469188908639,0.17685672926090298,0.15357334385943588,0,0,H3,3
3,0.2942174628251673,0.26618990885104615,0.30836192442571636,0.277617142849867,0.265621046950273,0.14687811944752302,0.20461819078002566,0.2844742019488891,0.3378061370577215,0.27484206959862795,0,0,H4,4
4,0.3024474382816295,0.23584995064417477,0.25127714391542405,0.23333160723804985,0.2717468396044181,0.2610188397064296,0.23910276559491556,0.2802608540133697,0.25969525086685674,0.29294571366698374,0,0,H5,5
5,0.2853668106084214,0.24493254643820725,0.25862817128170074,0.244918643683563,0.2648251028768064,0.2444520344482075,0.23927069594528444,0.2718470937705595,0.26688187428349386,0.2777322081169042,0,0,H6,6
6,0.17118299027230127,0.2198427112734698,0.2151303830506502,0.22397847732477624,0.19073248694014555,0.17757030924330913,0.20589449400349036,0.1873190577877441,0.21374159772836826,0.1752985028975586,0,0,H7,7
7,0.29628241796875554,0.27474125553929846,0.27294968056265734,0.2715532883122845,0.289331742781627,0.3075729006987668,0.28775643117291433,0.2891832737453182,0.2707494910496038,0.29613166287538056,0,0,H8,8
8,0.30816796205087993,0.3031873674040637,0.30735659891848627,0.3040543866265519,0.304547093116208,0.2940906908826532,0.2981111438052747,0.306474387963053,0.3101752457995865,0.30615779373932694,0,0,H9,9
9,0.10017940851891867,0.18079865980290502,0.17026836448158472,0.18669781421548304,0.13376528440627858,0.12067570031164952,0.16249270362499083,0.12694457453157082,0.165990726333758,0.10817146006968749,0,0,H10,10
10,0.2494533448672656,0.20518700695961783,0.2258750280713519,0.20716471619545948,0.22446294906205877,0.18392834361601945,0.18894327741006206,0.2345875216837645,0.2390448134711001,0.23864109468606282,0,0,H11,11
11,0.1524766948921365,0.17027918967089542,0.1415792535577146,0.16235128290632692,0.1714810921118802,0.2530291007646724,0.21276318085730703,0.15868717528065077,0.12148805418981633,0.16560804004875848,0,0,H12,12
12,0.2713480551330189,0.32010091267572416,0.3169545264343819,0.32479579864184466,0.2902429981871815,0.272013379771786,0.3033476748380261,0.28749708445308275,0.3167064233054501,0.27479269237269066,0,0,H13,13
13,0.17890983706051397,0.13201334721114924,0.16864254104483556,0.13925744698797785,0.14597077921207405,0.001,0.001,0.16299331456770302,0.1932749507794586,0.1611148259753912,0,0,H14,14
14,0.17778795129634745,0.23848377713693042,0.18101594751046687,0.22558714129532662,0.22483950267613975,0.3735869512860504,0.3120929879393149,0.19850241458183188,0.14183205523931167,0.20515486340812072,0,0,H15,15
15,0.25394955264621416,0.26283657632024326,0.26815464815011486,0.26575433826120937,0.25480532966871505,0.2326202568521347,0.24938952064642356,0.25682626730813835,0.27238643104438326,0.25203838747268686,0,0,H16,16
16,0.22941912270934312,0.21653412804296746,0.21091179224355378,0.21303457529425524,0.227260912172896,0.2527410539477081,0.23234693008986773,0.22522450808866634,0.20629216678454476,0.23129013492286093,0,0,H17,17
17,0.17598665631903038,0.2968972034998043,0.2608473709654412,0.298655139398175,0.23525781564734063,0.28047861668591745,0.3051765678606631,0.2163588444063529,0.23972651223453853,0.1967028726833679,0,0,H18,18
18,0.20495703846032307,0.27240387696371826,0.25935993296846876,0.27585728456273,0.2349156333092101,0.23752056916175993,0.2645583083304382,0.2273972185812198,0.25270741182194323,0.2134680547232201,0,0,H19,19
19,0.21739593822042402,0.1409067143004321,0.16596966180797193,0.14058469139937907,0.17890857456905784,0.1430741655132235,0.1316868118012124,0.1918303972538416,0.1809697291222088,0.2033177659196561,0,0,H20,20
20,0.3484057428005341,0.2275297657869134,0.2863983858591857,0.23376204252231175,0.2791213827302443,0.1608260425426679,0.1789809269013136,0.30778530010512484,0.3240859442269776,0.31785691848642794,0,0,H21,21
21,0.26360475237862097,0.2801474144497431,0.2633541393015766,0.2762368151675332,0.2769253163659351,0.3210854647677114,0.30220372108009264,0.26926334850258044,0.2518539451230402,0.2715507750942407,0,0,H22,22
22,0.2001357846086089,0.19619771674881906,0.20284369206251124,0.19805548731615494,0.19580122514786108,0.17681029007054108,0.18627543486434123,0.19875858863679916,0.2075038643078728,0.19710289110674092,0,0,H23,23
23,0.30933039087429093,0.22878203763959704,0.2476154635870875,0.22579723567983298,0.27212193478776137,0.25858784305645655,0.23240835709109203,0.2824941667059773,0.2579237046406741,0.29776302158480306,0,0,H24,24
24,0.24009011651731532,0.2561976402732834,0.2269336038589732,0.24787080094494204,0.2587335038706696,0.34307147440535696,0.30045215884027177,0.24574681447233027,0.20636211179390035,0.25339195344564697,0,0,H25,25
0,0.14364751716481822,0.10766929254645514,0.18075403177618546,0.2210484823699012,0.15692527908230364,0.17165403672270818,0.001,0.1861266530047757,0.17015156701845938,0.001,1,0,H1,1
1,0.16911653887926323,0.17297246338916014,0.16985781312115164,0.16131156068562127,0.16663165535711172,0.16930817001423681,0.1738187240510225,0.16895737349967677,0.16925122337618495,0.17376938116527285,1,0,H2,2
2,0.22267676868516362,0.1722658005779922,0.32071100433522726,0.33591273770235114,0.23091869592917444,0.2930793665499131,0.13938982628595484,0.3250708728751425,0.2888470709545507,0.14049832212189708,1,0,H3,3
3,0.22875525049959314,0.24401508352453224,0.17742877164649198,0.19222747580436764,0.23113302263111554,0.19279072976059888,0.2583507578864832,0.17759869858412516,0.19507211949844083,0.2579220714867386,1,0,H4,4
4,0.27644983043029336,0.3295675439397876,0.15281272220713019,0.15501986535564063,0.2723428494736378,0.1885017055008809,0.36832700636562177,0.14961820662429334,0.19390089074704564,0.367071498412846,1,0,H5,5
5,0.15311310507941753,0.1359089628531883,0.001,0.18208873996451425,0.1768634573523235,0.11417674064562136,0.14352617719995722,0.10142752283068325,0.11703030807567569,0.14350428629927015,1,0,H6,6
6,0.4047188049891899,0.46396929584611385,0.10824911155899199,0.2527891800294249,0.4358224942512594,0.19930545142855577,0.5393086322282347,0.11559550591472602,0.2126532087441769,0.5372260958472563,1,0,H7,7
7,0.30754847110628886,0.3466856905356133,0.17709291657929602,0.2139878179073616,0.31338064825638107,0.2161098477331279,0.3832132551946566,0.17744736449983445,0.2219063436457749,0.3821188810863381,1,0,H8,8
8,0.2341891896312329,0.21175381243226984,0.4272483120904783,0.3001157894202122,0.2042269389670107,0.36665452990735714,0.16686594273682995,0.41890705313821497,0.35786749045091326,0.16800208050420345,1,0,H9,9
9,0.24319979343392414,0.2419353809778845,0.45723759957357224,0.26803055405858356,0.19578882765543706,0.3881610049009185,0.1982702264245306,0.44278905293167914,0.3782801355587813,0.19920818353446162,1,0,H10,10
10,0.24987120499452903,0.27985131076255926,0.36498099027325664,0.20055187519903386,0.20594169676458954,0.32536610438695224,0.26429057730222155,0.3504563191487232,0.3198716591556333,0.2643773101481658,1,0,H11,11
11,0.16882001548024925,0.1304423456204298,0.22689888473263314,0.25330553896681735,0.17882023123556756,0.2112134442464294,0.10876589708630399,0.23135706423397662,0.20875620063340458,0.1095385789689841,1,0,H12,12
12,0.25123755035213613,0.26928463058204455,0.36073678751353033,0.2257277777526352,0.215744482315577,0.32389481064746495,0.2517764807305984,0.3492269250134538,0.31872981865888206,0.2520016495348747,1,0,H13,13
13,0.21197012783928446,0.1447589240101338,0.472744981606685,0.37646254754129493,0.19368559098318244,0.3938655514297944,0.001,0.46960830106848184,0.3822137230364361,0.001,1,0,H14,14
14,0.28455514119397335,0.2985239427666644,0.4203786135623418,0.27011793638684717,0.24558929793300047,0.3753564290094685,0.2746318448569736,0.4079559040158498,0.36899929568591383,0.27502581412479765,1,0,H15,15
15,0.23336050975873282,0.2537006762987085,0.2713504703704003,0.19573100882095107,0.21258270552083214,0.25743631930922445,0.251264268614202,0.26425572402355785,0.2555614780546065,0.2511505842259913,1,0,H16,16
16,0.2190215201387216,0.20660445995187154,0.23579600905377185,0.24614710931724865,0.22271099660819524,0.2313728652706327,0.1999994424503912,0.23737722220804391,0.23067100382474826,0.20024076692834367,1,0,H17,17
17,0.21822081969892804,0.2349833666147581,0.13772476145117077,0.1755895420423134,0.22626008041526438,0.16239366296380497,0.2556136004296764,0.13957069266791966,0.166013808684647,0.255038962195393,1,0,H18,18
18,0.17717225631426378,0.13016629143790334,0.2185187503614226,0.27755607493086776,0.19612528334757012,0.20893512142353354,0.10964830518387095,0.22602897610854977,0.2073016917431403,0.11046655762593499,1,0,H19,19
19,0.29687860379971337,0.24522801640003322,0.36940126526173844,0.40999696060777135,0.3116073526937204,0.3501147961528765,0.21719732068807046,0.3757895637690927,0.3470684053380612,0.2182129609118111,1,0,H20,20
20,0.22060350066015114,0.214675885341542,0.20415325635318105,0.23101057044894138,0.22786925731884275,0.20994671705259665,0.21647506553588816,0.20659094784089052,0.21074159741946366,0.21648505671607746,1,0,H21,21
21,0.001,0.001,0.2012564607370401,0.19319963376973878,0.10000874470506506,0.17132773885743863,0.001,0.2032430361714814,0.16681909660603567,0.001,1,0,H22,22
22,0.35552569439385034,0.3621570264783796,0.24058970719099343,0.33002443598796377,0.37740651218224497,0.2772044562746933,0.3871428051677153,0.24703715448957278,0.28247533357795573,0.3865580397162914,1,0,H23,23
23,0.2331490626266386,0.23318831245059277,0.2303274974202796,0.2327755698812123,0.23376048497563578,0.23123628763327553,0.23376976575977823,0.2305129915946585,0.23136640979687498,0.23375709344475826,1,0,H24,24
24,0.3044282213483037,0.287586584352018,0.3299770614049083,0.341510201296483,0.30880286106307403,0.32307378103080975,0.27806164237870173,0.3319292523753171,0.32199260247589284,0.27840099042342575,1,0,H25,25
